X [m];Area [m²];X [m];LiftToDrag;StickFixedStaticMarginMAC [%];
20.6;12.4;5.6;16.50779685;18.65466607;0
20.6;12.4;5.7;16.50259658;18.79500538;0
20.6;12.4;5.8;16.49730412;18.93527972;0
20.6;12.4;5.9;16.4919182;19.07548895;0
20.6;12.4;6;16.48643752;19.21563293;0
20.6;12.4;6.1;16.48086076;19.35571151;0
20.6;12.4;6.2;16.47518657;19.49572457;0
20.6;12.4;6.3;16.46941358;19.63567194;0
20.6;12.4;6.4;16.46354042;19.77555349;0
20.6;12.4;6.5;16.45756565;19.91536907;0
20.6;12.4;6.6;16.45148786;20.05511853;0
20.6;12.4;6.7;16.44530557;20.19480174;0
20.6;12.4;6.8;16.43901729;20.33441853;0
20.6;12.4;6.9;16.43262152;20.47396876;0
20.6;12.4;7;16.42611671;20.61345229;0
20.6;12.5;7;16.43546493;20.34471876;0
20.6;12.5;6.9;16.44185572;20.20336817;0
20.6;12.5;6.8;16.44813783;20.0619499;0
20.6;12.5;6.7;16.45431281;19.92046411;0
20.6;12.5;6.6;16.46038217;19.77891095;0
20.6;12.5;6.5;16.46634741;19.63729057;0
20.6;12.5;6.4;16.47220998;19.49560311;0
20.6;12.5;6.3;16.47797134;19.35384873;0
20.6;12.5;6.2;16.48363289;19.21202758;0
20.6;12.5;6.1;16.48919603;19.07013979;0
20.6;12.5;6;16.49466213;18.92818553;0
20.6;12.5;5.9;16.50003252;18.78616493;0
20.6;12.5;5.8;16.50530854;18.64407814;0
20.6;12.5;5.7;16.51049148;18.50192531;0
20.6;12.5;5.6;16.51558262;18.35970657;0
20.6;12.5;5.5;16.52058322;18.21742207;0
20.6;12.5;5.4;16.52549452;18.07507196;0
20.6;12.5;5.3;16.53031773;17.93265637;0
20.6;12.5;5.2;16.53505404;17.79017544;0
20.6;12.5;5.1;16.53970464;17.64762932;0
20.6;12.5;5;16.54427069;17.50501814;0
20.6;12.5;4.9;16.54875331;17.36234205;0
20.6;12.5;4.8;16.55315363;17.21960117;0
20.6;12.5;4.7;16.55747276;17.07679566;0
20.6;12.5;4.6;16.56171177;16.93392564;0
20.6;12.5;4.5;16.56587173;16.79099125;0
20.6;12.5;4.4;16.56995369;16.64799262;0
20.6;12.5;4.3;16.57395869;16.50492989;0
20.6;12.5;4.2;16.5778881;16.3618032;0
20.6;12.5;4.1;16.58174423;16.21861268;0
20.6;12.5;4;16.58552642;16.07535846;0
20.6;12.6;4;16.59139836;15.75016577;0
20.6;12.6;4.1;16.58771865;15.89531529;0
20.6;12.6;4.2;16.5839654;16.0404002;0
20.6;12.6;4.3;16.58013926;16.18542038;0
20.6;12.6;4.4;16.57623794;16.33037568;0
20.6;12.6;4.5;16.57226005;16.47526599;0
20.6;12.6;4.6;16.56820455;16.62009114;0
20.6;12.6;4.7;16.56407041;16.76485102;0
20.6;12.6;4.8;16.55985656;16.90954548;0
20.6;12.6;4.9;16.5555619;17.05417438;0
20.6;12.6;5;16.55118535;17.19873758;0
20.6;12.6;5.1;16.54672577;17.34323494;0
20.6;12.6;5.2;16.54218204;17.48766632;0
20.6;12.6;5.3;16.53755298;17.63203158;0
20.6;12.6;5.4;16.53283744;17.77633057;0
20.6;12.6;5.5;16.5280342;17.92056316;0
20.6;12.6;5.6;16.52314205;18.0647292;0
20.6;12.6;5.7;16.51815976;18.20882853;0
20.6;12.6;5.8;16.51308606;18.35286103;0
20.6;12.6;5.9;16.50791969;18.49682654;0
20.6;12.6;6;16.50265932;18.64072491;0
20.6;12.6;6.1;16.49730365;18.784556;0
20.6;12.6;6.2;16.49185133;18.92831966;0
20.6;12.6;6.3;16.48630098;19.07201574;0
20.6;12.6;6.4;16.48065121;19.21564408;0
20.6;12.6;6.5;16.47490061;19.35920454;0
20.6;12.6;6.6;16.46904773;19.50269698;0
20.6;12.6;6.7;16.46309111;19.64612122;0
20.6;12.6;6.8;16.45702925;19.78947712;0
20.6;12.6;6.9;16.45086063;19.93276454;0
20.6;12.6;7;16.44458372;20.0759833;0
20.6;12.7;7;16.45347661;19.80726031;0
20.6;12.7;6.9;16.45963983;19.66217236;0
20.6;12.7;6.8;16.46569513;19.51701479;0
20.6;12.7;6.7;16.47164407;19.37178775;0
20.6;12.7;6.6;16.47748815;19.2264914;0
20.6;12.7;6.5;16.48322889;19.08112589;0
20.6;12.7;6.4;16.48886774;18.93569139;0
20.6;12.7;6.3;16.49440615;18.79018803;0
20.6;12.7;6.2;16.49984554;18.64461599;0
20.6;12.7;6.1;16.5051873;18.49897541;0
20.6;12.7;6;16.51043281;18.35326644;0
20.6;12.7;5.9;16.51558341;18.20748924;0
20.6;12.7;5.8;16.52064042;18.06164395;0
20.6;12.7;5.7;16.52560516;17.91573072;0
20.6;12.7;5.6;16.53047889;17.76974971;0
20.6;12.7;5.5;16.53526288;17.62370106;0
20.6;12.7;5.4;16.53995837;17.47758492;0
20.6;12.7;5.3;16.54456657;17.33140144;0
20.6;12.7;5.2;16.54908869;17.18515076;0
20.6;12.7;5.1;16.55352589;17.03883302;0
20.6;12.7;5;16.55787933;16.89244838;0
20.6;12.7;4.9;16.56215016;16.74599697;0
20.6;12.7;4.8;16.5663395;16.59947894;0
20.6;12.7;4.7;16.57044844;16.45289443;0
20.6;12.7;4.6;16.57447807;16.30624358;0
20.6;12.7;4.5;16.57842946;16.15952654;0
20.6;12.7;4.4;16.58230365;16.01274344;0
20.6;12.7;4.3;16.58610168;15.86589442;0
20.6;12.7;4.2;16.58982493;15.71897962;0
20.6;12.7;4.1;16.5934757;15.57199919;0
20.6;12.7;4;16.59705332;15.42495325;0
20.6;12.8;4;16.60249513;15.0997377;0
20.6;12.8;4.1;16.59901918;15.24868111;0
20.6;12.8;4.2;16.5954705;15.39755811;0
20.6;12.8;4.3;16.59184975;15.54636856;0
20.6;12.8;4.4;16.58815463;15.69511233;0
20.6;12.8;4.5;16.58438375;15.84378926;0
20.6;12.8;4.6;16.58053609;15.99239921;0
20.6;12.8;4.7;16.5766106;16.14094205;0
20.6;12.8;4.8;16.57260621;16.28941763;0
20.6;12.8;4.9;16.56852183;16.43782581;0
20.6;12.8;5;16.56435638;16.58616643;0
20.6;12.8;5.1;16.56010872;16.73443936;0
20.6;12.8;5.2;16.55577771;16.88264445;0
20.6;12.8;5.3;16.55136221;17.03078155;0
20.6;12.8;5.4;16.54686103;17.17885051;0
20.6;12.8;5.5;16.54227297;17.32685119;0
20.6;12.8;5.6;16.53759682;17.47478344;0
20.6;12.8;5.7;16.53283134;17.6226471;0
20.6;12.8;5.8;16.52797527;17.77044203;0
20.6;12.8;5.9;16.52302733;17.91816806;0
20.6;12.8;6;16.51798622;18.06582506;0
20.6;12.8;6.1;16.5128506;18.21341287;0
20.6;12.8;6.2;16.50761914;18.36093133;0
20.6;12.8;6.3;16.50229045;18.50838029;0
20.6;12.8;6.4;16.49686315;18.6557596;0
20.6;12.8;6.5;16.49133581;18.80306908;0
20.6;12.8;6.6;16.48570699;18.9503086;0
20.6;12.8;6.7;16.47997522;19.09747799;0
20.6;12.8;6.8;16.474139;19.2445771;0
20.6;12.8;6.9;16.4681968;19.39160575;0
20.6;12.8;7;16.46214709;19.5385638;0
20.6;12.9;7;16.47059859;19.26990739;0
20.6;12.9;6.9;16.476535;19.12107842;0
20.6;12.9;6.8;16.4823643;18.97217785;0
20.6;12.9;6.7;16.48808803;18.82320585;0
20.6;12.9;6.6;16.49370772;18.67416258;0
20.6;12.9;6.5;16.49922487;18.5250482;0
20.6;12.9;6.4;16.50464095;18.37586288;0
20.6;12.9;6.3;16.5099574;18.22660677;0
20.6;12.9;6.2;16.51517565;18.07728003;0
20.6;12.9;6.1;16.52029709;17.92788283;0
20.6;12.9;6;16.5253231;17.77841531;0
20.6;12.9;5.9;16.53025503;17.62887765;0
20.6;12.9;5.8;16.5350942;17.47926998;0
20.6;12.9;5.7;16.53984191;17.32959247;0
20.6;12.9;5.6;16.54449945;17.17984527;0
20.6;12.9;5.5;16.54906808;17.03002854;0
20.6;12.9;5.4;16.55354903;16.88014243;0
20.6;12.9;5.3;16.55794353;16.73018708;0
20.6;12.9;5.2;16.56225277;16.58016266;0
20.6;12.9;5.1;16.56647792;16.43006931;0
20.6;12.9;5;16.57062016;16.27990718;0
20.6;12.9;4.9;16.5746806;16.12967643;0
20.6;12.9;4.8;16.57866038;15.97937719;0
20.6;12.9;4.7;16.5825606;15.82900961;0
20.6;12.9;4.6;16.58638233;15.67857385;0
20.6;12.9;4.5;16.59012665;15.52807005;0
20.6;12.9;4.4;16.5937946;15.37749835;0
20.6;12.9;4.3;16.59738721;15.2268589;0
20.6;12.9;4.2;16.60090586;15.07615185;0
20.6;12.9;4.1;16.60435285;14.92537733;0
20.6;12.9;4;16.60772753;14.77453549;0
20.6;13;4;16.61275421;14.44936254;0
20.6;13;4.1;16.60948039;14.60210367;0
20.6;13;4.2;16.60613466;14.75477657;0
20.6;13;4.3;16.6027177;14.90738109;0
20.6;13;4.4;16.5992272;15.05991707;0
20.6;13;4.5;16.59566178;15.21238439;0
20.6;13;4.6;16.59202042;15.36478288;0
20.6;13;4.7;16.58830206;15.5171124;0
20.6;13;4.8;16.58450564;15.6693728;0
20.6;13;4.9;16.58063007;15.82156394;0
20.6;13;5;16.57667427;15.97368566;0
20.6;13;5.1;16.5726371;16.12573781;0
20.6;13;5.2;16.56851743;16.27772024;0
20.6;13;5.3;16.56431411;16.4296328;0
20.6;13;5.4;16.56002595;16.58147533;0
20.6;13;5.5;16.55565176;16.73324769;0
20.6;13;5.6;16.55119032;16.88494971;0
20.6;13;5.7;16.54664039;17.03658124;0
20.6;13;5.8;16.54200072;17.18814212;0
20.6;13;5.9;16.53727001;17.3396322;0
20.6;13;6;16.53244697;17.49105132;0
20.6;13;6.1;16.52753027;17.64239933;0
20.6;13;6.2;16.52251856;17.79367605;0
20.6;13;6.3;16.51741047;17.94488133;0
20.6;13;6.4;16.51220459;18.09601501;0
20.6;13;6.5;16.50689951;18.24707693;0
20.6;13;6.6;16.50149378;18.39806692;0
20.6;13;6.7;16.49598592;18.54898482;0
20.6;13;6.8;16.49037444;18.69983047;0
20.6;13;6.9;16.48465781;18.85060369;0
20.6;13;7;16.47883447;19.00130433;0
20.7;13;7;16.31816031;20.34658156;0
20.7;13;6.9;16.32438412;20.1952881;0
20.7;13;6.8;16.33049675;20.04392214;0
20.7;13;6.7;16.33650172;19.89248383;0
20.7;13;6.6;16.34240057;19.74097335;0
20.7;13;6.5;16.34819482;19.58939086;0
20.7;13;6.4;16.35388595;19.43773652;0
20.7;13;6.3;16.35947544;19.2860105;0
20.7;13;6.2;16.36496471;19.13421296;0
20.7;13;6.1;16.37035518;18.98234406;0
20.7;13;6;16.37564825;18.83040397;0
20.7;13;5.9;16.38084527;18.67839283;0
20.7;13;5.8;16.38594759;18.52631082;0
20.7;13;5.7;16.39095653;18.37415809;0
20.7;13;5.6;16.39587339;18.2219348;0
20.7;13;5.5;16.40069944;18.0696411;0
20.7;13;5.4;16.40543594;17.91727715;0
20.7;13;5.3;16.41008412;17.76484311;0
20.7;13;5.2;16.41464519;17.61233912;0
20.7;13;5.1;16.41912036;17.45976535;0
20.7;13;5;16.42351078;17.30712194;0
20.7;13;4.9;16.42781762;17.15440906;0
20.7;13;4.8;16.43204202;17.00162684;0
20.7;13;4.7;16.43618507;16.84877544;0
20.7;13;4.6;16.4402479;16.695855;0
20.7;13;4.5;16.44423157;16.54286569;0
20.7;13;4.4;16.44813715;16.38980764;0
20.7;13;4.3;16.45196568;16.23668101;0
20.7;13;4.2;16.45571856;16.08348593;0
20.7;13;4.1;16.45939809;15.93022256;0
20.7;13;4;16.46300362;15.77689105;0
20.7;12.9;4;16.45731431;16.10482071;0
20.7;12.9;4.1;16.45360679;16.25624767;0
20.7;12.9;4.2;16.44982486;16.4076074;0
20.7;12.9;4.3;16.44596917;16.55889974;0
20.7;12.9;4.4;16.44203741;16.71012457;0
20.7;12.9;4.5;16.43802819;16.86128173;0
20.7;12.9;4.6;16.43394046;17.01237108;0
20.7;12.9;4.7;16.42977317;17.16339247;0
20.7;12.9;4.8;16.42552522;17.31434576;0
20.7;12.9;4.9;16.42119552;17.46523079;0
20.7;12.9;5;16.41678296;17.61604743;0
20.7;12.9;5.1;16.4122864;17.76679553;0
20.7;12.9;5.2;16.40770468;17.91747492;0
20.7;12.9;5.3;16.40303663;18.06808547;0
20.7;12.9;5.4;16.39828106;18.21862703;0
20.7;12.9;5.5;16.39343675;18.36909943;0
20.7;12.9;5.6;16.38850248;18.51950254;0
20.7;12.9;5.7;16.38347698;18.66983619;0
20.7;12.9;5.8;16.37835899;18.82010023;0
20.7;12.9;5.9;16.3731472;18.97029451;0
20.7;12.9;6;16.36784029;19.12041887;0
20.7;12.9;6.1;16.36243693;19.27047316;0
20.7;12.9;6.2;16.35693574;19.42045721;0
20.7;12.9;6.3;16.35133535;19.57037088;0
20.7;12.9;6.4;16.34563433;19.720214;0
20.7;12.9;6.5;16.33983125;19.86998641;0
20.7;12.9;6.6;16.33392465;20.01968795;0
20.7;12.9;6.7;16.32791303;20.16931846;0
20.7;12.9;6.8;16.3217949;20.31887778;0
20.7;12.9;6.9;16.3155687;20.46836574;0
20.7;12.9;7;16.30923288;20.61778219;0
20.7;12.8;7;16.30008148;20.88903542;0
20.7;12.8;6.9;16.30653147;20.74149524;0
20.7;12.8;6.8;16.31287144;20.59388453;0
20.7;12.8;6.7;16.31910296;20.44620345;0
20.7;12.8;6.6;16.32522755;20.29845216;0
20.7;12.8;6.5;16.33124674;20.15063081;0
20.7;12.8;6.4;16.33716201;20.00273956;0
20.7;12.8;6.3;16.34297482;19.85477857;0
20.7;12.8;6.2;16.3486866;19.70674801;0
20.7;12.8;6.1;16.35429877;19.55864802;0
20.7;12.8;6;16.35981272;19.41047875;0
20.7;12.8;5.9;16.36522979;19.26224038;0
20.7;12.8;5.8;16.37055135;19.11393303;0
20.7;12.8;5.7;16.3757787;18.96555688;0
20.7;12.8;5.6;16.38091315;18.81711208;0
20.7;12.8;5.5;16.38595596;18.66859876;0
20.7;12.8;5.4;16.3909084;18.52001709;0
20.7;12.8;5.3;16.39577169;18.37136721;0
20.7;12.8;5.2;16.40054705;18.22264928;0
20.7;12.8;5.1;16.40523567;18.07386344;0
20.7;12.8;5;16.40983872;17.92500983;0
20.7;12.8;4.9;16.41435736;17.77608861;0
20.7;12.8;4.8;16.41879273;17.62709992;0
20.7;12.8;4.7;16.42314593;17.47804391;0
20.7;12.8;4.6;16.42741807;17.32892071;0
20.7;12.8;4.5;16.43161024;17.17973048;0
20.7;12.8;4.4;16.43572348;17.03047336;0
20.7;12.8;4.3;16.43975886;16.88114949;0
20.7;12.8;4.2;16.44371776;16.73175901;0
20.7;12.8;4.1;16.44760249;16.58230206;0
20.7;12.8;4;16.4514124;16.43277878;0
20.7;12.7;4;16.44529413;16.76074927;0
20.7;12.7;4.1;16.44138143;16.90836982;0
20.7;12.7;4.2;16.43739351;17.05592494;0
20.7;12.7;4.3;16.43333101;17.2034145;0
20.7;12.7;4.4;16.42919163;17.35083836;0
20.7;12.7;4.5;16.42497398;17.49819639;0
20.7;12.7;4.6;16.42067701;17.64548844;0
20.7;12.7;4.7;16.41629965;17.79271436;0
20.7;12.7;4.8;16.41184083;17.93987403;0
20.7;12.7;4.9;16.40729945;18.0869673;0
20.7;12.7;5;16.40267438;18.23399402;0
20.7;12.7;5.1;16.3979645;18.38095405;0
20.7;12.7;5.2;16.39316864;18.52784726;0
20.7;12.7;5.3;16.38828565;18.67467348;0
20.7;12.7;5.4;16.38331431;18.82143258;0
20.7;12.7;5.5;16.37825343;18.96812442;0
20.7;12.7;5.6;16.37310177;19.11474884;0
20.7;12.7;5.7;16.36785808;19.26130569;0
20.7;12.7;5.8;16.36252108;19.40779484;0
20.7;12.7;5.9;16.35708947;19.55421612;0
20.7;12.7;6;16.35156195;19.70056939;0
20.7;12.7;6.1;16.34593716;19.8468545;0
20.7;12.7;6.2;16.34021375;19.99307129;0
20.7;12.7;6.3;16.33439033;20.13921962;0
20.7;12.7;6.4;16.32846549;20.28529934;0
20.7;12.7;6.5;16.3224378;20.43131027;0
20.7;12.7;6.6;16.3163058;20.57725228;0
20.7;12.7;6.7;16.310068;20.72312521;0
20.7;12.7;6.8;16.3037229;20.86892889;0
20.7;12.7;6.9;16.29726896;21.01466318;0
20.7;12.7;7;16.29070462;21.16032791;0
20.7;12.6;7;16.28109881;21.43164597;0
20.7;12.6;6.9;16.28777767;21.28785575;0
20.7;12.6;6.8;16.29434575;21.14399696;0
20.7;12.6;6.7;16.30080463;21.00006974;0
20.7;12.6;6.6;16.30715582;20.85607425;0
20.7;12.6;6.5;16.31340085;20.71201064;0
20.7;12.6;6.4;16.31954118;20.56787906;0
20.7;12.6;6.3;16.32557827;20.42367968;0
20.7;12.6;6.2;16.33151356;20.27941263;0
20.7;12.6;6.1;16.33734846;20.13507807;0
20.7;12.6;6;16.34308435;19.99067615;0
20.7;12.6;5.9;16.34872258;19.84620702;0
20.7;12.6;5.8;16.35426451;19.70167083;0
20.7;12.6;5.7;16.35971144;19.55706771;0
20.7;12.6;5.6;16.36506467;19.41239783;0
20.7;12.6;5.5;16.37032547;19.26766132;0
20.7;12.6;5.4;16.37549509;19.12285833;0
20.7;12.6;5.3;16.38057478;18.97798901;0
20.7;12.6;5.2;16.38556573;18.83305349;0
20.7;12.6;5.1;16.39046914;18.68805193;0
20.7;12.6;5;16.39528618;18.54298446;0
20.7;12.6;4.9;16.40001801;18.39785123;0
20.7;12.6;4.8;16.40466576;18.25265237;0
20.7;12.6;4.7;16.40923055;18.10738803;0
20.7;12.6;4.6;16.41371348;17.96205834;0
20.7;12.6;4.5;16.41811562;17.81666345;0
20.7;12.6;4.4;16.42243804;17.67120349;0
20.7;12.6;4.3;16.4266818;17.5256786;0
20.7;12.6;4.2;16.43084827;17.38008891;0
20.7;12.6;4.1;16.43493977;17.23443457;0
20.7;12.6;4;16.43895566;17.08871571;0
20.7;12.5;4;16.43239305;17.41666117;0
20.7;12.5;4.1;16.4282736;17.5604795;0
20.7;12.5;4.2;16.42407815;17.7042342;0
20.7;12.5;4.3;16.41980732;17.84792514;0
20.7;12.5;4.4;16.41545883;17.99155219;0
20.7;12.5;4.5;16.41103127;18.13511521;0
20.7;12.5;4.6;16.40652361;18.27861407;0
20.7;12.5;4.7;16.40193477;18.42204863;0
20.7;12.5;4.8;16.39726367;18.56541876;0
20.7;12.5;4.9;16.39250922;18.70872432;0
20.7;12.5;5;16.3876703;18.85196517;0
20.7;12.5;5.1;16.38274578;18.99514118;0
20.7;12.5;5.2;16.3777345;19.1382522;0
20.7;12.5;5.3;16.37263529;19.2812981;0
20.7;12.5;5.4;16.36744695;19.42427873;0
20.7;12.5;5.5;16.36216829;19.56719395;0
20.7;12.5;5.6;16.35679807;19.71004363;0
20.7;12.5;5.7;16.35133503;19.85282762;0
20.7;12.5;5.8;16.34577791;19.99554577;0
20.7;12.5;5.9;16.3401254;20.13819795;0
20.7;12.5;6;16.33437621;20.280784;0
20.7;12.5;6.1;16.32852898;20.42330379;0
20.7;12.5;6.2;16.32258237;20.56575716;0
20.7;12.5;6.3;16.31653498;20.70814398;0
20.7;12.5;6.4;16.31038542;20.85046408;0
20.7;12.5;6.5;16.30413224;20.99271733;0
20.7;12.5;6.6;16.29777401;21.13490357;0
20.7;12.5;6.7;16.29130923;21.27702266;0
20.7;12.5;6.8;16.28473641;21.41907443;0
20.7;12.5;6.9;16.27805401;21.56105876;0
20.7;12.5;7;16.27126049;21.70297547;0
20.7;12.4;7;16.26118604;21.97430191;0
20.7;12.4;6.9;16.26809437;21.83425759;0
20.7;12.4;6.8;16.27489122;21.69414663;0
20.7;12.4;6.7;16.28157814;21.55396917;0
20.7;12.4;6.6;16.28815666;21.41372536;0
20.7;12.4;6.5;16.29462829;21.27341536;0
20.7;12.4;6.4;16.30099449;21.1330393;0
20.7;12.4;6.3;16.30725672;20.99259734;0
20.7;12.4;6.2;16.31341641;20.85208962;0
20.7;12.4;6.1;16.31947496;20.71151628;0
20.7;12.4;6;16.32543375;20.57087747;0
20.7;12.4;5.9;16.33129414;20.43017334;0
20.7;12.4;5.8;16.33705747;20.28940402;0
20.7;12.4;5.7;16.34272504;20.14856966;0
20.7;12.4;5.6;16.34829815;20.0076704;0
20.7;12.4;5.5;16.35377806;19.86670637;0
20.7;12.4;5.4;16.35916604;19.72567773;0
20.7;12.4;5.3;16.36446331;19.58458461;0
20.7;12.4;5.2;16.36967107;19.44342714;0
20.7;12.4;5.1;16.37479052;19.30220547;0
20.7;12.4;5;16.37982283;19.16091973;0
20.7;12.4;4.9;16.38476916;19.01957005;0
20.7;12.4;4.8;16.38963063;18.87815659;0
20.7;12.4;4.7;16.39440836;18.73667946;0
20.7;12.4;4.6;16.39910346;18.5951388;0
20.7;12.4;4.5;16.40371699;18.45353475;0
20.7;12.4;4.4;16.40825003;18.31186745;0
20.7;12.4;4.3;16.41270361;18.17013701;0
20.7;12.4;4.2;16.41707915;18.02834358;0
20.7;12.4;4.1;16.42137892;17.88648729;0
20.7;12.4;4;16.42560231;17.74456826;0
20.7;12.3;4;16.41857935;18.07241908;0
20.7;12.3;4.1;16.41425166;18.21244015;0
20.7;12.3;4.2;16.40984721;18.35239937;0
20.7;12.3;4.3;16.40536661;18.49229662;0
20.7;12.3;4.4;16.40080758;18.63213177;0
20.7;12.3;4.5;16.39616873;18.77190469;0
20.7;12.3;4.6;16.39144899;18.91161524;0
20.7;12.3;4.7;16.38664732;19.0512633;0
20.7;12.3;4.8;16.38176264;19.19084874;0
20.7;12.3;4.9;16.37679383;19.33037142;0
20.7;12.3;5;16.3717398;19.46983122;0
20.7;12.3;5.1;16.3665994;19.60922799;0
20.7;12.3;5.2;16.36137149;19.74856161;0
20.7;12.3;5.3;16.35605489;19.88783193;0
20.7;12.3;5.4;16.35064842;20.02703883;0
20.7;12.3;5.5;16.34515086;20.16618218;0
20.7;12.3;5.6;16.339561;20.30526182;0
20.7;12.3;5.7;16.33387757;20.44427762;0
20.7;12.3;5.8;16.32809931;20.58322946;0
20.7;12.3;5.9;16.32222494;20.72211718;0
20.7;12.3;6;16.31625314;20.86094065;0
20.7;12.3;6.1;16.31018257;20.99969973;0
20.7;12.3;6.2;16.30401188;21.13839428;0
20.7;12.3;6.3;16.2977397;21.27702416;0
20.7;12.3;6.4;16.29136462;21.41558922;0
20.7;12.3;6.5;16.28488521;21.55408932;0
20.7;12.3;6.6;16.27830004;21.69252431;0
20.7;12.3;6.7;16.27160762;21.83089406;0
20.7;12.3;6.8;16.26480645;21.96919842;0
20.7;12.3;6.9;16.25789502;22.10743724;0
20.7;12.3;7;16.25087177;22.24561038;0
20.7;12.2;7;16.24031394;22.51688553;0
20.7;12.2;6.9;16.2474522;22.38058227;0
20.7;12.2;6.8;16.25447833;22.24421427;0
20.7;12.2;6.7;16.26139385;22.1077817;0
20.7;12.2;6.6;16.2682003;21.97128467;0
20.7;12.2;6.5;16.27489918;21.83472335;0
20.7;12.2;6.4;16.28149194;21.69809787;0
20.7;12.2;6.3;16.28798003;21.56140838;0
20.7;12.2;6.2;16.29436488;21.424655;0
20.7;12.2;6.1;16.30064789;21.2878379;0
20.7;12.2;6;16.30683043;21.15095719;0
20.7;12.2;5.9;16.31291386;21.01401302;0
20.7;12.2;5.8;16.3188995;20.87700553;0
20.7;12.2;5.7;16.32478866;20.73993486;0
20.7;12.2;5.6;16.33058264;20.60280113;0
20.7;12.2;5.5;16.33628269;20.46560449;0
20.7;12.2;5.4;16.34189008;20.32834507;0
20.7;12.2;5.3;16.34740602;20.19102301;0
20.7;12.2;5.2;16.35283172;20.05363843;0
20.7;12.2;5.1;16.35816837;19.91619148;0
20.7;12.2;5;16.36341713;19.77868227;0
20.7;12.2;4.9;16.36857917;19.64111095;0
20.7;12.2;4.8;16.3736556;19.50347765;0
20.7;12.2;4.7;16.37864755;19.36578249;0
20.7;12.2;4.6;16.38355611;19.22802561;0
20.7;12.2;4.5;16.38838237;19.09020712;0
20.7;12.2;4.4;16.39312737;18.95232717;0
20.7;12.2;4.3;16.39779217;18.81438588;0
20.7;12.2;4.2;16.40237817;18.67638338;0
20.7;12.2;4.1;16.40688766;18.53831979;0
20.7;12.2;4;16.41132;18.40019524;0
20.7;12.1;4;16.40382;18.7278778;0
20.7;12.1;4.1;16.39928265;18.86410739;0
20.7;12.1;4.2;16.3946678;19.00027689;0
20.7;12.1;4.3;16.38997608;19.13638619;0
20.7;12.1;4.4;16.38520517;19.27243516;0
20.7;12.1;4.5;16.3803537;19.40842367;0
20.7;12.1;4.6;16.37542062;19.5443516;0
20.7;12.1;4.7;16.37040487;19.68021883;0
20.7;12.1;4.8;16.36530536;19.81602523;0
20.7;12.1;4.9;16.36012101;19.95177067;0
20.7;12.1;5;16.3548507;20.08745502;0
20.7;12.1;5.1;16.34949329;20.22307816;0
20.7;12.1;5.2;16.34404764;20.35863995;0
20.7;12.1;5.3;16.33851259;20.49414027;0
20.7;12.1;5.4;16.33288694;20.62957899;0
20.7;12.1;5.5;16.32716949;20.76495597;0
20.7;12.1;5.6;16.32135901;20.90027109;0
20.7;12.1;5.7;16.31545426;21.03552421;0
20.7;12.1;5.8;16.30945398;21.1707152;0
20.7;12.1;5.9;16.30335688;21.30584393;0
20.7;12.1;6;16.29716164;21.44091025;0
20.7;12.1;6.1;16.29086695;21.57591405;0
20.7;12.1;6.2;16.28447145;21.71085517;0
20.7;12.1;6.3;16.27797377;21.84573349;0
20.7;12.1;6.4;16.27137252;21.98054887;0
20.7;12.1;6.5;16.26466626;22.11530116;0
20.7;12.1;6.6;16.25785357;22.24999024;0
20.7;12.1;6.7;16.25093298;22.38461597;0
20.7;12.1;6.8;16.24390298;22.51917819;0
20.7;12.1;6.9;16.23676208;22.65367678;0
20.7;12.1;7;16.22950872;22.78811159;0
20.7;12;7;16.21805391;23.05927232;0
20.7;12;6.9;16.22567472;22.92670444;0
20.7;12;6.8;16.2330765;22.79407373;0
20.7;12;6.7;16.24022104;22.66138033;0
20.7;12;6.6;16.24725588;22.52862437;0
20.7;12;6.5;16.25418249;22.39580599;0
20.7;12;6.4;16.26100236;22.26292532;0
20.7;12;6.3;16.26771691;22.12998251;0
20.7;12;6.2;16.27432755;21.99697769;0
20.7;12;6.1;16.2808357;21.86391099;0
20.7;12;6;16.2872427;21.73078255;0
20.7;12;5.9;16.29354992;21.59759249;0
20.7;12;5.8;16.29975867;21.46434095;0
20.7;12;5.7;16.30587026;21.33102807;0
20.7;12;5.6;16.31188598;21.19765397;0
20.7;12;5.5;16.31780709;21.06421879;0
20.7;12;5.4;16.32363483;20.93072264;0
20.7;12;5.3;16.32937042;20.79716568;0
20.7;12;5.2;16.33501507;20.66354801;0
20.7;12;5.1;16.34056996;20.52986977;0
20.7;12;5;16.34603626;20.39613108;0
20.7;12;4.9;16.35141512;20.26233208;0
20.7;12;4.8;16.35670767;20.12847289;0
20.7;12;4.7;16.36191501;19.99455363;0
20.7;12;4.6;16.36703824;19.86057442;0
20.7;12;4.5;16.37207845;19.7265354;0
20.7;12;4.4;16.37703669;19.59243669;0
20.7;12;4.3;16.381914;19.4582784;0
20.7;12;4.2;16.38671178;19.32406066;0
20.7;12;4.1;16.39143232;19.1897836;0
20.7;12;4;16.396075;19.05544733;0
20.7;11.9;4;16.38808055;19.38288381;0
20.7;11.9;4.1;16.38333222;19.51532853;0
20.7;11.9;4.2;16.37850568;19.64771491;0
20.7;11.9;4.3;16.37360154;19.78004285;0
20.7;11.9;4.4;16.36861752;19.91231221;0
20.7;11.9;4.5;16.36355222;20.04452287;0
20.7;11.9;4.6;16.35840461;20.17667472;0
20.7;11.9;4.7;16.35317362;20.30876764;0
