XLE_wing(m);ScaleFactor_hTail;Span_canard(m);XLE_canard(m);ScaleFact_canard;Efficiency_cruise;MTOW(kg);CLmax_clean;M.S.S(%)
20.00;1.10;8.50;4.00;1.05;18.13;54684.27;2.05;0.04
20.00;1.10;8.50;4.00;1.10;18.12;54708.25;2.13;0.03
20.00;1.10;8.50;4.00;1.15;18.11;54732.38;2.21;0.02
20.00;1.10;8.50;4.00;1.20;18.10;54756.67;2.28;0.01
20.00;1.10;8.50;4.00;1.25;18.09;54781.08;2.36;0.00
20.00;1.10;8.50;4.50;1.00;18.14;54660.45;1.93;0.07
20.00;1.10;8.50;4.50;1.05;18.13;54684.27;2.01;0.05
20.00;1.10;8.50;4.50;1.10;18.12;54708.25;2.08;0.04
20.00;1.10;8.50;4.50;1.15;18.11;54732.38;2.16;0.03
20.00;1.10;8.50;4.50;1.20;18.10;54756.67;2.23;0.02
20.00;1.10;8.50;4.50;1.25;18.09;54781.08;2.31;0.02
20.00;1.10;8.50;5.00;1.00;18.14;54660.45;1.89;0.08
20.00;1.10;8.50;5.00;1.05;18.13;54684.27;1.96;0.07
20.00;1.10;8.50;5.00;1.10;18.12;54708.25;2.04;0.06
20.00;1.10;8.50;5.00;1.15;18.11;54732.38;2.11;0.05
20.00;1.10;8.50;5.00;1.20;18.10;54756.67;2.18;0.04
20.00;1.10;8.50;5.00;1.25;18.09;54781.08;2.26;0.03
20.00;1.10;8.50;5.50;1.00;18.15;54660.45;1.84;0.09
20.00;1.10;8.50;5.50;1.05;18.14;54684.27;1.92;0.08
20.00;1.10;8.50;5.50;1.10;18.13;54708.25;1.99;0.07
20.00;1.10;8.50;5.50;1.15;18.12;54732.38;2.06;0.06
20.00;1.10;8.50;5.50;1.20;18.11;54756.67;2.13;0.05
20.00;1.10;8.50;5.50;1.25;18.10;54781.08;2.20;0.04
20.00;1.10;8.50;6.00;1.00;18.15;54660.45;1.80;0.10
20.00;1.10;8.50;6.00;1.05;18.14;54684.27;1.87;0.09
20.00;1.10;8.50;6.00;1.10;18.13;54708.25;1.94;0.08
20.00;1.10;8.50;6.00;1.15;18.12;54732.38;2.01;0.07
20.00;1.10;8.50;6.00;1.20;18.11;54756.67;2.08;0.06
20.00;1.10;8.50;6.00;1.25;18.10;54781.08;2.15;0.06
20.00;1.10;8.50;6.50;1.00;18.15;54660.45;1.76;0.12
20.00;1.10;8.50;6.50;1.05;18.14;54684.27;1.83;0.11
20.00;1.10;8.50;6.50;1.10;18.13;54708.25;1.90;0.10
20.00;1.10;8.50;6.50;1.15;18.12;54732.38;1.96;0.09
20.00;1.10;8.50;6.50;1.20;18.11;54756.67;2.03;0.08
20.00;1.10;8.50;6.50;1.25;18.10;54781.08;2.10;0.07
20.00;1.10;8.50;7.00;1.00;18.16;54660.45;1.71;0.13
20.00;1.10;8.50;7.00;1.05;18.15;54684.27;1.78;0.12
20.00;1.10;8.50;7.00;1.10;18.14;54708.25;1.85;0.11
20.00;1.10;8.50;7.00;1.15;18.13;54732.38;1.92;0.10
20.00;1.10;8.50;7.00;1.20;18.11;54756.67;1.98;0.09
20.00;1.10;8.50;7.00;1.25;18.10;54781.08;2.05;0.08
20.00;1.10;9.00;4.00;1.00;18.14;54688.49;2.06;0.02
20.00;1.10;9.00;4.00;1.05;18.13;54713.91;2.15;0.01
20.00;1.10;9.00;4.00;1.10;18.12;54739.51;2.23;-0.01
20.00;1.10;9.00;4.00;1.15;18.11;54765.27;2.31;-0.02
20.00;1.10;9.00;4.00;1.20;18.10;54791.18;2.39;-0.03
20.00;1.10;9.00;4.00;1.25;18.09;54817.22;2.47;-0.04
20.00;1.10;9.00;4.50;1.00;18.14;54688.49;2.02;0.03
20.00;1.10;9.00;4.50;1.05;18.13;54713.91;2.10;0.02
20.00;1.10;9.00;4.50;1.10;18.12;54739.51;2.18;0.01
20.00;1.10;9.00;4.50;1.15;18.11;54765.27;2.26;0.00
20.00;1.10;9.00;4.50;1.20;18.10;54791.18;2.34;-0.01
20.00;1.10;9.00;4.50;1.25;18.09;54817.22;2.42;-0.02
20.00;1.10;9.00;5.00;1.00;18.15;54688.49;1.97;0.05
20.00;1.10;9.00;5.00;1.05;18.13;54713.91;2.05;0.03
20.00;1.10;9.00;5.00;1.10;18.12;54739.51;2.13;0.02
20.00;1.10;9.00;5.00;1.15;18.11;54765.27;2.21;0.01
20.00;1.10;9.00;5.00;1.20;18.10;54791.18;2.29;0.00
20.00;1.10;9.00;5.00;1.25;18.09;54817.22;2.36;-0.01
20.00;1.10;9.00;5.50;1.00;18.15;54688.49;1.93;0.06
20.00;1.10;9.00;5.50;1.05;18.14;54713.91;2.01;0.05
20.00;1.10;9.00;5.50;1.10;18.13;54739.51;2.08;0.04
20.00;1.10;9.00;5.50;1.15;18.12;54765.27;2.16;0.03
20.00;1.10;9.00;5.50;1.20;18.11;54791.18;2.23;0.02
20.00;1.10;9.00;5.50;1.25;18.10;54817.22;2.31;0.01
20.00;1.10;9.00;6.00;1.00;18.15;54688.49;1.88;0.07
20.00;1.10;9.00;6.00;1.05;18.14;54713.91;1.96;0.06
20.00;1.10;9.00;6.00;1.10;18.13;54739.51;2.03;0.05
20.00;1.10;9.00;6.00;1.15;18.12;54765.27;2.11;0.04
20.00;1.10;9.00;6.00;1.20;18.11;54791.18;2.18;0.03
20.00;1.10;9.00;6.00;1.25;18.10;54817.22;2.25;0.02
20.00;1.10;9.00;6.50;1.00;18.16;54688.49;1.84;0.09
20.00;1.10;9.00;6.50;1.05;18.15;54713.91;1.91;0.08
20.00;1.10;9.00;6.50;1.10;18.13;54739.51;1.98;0.06
20.00;1.10;9.00;6.50;1.15;18.12;54765.27;2.06;0.05
20.00;1.10;9.00;6.50;1.20;18.11;54791.18;2.13;0.05
20.00;1.10;9.00;6.50;1.25;18.10;54817.22;2.20;0.04
20.00;1.10;9.00;7.00;1.00;18.16;54688.49;1.79;0.10
20.00;1.10;9.00;7.00;1.05;18.15;54713.91;1.86;0.09
20.00;1.10;9.00;7.00;1.10;18.14;54739.51;1.93;0.08
20.00;1.10;9.00;7.00;1.15;18.13;54765.27;2.00;0.07
20.00;1.10;9.00;7.00;1.20;18.12;54791.18;2.07;0.06
20.00;1.10;9.00;7.00;1.25;18.11;54817.22;2.14;0.05
20.00;1.15;6.00;4.00;1.00;18.01;54629.84;1.50;0.23
20.00;1.15;6.00;4.00;1.05;18.00;54645.73;1.56;0.22
20.00;1.15;6.00;4.00;1.10;17.99;54661.75;1.62;0.22
20.00;1.15;6.00;4.00;1.15;17.98;54677.90;1.67;0.21
20.00;1.15;6.00;4.00;1.20;17.98;54694.16;1.73;0.21
20.00;1.15;6.00;4.00;1.25;17.97;54710.54;1.79;0.21
20.00;1.15;6.00;4.50;1.00;18.01;54629.84;1.47;0.24
20.00;1.15;6.00;4.50;1.05;18.00;54645.73;1.53;0.23
20.00;1.15;6.00;4.50;1.10;17.99;54661.75;1.58;0.23
20.00;1.15;6.00;4.50;1.15;17.98;54677.90;1.64;0.22
20.00;1.15;6.00;4.50;1.20;17.98;54694.16;1.69;0.22
20.00;1.15;6.00;4.50;1.25;17.97;54710.54;1.75;0.21
20.00;1.15;6.00;5.00;1.00;18.01;54629.84;1.44;0.25
20.00;1.15;6.00;5.00;1.05;18.00;54645.73;1.50;0.24
20.00;1.15;6.00;5.00;1.10;17.99;54661.75;1.55;0.24
20.00;1.15;6.00;5.00;1.15;17.98;54677.90;1.60;0.23
20.00;1.15;6.00;5.00;1.20;17.97;54694.16;1.66;0.23
20.00;1.15;6.00;5.00;1.25;17.97;54710.54;1.71;0.22
20.00;1.15;6.00;5.50;1.00;18.01;54629.84;1.41;0.25
20.00;1.15;6.00;5.50;1.05;18.00;54645.73;1.46;0.25
20.00;1.15;6.00;5.50;1.10;17.99;54661.75;1.52;0.24
20.00;1.15;6.00;5.50;1.15;17.98;54677.90;1.57;0.24
20.00;1.15;6.00;5.50;1.20;17.97;54694.16;1.62;0.24
20.00;1.15;6.00;5.50;1.25;17.96;54710.54;1.67;0.23
20.00;1.15;6.00;6.00;1.00;18.01;54629.84;1.38;0.26
20.00;1.15;6.00;6.00;1.05;18.00;54645.73;1.43;0.26
20.00;1.15;6.00;6.00;1.10;17.99;54661.75;1.48;0.25
20.00;1.15;6.00;6.00;1.15;17.98;54677.90;1.53;0.25
20.00;1.15;6.00;6.00;1.20;17.97;54694.16;1.58;0.24
20.00;1.15;6.00;6.00;1.25;17.96;54710.54;1.64;0.24
20.00;1.15;6.00;6.50;1.00;18.01;54629.84;1.35;0.27
20.00;1.15;6.00;6.50;1.05;18.00;54645.73;1.40;0.26
20.00;1.15;6.00;6.50;1.10;17.99;54661.75;1.45;0.26
20.00;1.15;6.00;6.50;1.15;17.98;54677.90;1.50;0.26
20.00;1.15;6.00;6.50;1.20;17.97;54694.16;1.55;0.25
20.00;1.15;6.00;6.50;1.25;17.96;54710.54;1.60;0.25
20.00;1.15;6.00;7.00;1.00;18.01;54629.84;1.32;0.28
20.00;1.15;6.00;7.00;1.05;18.00;54645.73;1.37;0.27
20.00;1.15;6.00;7.00;1.10;17.99;54661.75;1.41;0.27
20.00;1.15;6.00;7.00;1.15;17.98;54677.90;1.46;0.26
20.00;1.15;6.00;7.00;1.20;17.97;54694.16;1.51;0.26
20.00;1.15;6.00;7.00;1.25;17.96;54710.54;1.56;0.26
20.00;1.15;6.50;4.00;1.00;18.02;54656.40;1.60;0.20
20.00;1.15;6.50;4.00;1.05;18.01;54673.85;1.66;0.19
20.00;1.15;6.50;4.00;1.10;18.00;54691.45;1.72;0.18
20.00;1.15;6.50;4.00;1.15;17.99;54709.17;1.78;0.18
20.00;1.15;6.50;4.00;1.20;17.98;54727.02;1.84;0.17
20.00;1.15;6.50;4.00;1.25;17.97;54744.98;1.90;0.17
20.00;1.15;6.50;4.50;1.00;18.02;54656.40;1.57;0.20
20.00;1.15;6.50;4.50;1.05;18.01;54673.85;1.63;0.20
20.00;1.15;6.50;4.50;1.10;18.00;54691.45;1.69;0.19
20.00;1.15;6.50;4.50;1.15;17.99;54709.17;1.75;0.19
20.00;1.15;6.50;4.50;1.20;17.98;54727.02;1.80;0.18
20.00;1.15;6.50;4.50;1.25;17.97;54744.98;1.86;0.18
20.00;1.15;6.50;5.00;1.00;18.02;54656.40;1.53;0.21
20.00;1.15;6.50;5.00;1.05;18.01;54673.85;1.59;0.21
20.00;1.15;6.50;5.00;1.10;18.00;54691.45;1.65;0.20
20.00;1.15;6.50;5.00;1.15;17.99;54709.17;1.71;0.19
20.00;1.15;6.50;5.00;1.20;17.98;54727.02;1.77;0.19
20.00;1.15;6.50;5.00;1.25;17.97;54744.98;1.82;0.18
20.00;1.15;6.50;5.50;1.00;18.02;54656.40;1.50;0.22
20.00;1.15;6.50;5.50;1.05;18.01;54673.85;1.56;0.22
20.00;1.15;6.50;5.50;1.10;18.00;54691.45;1.61;0.21
20.00;1.15;6.50;5.50;1.15;17.99;54709.17;1.67;0.20
20.00;1.15;6.50;5.50;1.20;17.98;54727.02;1.73;0.20
20.00;1.15;6.50;5.50;1.25;17.97;54744.98;1.78;0.19
20.00;1.15;6.50;6.00;1.00;18.02;54656.40;1.47;0.23
20.00;1.15;6.50;6.00;1.05;18.01;54673.85;1.52;0.22
20.00;1.15;6.50;6.00;1.10;18.00;54691.45;1.58;0.22
20.00;1.15;6.50;6.00;1.15;17.99;54709.17;1.63;0.21
20.00;1.15;6.50;6.00;1.20;17.98;54727.02;1.69;0.21
20.00;1.15;6.50;6.00;1.25;17.97;54744.98;1.74;0.20
20.00;1.15;6.50;6.50;1.00;18.02;54656.40;1.43;0.24
20.00;1.15;6.50;6.50;1.05;18.01;54673.85;1.49;0.23
20.00;1.15;6.50;6.50;1.10;18.00;54691.45;1.54;0.23
20.00;1.15;6.50;6.50;1.15;17.99;54709.17;1.59;0.22
20.00;1.15;6.50;6.50;1.20;17.98;54727.02;1.65;0.22
20.00;1.15;6.50;6.50;1.25;17.97;54744.98;1.70;0.21
20.00;1.15;6.50;7.00;1.00;18.02;54656.40;1.40;0.25
20.00;1.15;6.50;7.00;1.05;18.01;54673.85;1.45;0.24
20.00;1.15;6.50;7.00;1.10;18.00;54691.45;1.50;0.24
20.00;1.15;6.50;7.00;1.15;17.99;54709.17;1.56;0.23
20.00;1.15;6.50;7.00;1.20;17.98;54727.02;1.61;0.23
20.00;1.15;6.50;7.00;1.25;17.97;54744.98;1.66;0.22
20.00;1.15;7.00;4.00;1.00;18.02;54683.31;1.69;0.16
20.00;1.15;7.00;4.00;1.05;18.01;54702.34;1.76;0.15
20.00;1.15;7.00;4.00;1.10;18.00;54721.51;1.83;0.14
20.00;1.15;7.00;4.00;1.15;17.99;54740.83;1.89;0.14
20.00;1.15;7.00;4.00;1.20;17.99;54760.27;1.96;0.13
20.00;1.15;7.00;4.00;1.25;17.98;54779.83;2.02;0.13
20.00;1.15;7.00;4.50;1.00;18.02;54683.31;1.66;0.17
20.00;1.15;7.00;4.50;1.05;18.01;54702.34;1.72;0.16
20.00;1.15;7.00;4.50;1.10;18.01;54721.51;1.79;0.15
20.00;1.15;7.00;4.50;1.15;18.00;54740.83;1.85;0.15
20.00;1.15;7.00;4.50;1.20;17.99;54760.27;1.91;0.14
20.00;1.15;7.00;4.50;1.25;17.98;54779.83;1.98;0.14
20.00;1.15;7.00;5.00;1.00;18.03;54683.31;1.62;0.18
20.00;1.15;7.00;5.00;1.05;18.02;54702.34;1.69;0.17
20.00;1.15;7.00;5.00;1.10;18.01;54721.51;1.75;0.16
20.00;1.15;7.00;5.00;1.15;18.00;54740.83;1.81;0.16
20.00;1.15;7.00;5.00;1.20;17.99;54760.27;1.87;0.15
20.00;1.15;7.00;5.00;1.25;17.98;54779.83;1.93;0.15
20.00;1.15;7.00;5.50;1.00;18.03;54683.31;1.59;0.19
20.00;1.15;7.00;5.50;1.05;18.02;54702.34;1.65;0.18
20.00;1.15;7.00;5.50;1.10;18.01;54721.51;1.71;0.17
20.00;1.15;7.00;5.50;1.15;18.00;54740.83;1.77;0.17
20.00;1.15;7.00;5.50;1.20;17.99;54760.27;1.83;0.16
20.00;1.15;7.00;5.50;1.25;17.98;54779.83;1.89;0.16
20.00;1.15;7.00;6.00;1.00;18.03;54683.31;1.55;0.20
20.00;1.15;7.00;6.00;1.05;18.02;54702.34;1.61;0.19
20.00;1.15;7.00;6.00;1.10;18.01;54721.51;1.67;0.19
20.00;1.15;7.00;6.00;1.15;18.00;54740.83;1.73;0.18
20.00;1.15;7.00;6.00;1.20;17.99;54760.27;1.79;0.17
20.00;1.15;7.00;6.00;1.25;17.98;54779.83;1.85;0.17
20.00;1.15;7.00;6.50;1.00;18.03;54683.31;1.52;0.21
20.00;1.15;7.00;6.50;1.05;18.02;54702.34;1.57;0.20
20.00;1.15;7.00;6.50;1.10;18.01;54721.51;1.63;0.20
20.00;1.15;7.00;6.50;1.15;18.00;54740.83;1.69;0.19
20.00;1.15;7.00;6.50;1.20;17.99;54760.27;1.75;0.18
20.00;1.15;7.00;6.50;1.25;17.98;54779.83;1.80;0.18
20.00;1.15;7.00;7.00;1.00;18.03;54683.31;1.48;0.22
20.00;1.15;7.00;7.00;1.05;18.02;54702.34;1.54;0.21
20.00;1.15;7.00;7.00;1.10;18.01;54721.51;1.59;0.21
20.00;1.15;7.00;7.00;1.15;18.00;54740.83;1.65;0.20
20.00;1.15;7.00;7.00;1.20;17.99;54760.27;1.70;0.19
20.00;1.15;7.00;7.00;1.25;17.98;54779.83;1.76;0.19
20.00;1.15;7.50;4.00;1.00;18.02;54710.54;1.79;0.13
20.00;1.15;7.50;4.00;1.05;18.02;54731.15;1.86;0.12
20.00;1.15;7.50;4.00;1.10;18.01;54751.92;1.93;0.11
20.00;1.15;7.50;4.00;1.15;18.00;54772.83;2.00;0.10
20.00;1.15;7.50;4.00;1.20;17.99;54793.88;2.07;0.09
20.00;1.15;7.50;4.00;1.25;17.98;54815.05;2.14;0.08
20.00;1.15;7.50;4.50;1.00;18.03;54710.54;1.75;0.14
20.00;1.15;7.50;4.50;1.05;18.02;54731.15;1.82;0.13
20.00;1.15;7.50;4.50;1.10;18.01;54751.92;1.89;0.12
20.00;1.15;7.50;4.50;1.15;18.00;54772.83;1.96;0.11
20.00;1.15;7.50;4.50;1.20;17.99;54793.88;2.02;0.10
20.00;1.15;7.50;4.50;1.25;17.98;54815.05;2.09;0.10
20.00;1.15;7.50;5.00;1.00;18.03;54710.54;1.71;0.15
20.00;1.15;7.50;5.00;1.05;18.02;54731.15;1.78;0.14
20.00;1.15;7.50;5.00;1.10;18.01;54751.92;1.85;0.13
20.00;1.15;7.50;5.00;1.15;18.00;54772.83;1.91;0.12
20.00;1.15;7.50;5.00;1.20;17.99;54793.88;1.98;0.11
20.00;1.15;7.50;5.00;1.25;17.98;54815.05;2.04;0.11
20.00;1.15;7.50;5.50;1.00;18.03;54710.54;1.68;0.16
20.00;1.15;7.50;5.50;1.05;18.02;54731.15;1.74;0.15
20.00;1.15;7.50;5.50;1.10;18.01;54751.92;1.81;0.14
20.00;1.15;7.50;5.50;1.15;18.00;54772.83;1.87;0.13
20.00;1.15;7.50;5.50;1.20;17.99;54793.88;1.93;0.13
20.00;1.15;7.50;5.50;1.25;17.98;54815.05;2.00;0.12
20.00;1.15;7.50;6.00;1.00;18.03;54710.54;1.64;0.17
20.00;1.15;7.50;6.00;1.05;18.02;54731.15;1.70;0.16
20.00;1.15;7.50;6.00;1.10;18.01;54751.92;1.76;0.15
20.00;1.15;7.50;6.00;1.15;18.00;54772.83;1.83;0.14
20.00;1.15;7.50;6.00;1.20;17.99;54793.88;1.89;0.14
20.00;1.15;7.50;6.00;1.25;17.98;54815.05;1.95;0.13
20.00;1.15;7.50;6.50;1.00;18.04;54710.54;1.60;0.18
20.00;1.15;7.50;6.50;1.05;18.03;54731.15;1.66;0.17
20.00;1.15;7.50;6.50;1.10;18.02;54751.92;1.72;0.16
20.00;1.15;7.50;6.50;1.15;18.01;54772.83;1.78;0.16
20.00;1.15;7.50;6.50;1.20;18.00;54793.88;1.84;0.15
20.00;1.15;7.50;6.50;1.25;17.99;54815.05;1.90;0.14
20.00;1.15;7.50;7.00;1.00;18.04;54710.54;1.56;0.19
20.00;1.15;7.50;7.00;1.05;18.03;54731.15;1.62;0.18
20.00;1.15;7.50;7.00;1.10;18.02;54751.92;1.68;0.17
20.00;1.15;7.50;7.00;1.15;18.01;54772.83;1.74;0.17
20.00;1.15;7.50;7.00;1.20;18.00;54793.88;1.80;0.16
20.00;1.15;7.50;7.00;1.25;17.99;54815.05;1.86;0.15
20.00;1.15;8.00;4.00;1.00;18.03;54738.06;1.88;0.09
20.00;1.15;8.00;4.00;1.05;18.02;54760.27;1.96;0.08
20.00;1.15;8.00;4.00;1.10;18.01;54782.64;2.03;0.07
20.00;1.15;8.00;4.00;1.15;18.00;54805.16;2.11;0.06
20.00;1.15;8.00;4.00;1.20;17.99;54827.82;2.18;0.05
20.00;1.15;8.00;4.00;1.25;17.98;54850.61;2.25;0.04
20.00;1.15;8.00;4.50;1.00;18.03;54738.06;1.84;0.10
20.00;1.15;8.00;4.50;1.05;18.02;54760.27;1.92;0.09
20.00;1.15;8.00;4.50;1.10;18.01;54782.64;1.99;0.08
20.00;1.15;8.00;4.50;1.15;18.00;54805.16;2.06;0.07
20.00;1.15;8.00;4.50;1.20;17.99;54827.82;2.13;0.06
20.00;1.15;8.00;4.50;1.25;17.98;54850.61;2.20;0.06
20.00;1.15;8.00;5.00;1.00;18.03;54738.06;1.80;0.11
20.00;1.15;8.00;5.00;1.05;18.02;54760.27;1.87;0.10
20.00;1.15;8.00;5.00;1.10;18.01;54782.64;1.94;0.09
20.00;1.15;8.00;5.00;1.15;18.00;54805.16;2.01;0.09
20.00;1.15;8.00;5.00;1.20;17.99;54827.82;2.08;0.08
20.00;1.15;8.00;5.00;1.25;17.98;54850.61;2.15;0.07
20.00;1.15;8.00;5.50;1.00;18.03;54738.06;1.76;0.13
20.00;1.15;8.00;5.50;1.05;18.02;54760.27;1.83;0.12
20.00;1.15;8.00;5.50;1.10;18.01;54782.64;1.90;0.11
20.00;1.15;8.00;5.50;1.15;18.00;54805.16;1.97;0.10
20.00;1.15;8.00;5.50;1.20;17.99;54827.82;2.04;0.09
20.00;1.15;8.00;5.50;1.25;17.98;54850.61;2.10;0.08
20.00;1.15;8.00;6.00;1.00;18.04;54738.06;1.72;0.14
20.00;1.15;8.00;6.00;1.05;18.03;54760.27;1.79;0.13
20.00;1.15;8.00;6.00;1.10;18.02;54782.64;1.86;0.12
20.00;1.15;8.00;6.00;1.15;18.01;54805.16;1.92;0.11
20.00;1.15;8.00;6.00;1.20;18.00;54827.82;1.99;0.10
20.00;1.15;8.00;6.00;1.25;17.99;54850.61;2.05;0.10
20.00;1.15;8.00;6.50;1.00;18.04;54738.06;1.68;0.15
20.00;1.15;8.00;6.50;1.05;18.03;54760.27;1.75;0.14
20.00;1.15;8.00;6.50;1.10;18.02;54782.64;1.81;0.13
20.00;1.15;8.00;6.50;1.15;18.01;54805.16;1.88;0.12
20.00;1.15;8.00;6.50;1.20;18.00;54827.82;1.94;0.12
20.00;1.15;8.00;6.50;1.25;17.99;54850.61;2.00;0.11
20.00;1.15;8.00;7.00;1.00;18.04;54738.06;1.64;0.16
20.00;1.15;8.00;7.00;1.05;18.03;54760.27;1.70;0.15
20.00;1.15;8.00;7.00;1.10;18.02;54782.64;1.77;0.14
20.00;1.15;8.00;7.00;1.15;18.01;54805.16;1.83;0.13
20.00;1.15;8.00;7.00;1.20;18.00;54827.82;1.89;0.13
20.00;1.15;8.00;7.00;1.25;17.99;54850.61;1.95;0.12
20.00;1.15;8.50;4.00;1.00;18.02;54765.85;1.98;0.06
20.00;1.15;8.50;4.00;1.05;18.01;54789.66;2.05;0.04
20.00;1.15;8.50;4.00;1.10;18.00;54813.64;2.13;0.03
20.00;1.15;8.50;4.00;1.15;17.99;54837.77;2.21;0.02
20.00;1.15;8.50;4.00;1.20;17.98;54862.05;2.29;0.01
20.00;1.15;8.50;4.00;1.25;17.98;54886.47;2.36;0.00
20.00;1.15;8.50;4.50;1.00;18.03;54765.85;1.93;0.07
20.00;1.15;8.50;4.50;1.05;18.02;54789.66;2.01;0.06
20.00;1.15;8.50;4.50;1.10;18.01;54813.64;2.09;0.05
20.00;1.15;8.50;4.50;1.15;18.00;54837.77;2.16;0.04
20.00;1.15;8.50;4.50;1.20;17.99;54862.05;2.24;0.03
20.00;1.15;8.50;4.50;1.25;17.98;54886.47;2.31;0.02
20.00;1.15;8.50;5.00;1.00;18.03;54765.85;1.89;0.08
20.00;1.15;8.50;5.00;1.05;18.02;54789.66;1.97;0.07
20.00;1.15;8.50;5.00;1.10;18.01;54813.64;2.04;0.06
20.00;1.15;8.50;5.00;1.15;18.00;54837.77;2.11;0.05
20.00;1.15;8.50;5.00;1.20;17.99;54862.05;2.19;0.04
20.00;1.15;8.50;5.00;1.25;17.98;54886.47;2.26;0.03
20.00;1.15;8.50;5.50;1.00;18.03;54765.85;1.85;0.09
20.00;1.15;8.50;5.50;1.05;18.02;54789.66;1.92;0.08
20.00;1.15;8.50;5.50;1.10;18.01;54813.64;1.99;0.07
20.00;1.15;8.50;5.50;1.15;18.00;54837.77;2.07;0.06
20.00;1.15;8.50;5.50;1.20;17.99;54862.05;2.14;0.05
20.00;1.15;8.50;5.50;1.25;17.98;54886.47;2.21;0.05
20.00;1.15;8.50;6.00;1.00;18.04;54765.85;1.81;0.11
20.00;1.15;8.50;6.00;1.05;18.03;54789.66;1.88;0.10
20.00;1.15;8.50;6.00;1.10;18.02;54813.64;1.95;0.09
20.00;1.15;8.50;6.00;1.15;18.01;54837.77;2.02;0.08
20.00;1.15;8.50;6.00;1.20;18.00;54862.05;2.09;0.07
20.00;1.15;8.50;6.00;1.25;17.99;54886.47;2.16;0.06
20.00;1.15;8.50;6.50;1.00;18.04;54765.85;1.76;0.12
20.00;1.15;8.50;6.50;1.05;18.03;54789.66;1.83;0.11
20.00;1.15;8.50;6.50;1.10;18.02;54813.64;1.90;0.10
20.00;1.15;8.50;6.50;1.15;18.01;54837.77;1.97;0.09
20.00;1.15;8.50;6.50;1.20;18.00;54862.05;2.04;0.08
20.00;1.15;8.50;6.50;1.25;17.99;54886.47;2.10;0.07
20.00;1.15;8.50;7.00;1.00;18.04;54765.85;1.72;0.13
20.00;1.15;8.50;7.00;1.05;18.03;54789.66;1.79;0.12
20.00;1.15;8.50;7.00;1.10;18.02;54813.64;1.85;0.11
20.00;1.15;8.50;7.00;1.15;18.01;54837.77;1.92;0.10
20.00;1.15;8.50;7.00;1.20;18.00;54862.05;1.99;0.09
20.00;1.15;8.50;7.00;1.25;17.99;54886.47;2.05;0.09
20.00;1.15;9.00;4.00;1.00;18.02;54793.88;2.07;0.02
20.00;1.15;9.00;4.00;1.05;18.01;54819.30;2.15;0.01
20.00;1.15;9.00;4.00;1.10;18.00;54844.90;2.23;0.00
20.00;1.15;9.00;4.00;1.15;17.99;54870.65;2.31;-0.01
20.00;1.15;9.00;4.00;1.20;17.98;54896.56;2.40;-0.03
20.00;1.15;9.00;4.00;1.25;17.97;54922.60;2.48;-0.04
20.00;1.15;9.00;4.50;1.00;18.03;54793.88;2.02;0.04
20.00;1.15;9.00;4.50;1.05;18.02;54819.30;2.10;0.02
20.00;1.15;9.00;4.50;1.10;18.01;54844.90;2.18;0.01
20.00;1.15;9.00;4.50;1.15;18.00;54870.65;2.26;0.00
20.00;1.15;9.00;4.50;1.20;17.99;54896.56;2.34;-0.01
20.00;1.15;9.00;4.50;1.25;17.98;54922.60;2.42;-0.02
20.00;1.15;9.00;5.00;1.00;18.03;54793.88;1.98;0.05
20.00;1.15;9.00;5.00;1.05;18.02;54819.30;2.06;0.04
20.00;1.15;9.00;5.00;1.10;18.01;54844.90;2.14;0.03
20.00;1.15;9.00;5.00;1.15;18.00;54870.65;2.21;0.01
20.00;1.15;9.00;5.00;1.20;17.99;54896.56;2.29;0.00
20.00;1.15;9.00;5.00;1.25;17.98;54922.60;2.37;-0.01
20.00;1.15;9.00;5.50;1.00;18.03;54793.88;1.93;0.06
20.00;1.15;9.00;5.50;1.05;18.02;54819.30;2.01;0.05
20.00;1.15;9.00;5.50;1.10;18.01;54844.90;2.09;0.04
20.00;1.15;9.00;5.50;1.15;18.00;54870.65;2.16;0.03
20.00;1.15;9.00;5.50;1.20;17.99;54896.56;2.24;0.02
20.00;1.15;9.00;5.50;1.25;17.98;54922.60;2.31;0.01
20.00;1.15;9.00;6.00;1.00;18.04;54793.88;1.89;0.08
20.00;1.15;9.00;6.00;1.05;18.03;54819.30;1.96;0.06
20.00;1.15;9.00;6.00;1.10;18.02;54844.90;2.04;0.05
20.00;1.15;9.00;6.00;1.15;18.01;54870.65;2.11;0.04
20.00;1.15;9.00;6.00;1.20;17.99;54896.56;2.19;0.03
20.00;1.15;9.00;6.00;1.25;17.98;54922.60;2.26;0.02
20.00;1.15;9.00;6.50;1.00;18.04;54793.88;1.84;0.09
20.00;1.15;9.00;6.50;1.05;18.03;54819.30;1.92;0.08
20.00;1.15;9.00;6.50;1.10;18.02;54844.90;1.99;0.07
20.00;1.15;9.00;6.50;1.15;18.01;54870.65;2.06;0.06
20.00;1.15;9.00;6.50;1.20;18.00;54896.56;2.13;0.05
20.00;1.15;9.00;6.50;1.25;17.99;54922.60;2.20;0.04
20.00;1.15;9.00;7.00;1.00;18.04;54793.88;1.80;0.10
20.00;1.15;9.00;7.00;1.05;18.03;54819.30;1.87;0.09
20.00;1.15;9.00;7.00;1.10;18.02;54844.90;1.94;0.08
20.00;1.15;9.00;7.00;1.15;18.01;54870.65;2.01;0.07
