XLEw(m);bh(m);Scale Factor Htail;bc(m);Scale Factor Canard;I_canard(deg);Cruise Drag (kg);TO Parameter (kg^2_m^2);LND Parameter (kg^2_m^2);M.S.S
20.6;13.342;0.953;8.380952381;1.1;1.5;2993.859171;10593660.61;8873099.286;0.030655606
20.6;13.342;0.953;8.380952381;1.1;2;2977.823929;10598621.85;8876579.58;0.030570893
20.6;13.342;0.953;8.380952381;1.1;2.5;2965.295712;10580959.91;8864187.377;0.030468048
20.6;13.342;0.953;8.380952381;1.1;3;2956.33796;10594708.8;8873834.631;0.03034707
20.6;13.342;0.953;8.380952381;1.1;3.5;2950.998511;10623348.51;8893917.353;0.03020796
20.6;13.342;0.953;8.380952381;1.1;4;2949.277658;10677579.9;8931897.212;0.030050718
20.6;13.342;0.953;8.761904762;1.15;0;3031.441632;10592659.22;8874873.634;0.001842585
20.6;13.342;0.953;8.761904762;1.15;1;2984.230296;10459307.29;8781073.985;0.001758031
20.6;13.342;0.953;8.761904762;1.15;1.5;2966.67506;10425795.66;8757441.563;0.001686336
20.6;13.342;0.953;8.761904762;1.15;2;2953.098892;10431549.04;8761500.579;0.001595029
20.6;13.342;0.953;8.761904762;1.15;2.5;2943.475927;10408871.11;8745497.113;0.001484111
20.6;13.342;0.953;8.761904762;1.15;3;2937.872811;10419981.06;8753338.624;0.00135358
20.6;13.342;0.953;8.761904762;1.15;3.5;2936.3311;10452267.7;8776111.676;0.001203437
20.6;13.342;0.953;8.761904762;1.15;4;2938.844486;10517438.34;8822010.464;0.001033682
20.8;10.92;0.78;7.146666667;0.938;0;3314.482996;11531305.15;10479143.52;0.0746837
20.8;10.92;0.78;7.146666667;0.938;1;3229.710909;11219197.29;10164054.55;0.074632136
20.8;10.92;0.78;7.146666667;0.938;1.5;3191.965366;11091714.52;10014405.22;0.074585259
20.8;10.92;0.78;7.146666667;0.938;2;3157.28096;11048544.73;9887339.732;0.074524319
20.8;10.92;0.78;7.146666667;0.938;2.5;3125.619905;11019886.9;9767296.915;0.074449316
20.8;10.92;0.78;7.146666667;0.938;3;3097.034549;11045288.78;9689030.074;0.074360249
20.8;10.92;0.78;7.146666667;0.938;3.5;3071.580555;11086670.7;9638671.081;0.074257118
20.8;10.92;0.78;7.146666667;0.938;4;3049.245931;11136446.8;9598996.779;0.074139924
20.8;10.92;0.78;7.542857143;0.99;0;3247.508208;10900316.71;9825378.262;0.046390984
20.8;10.92;0.78;7.542857143;0.99;1;3162.351988;10803190.04;9512281.214;0.046334662
20.8;10.92;0.78;7.542857143;0.99;1.5;3125.156458;10763343.98;9375362.862;0.046283238
20.8;10.92;0.78;7.542857143;0.99;2;3091.50672;10764943.07;9292865.367;0.046216305
20.8;10.92;0.78;7.542857143;0.99;2.5;3061.365153;10749029.27;9220639.39;0.046133864
20.8;10.92;0.78;7.542857143;0.99;3;3034.798829;10766445.76;9194923.909;0.046035913
20.8;10.92;0.78;7.542857143;0.99;3.5;3011.878478;10793163.18;9191957.959;0.045922454
20.8;10.92;0.78;7.542857143;0.99;4;2992.607332;10838954.82;9199978.444;0.045793486
20.8;10.92;0.78;8;1.05;0;3175.556074;10713048.61;9063693.066;0.012697538
20.8;10.92;0.78;8;1.05;1;3091.558263;10602937.37;8838543.263;0.012635649
20.8;10.92;0.78;8;1.05;1.5;3055.89522;10562081.72;8797973.892;0.012578852
20.8;10.92;0.78;8;1.05;2;3024.406006;10568349.08;8802322.079;0.012504819
20.8;10.92;0.78;8;1.05;2.5;2997.054621;10551261.34;8790464.877;0.01241355
20.8;10.92;0.78;8;1.05;3;2973.91997;10565638.91;8800441.912;0.012305046
20.8;10.92;0.78;8;1.05;3.5;2955.079512;10593135;8838038.08;0.012179306
20.8;10.92;0.78;8;1.05;4;2940.544067;10646327.48;8889097.834;0.012036331
20.8;10.92;0.78;8.380952381;1.1;0;3120.375225;10554944.21;8795445.983;-0.016160847
20.8;10.92;0.78;8.380952381;1.1;1;3038.705117;10434124.32;8711389.393;-0.016227416
20.8;10.92;0.78;8.380952381;1.1;1.5;3005.081618;10394830.45;8683982.628;-0.016288778
20.8;10.92;0.78;8.380952381;1.1;2;2976.212985;10403756.87;8690211.637;-0.016368859
20.8;10.92;0.78;8.380952381;1.1;2.5;2952.06596;10381726.49;8674835.271;-0.016467659
20.8;10.92;0.78;8.380952381;1.1;3;2932.72493;10393030.13;8682726.121;-0.016585177
20.8;10.92;0.78;8.380952381;1.1;3.5;2918.264227;10425174.82;8705150.276;-0.016721414
20.8;10.92;0.78;8.380952381;1.1;4;2908.692254;10491516.81;8751358.429;-0.016876369
20.8;10.92;0.78;8.761904762;1.15;0;3069.843068;10395235.1;8686766.703;-0.045660059
20.8;10.92;0.78;8.761904762;1.15;1;2991.770926;10264611.35;8595362.188;-0.045731327
20.8;10.92;0.78;8.761904762;1.15;1.5;2960.895998;10228866.19;8570283.397;-0.045797318
20.8;10.92;0.78;8.761904762;1.15;2;2935.409121;10237045.65;8576024.605;-0.045883547
20.8;10.92;0.78;8.761904762;1.15;2.5;2915.281278;10206070.62;8554275.182;-0.045990014
20.8;10.92;0.78;8.761904762;1.15;3;2900.598773;10217692.14;8562437.854;-0.04611672
20.8;10.92;0.78;8.761904762;1.15;3.5;2891.425927;10261701.68;8593321.821;-0.046263664
20.8;10.92;0.78;8.761904762;1.15;4;2887.761485;10348930.1;8654407.81;-0.046430846
20.8;11.55;0.825;7.146666667;0.938;0;3285.693272;11176606.69;10084561.75;0.093889341
20.8;11.55;0.825;7.146666667;0.938;1;3209.183868;11033161.41;9813138.799;0.09383507
20.8;11.55;0.825;7.146666667;0.938;1.5;3175.253763;10997020.58;9688576.673;0.093786987
20.8;11.55;0.825;7.146666667;0.938;2;3144.174551;10994329.26;9602429.121;0.093724939
20.8;11.55;0.825;7.146666667;0.938;2.5;3115.909763;10977118.09;9523884.888;0.093648925
20.8;11.55;0.825;7.146666667;0.938;3;3090.507282;10994606.17;9486257.084;0.093558947
20.8;11.55;0.825;7.146666667;0.938;3.5;3068.017486;11022132.83;9469875.708;0.093455004
20.8;11.55;0.825;7.146666667;0.938;4;3048.428529;11096084.48;9461459.538;0.093337095
20.8;11.55;0.825;7.542857143;0.99;0;3224.784404;10960718.51;9493818.56;0.065657305
20.8;11.55;0.825;7.542857143;0.99;1;3147.939518;10861835.03;9246933.83;0.065597978
20.8;11.55;0.825;7.542857143;0.99;1.5;3114.52246;10823031.65;9147217.004;0.065545212
20.8;11.55;0.825;7.542857143;0.99;2;3084.399913;10823412.13;9108803.917;0.065477044
20.8;11.55;0.825;7.542857143;0.99;2.5;3057.53506;10807545.63;9080408.035;0.065393474
20.8;11.55;0.825;7.542857143;0.99;3;3033.989654;10825363.72;9090207.593;0.065294503
20.8;11.55;0.825;7.542857143;0.99;3.5;3013.828149;10852790.16;9112991.303;0.065180129
20.8;11.55;0.825;7.542857143;0.99;4;2997.052724;10898462.06;9143021.023;0.065050354
20.8;11.55;0.825;8;1.05;0;3159.352155;10772566.97;8955200.276;0.03202768
20.8;11.55;0.825;8;1.05;1;3083.570082;10660818.34;8877840.522;0.031962426
20.8;11.55;0.825;8;1.05;1.5;3051.556876;10620830.15;8850092.128;0.031904122
20.8;11.55;0.825;8;1.05;2;3023.411647;10625425.15;8853282.432;0.031828698
20.8;11.55;0.825;8;1.05;2.5;2999.098553;10609180.39;8842001.635;0.031736157
20.8;11.55;0.825;8;1.05;3;2978.690913;10624804.48;8852851.532;0.031626497
20.8;11.55;0.825;8;1.05;3.5;2962.260001;10652438.26;8872028.343;0.031499718
20.8;11.55;0.825;8;1.05;4;2949.815389;10703386.1;8907340.686;0.031355821
20.8;11.55;0.825;8.380952381;1.1;0;3109.178728;10613917.92;8847717.446;0.003216571
20.8;11.55;0.825;8.380952381;1.1;1;3035.51535;10491454.4;8762456.054;0.003146324
20.8;11.55;0.825;8.380952381;1.1;1.5;3005.361214;10452499.1;8735265.838;0.00308331
20.8;11.55;0.825;8.380952381;1.1;2;2979.60459;10459919.64;8740447.831;0.003001704
20.8;11.55;0.825;8.380952381;1.1;2.5;2958.211831;10440185.26;8726664.034;0.002901504
20.8;11.55;0.825;8.380952381;1.1;3;2941.262128;10452712.21;8735414.678;0.00278271
20.8;11.55;0.825;8.380952381;1.1;3.5;2928.824693;10482940.09;8756516.037;0.002645324
20.8;11.55;0.825;8.380952381;1.1;4;2920.907543;10543739.7;8798898.153;0.002489344
20.8;11.55;0.825;8.761904762;1.15;0;3063.247916;10453982.83;8738814.236;-0.02624166
20.8;11.55;0.825;8.761904762;1.15;1;2992.852471;10321427.39;8645993.835;-0.026316929
20.8;11.55;0.825;8.761904762;1.15;1.5;2965.19803;10285313.29;8620638.236;-0.026384721
20.8;11.55;0.825;8.761904762;1.15;2;2942.517406;10293158.55;8626148.821;-0.026472617
20.8;11.55;0.825;8.761904762;1.15;2.5;2924.780662;10266193.45;8607202.586;-0.026580618
20.8;11.55;0.825;8.761904762;1.15;3;2912.069795;10277050.19;8614832.69;-0.026708723
20.8;11.55;0.825;8.761904762;1.15;3.5;2904.445832;10315220.07;8641637.745;-0.026856933
20.8;11.55;0.825;8.761904762;1.15;4;2901.908822;10392861.39;8696062.69;-0.027025248
20.8;12.18;0.87;7.146666667;0.938;0;3264.439272;11184452.59;9767151.07;0.113751141
20.8;12.18;0.87;7.146666667;0.938;1;3194.9239;11095337.36;9541516.858;0.113694221
20.8;12.18;0.87;7.146666667;0.938;1.5;3164.223352;11060039.74;9443638.697;0.113644966
20.8;12.18;0.87;7.146666667;0.938;2;3136.195771;11056754.68;9393631.977;0.113581848
20.8;12.18;0.87;7.146666667;0.938;2.5;3110.805869;11039626.37;9351981.736;0.113504867
20.8;12.18;0.87;7.146666667;0.938;3;3088.097865;11056861.7;9348555.48;0.113414023
20.8;12.18;0.87;7.146666667;0.938;3.5;3068.117748;11084347.43;9360250.154;0.113309317
20.8;12.18;0.87;7.146666667;0.938;4;3050.853829;11128509.18;9378027.914;0.113190747
20.8;12.18;0.87;7.542857143;0.99;0;3208.665226;11022742.15;9242003.233;0.085587011
20.8;12.18;0.87;7.542857143;0.99;1;3138.855945;10923140.69;9069630.623;0.085524743
20.8;12.18;0.87;7.542857143;0.99;1.5;3108.637378;10885304.24;9042545.845;0.085470672
20.8;12.18;0.87;7.542857143;0.99;2;3081.500716;10884660.09;9042101.326;0.085401311
20.8;12.18;0.87;7.542857143;0.99;2.5;3057.409927;10868834.45;9031177.437;0.085316659
20.8;12.18;0.87;7.542857143;0.99;3;3036.42239;10886898.09;9043645.701;0.085216716
20.8;12.18;0.87;7.542857143;0.99;3.5;3018.597341;10915001.34;9079706.677;0.085101483
20.8;12.18;0.87;7.542857143;0.99;4;3003.936103;10960867.79;9126755.929;0.084970959
20.8;12.18;0.87;8;1.05;0;3148.752538;10833399.28;9009489.253;0.052029667
20.8;12.18;0.87;8;1.05;1;3079.925596;10721247.61;8931786.896;0.051961117
20.8;12.18;0.87;8;1.05;1.5;3051.002303;10682066.42;8904576.891;0.051901347
20.8;12.18;0.87;8;1.05;2;3025.688299;10685188.92;8906746.578;0.05182458
20.8;12.18;0.87;8;1.05;2.5;3003.948;10669526.84;8895861.555;0.051730816
20.8;12.18;0.87;8;1.05;3;2985.850127;10686215.5;8907459.853;0.051620054
20.8;12.18;0.87;8;1.05;3.5;2971.460802;10714367.42;8927011.241;0.051492296
20.8;12.18;0.87;8;1.05;4;2960.788565;10764059.17;8961480.15;0.051347541
20.8;12.18;0.87;8.380952381;1.1;0;3102.818531;10673879.84;8901312.309;0.023272946
20.8;12.18;0.87;8.380952381;1.1;1;3035.933736;10551223.75;8815848.52;0.023199095
20.8;12.18;0.87;8.380952381;1.1;1.5;3008.717059;10512622.46;8788884.431;0.023134474
20.8;12.18;0.87;8.380952381;1.1;2;2985.595734;10518569.55;8793040.753;0.023051391
20.8;12.18;0.87;8.380952381;1.1;2.5;2966.535908;10500566.02;8780456.01;0.022949845
20.8;12.18;0.87;8.380952381;1.1;3;2951.612485;10514504.42;8790199.783;0.022829836
20.8;12.18;0.87;8.380952381;1.1;3.5;2940.890409;10543950.35;8810770.329;0.022691363
20.8;12.18;0.87;8.380952381;1.1;4;2934.377372;10600884;8850489.918;0.022534428
20.8;12.18;0.87;8.761904762;1.15;0;3060.775089;10513176.28;8791773.39;-0.006136758
20.8;12.18;0.87;8.761904762;1.15;1;2996.879155;10380450.7;8698761.519;-0.006215952
20.8;12.18;0.87;8.761904762;1.15;1.5;2971.95182;10344038.23;8673176.868;-0.006285497
20.8;12.18;0.87;8.761904762;1.15;2;2951.648124;10351162.61;8678184.99;-0.006375009
20.8;12.18;0.87;8.761904762;1.15;2.5;2935.937464;10327549.21;8661581.542;-0.006484486
20.8;12.18;0.87;8.761904762;1.15;3;2924.898272;10338892.93;8669559.259;-0.006613929
20.8;12.18;0.87;8.761904762;1.15;3.5;2918.588825;10373352.48;8693776.344;-0.006763338
20.8;12.18;0.87;8.761904762;1.15;4;2917.010256;10443439.32;8742950.887;-0.006932713
20.8;12.768;0.912;7.146666667;0.938;0;3250.249895;11245026.68;9532627.727;0.132849899
20.8;12.768;0.912;7.146666667;0.938;1;3186.334267;11155619.77;9355989.371;0.132790564
20.8;12.768;0.912;7.146666667;0.938;1.5;3158.219361;11121057.88;9284992.186;0.13274025
20.8;12.768;0.912;7.146666667;0.938;2;3132.634962;11117316.56;9262311.273;0.132676171
20.8;12.768;0.912;7.146666667;0.938;2.5;3109.546785;11100316.25;9248325.759;0.132598327
20.8;12.768;0.912;7.146666667;0.938;3;3088.996197;11117309.63;9269054.708;0.132506719
20.8;12.768;0.912;7.146666667;0.938;3.5;3071.025745;11145024.77;9301139.942;0.132401346
20.8;12.768;0.912;7.146666667;0.938;4;3055.623895;11189533.22;9339201.868;0.132282209
20.8;12.768;0.912;7.542857143;0.99;0;3198.587624;11082138.48;9190329.838;0.104755899
20.8;12.768;0.912;7.542857143;0.99;1;3134.41149;10982541.13;9121728.968;0.104690948
20.8;12.768;0.912;7.542857143;0.99;1.5;3106.753769;10945527.1;9096180.604;0.104635697
20.8;12.768;0.912;7.542857143;0.99;2;3082.00777;10944074.75;9095177.541;0.104565262
20.8;12.768;0.912;7.542857143;0.99;2.5;3060.138161;10928297.39;9084278.099;0.104479644
20.8;12.768;0.912;7.542857143;0.99;3;3041.198919;10946484.17;9096841.575;0.104378843
20.8;12.768;0.912;7.542857143;0.99;3.5;3025.24518;10975161.74;9116637.783;0.104262858
20.8;12.768;0.912;7.542857143;0.99;4;3012.277612;11021381.6;9148506.648;0.10413169
20.8;12.768;0.912;8;1.05;0;3143.09496;10891480.58;9061613.09;0.071273953
20.8;12.768;0.912;8;1.05;1;3079.836832;10779725.93;8984121.94;0.071202397
20.8;12.768;0.912;8;1.05;1.5;3053.38756;10741234.06;8957369.511;0.071141299
20.8;12.768;0.912;8;1.05;2;3030.340574;10743151.36;8958702.812;0.071063322
20.8;12.768;0.912;8;1.05;2.5;3010.660584;10727869.64;8948073.584;0.070968465
20.8;12.768;0.912;8;1.05;3;2994.412725;10745374.19;8960248.493;0.070856729
20.8;12.768;0.912;8;1.05;3.5;2981.659075;10774188.78;8980275.494;0.070728113
20.8;12.768;0.912;8;1.05;4;2972.407363;10823361.97;9014411.185;0.070582618
20.8;12.768;0.912;8.380952381;1.1;0;3100.555902;10730933.57;8952628.875;0.042574698
20.8;12.768;0.912;8.380952381;1.1;1;3039.098626;10608986.02;8867589.932;0.042497558
20.8;12.768;0.912;8.380952381;1.1;1.5;3014.234024;10570715.14;8840835.907;0.042431482
20.8;12.768;0.912;8.380952381;1.1;2;2993.223047;10575362.7;8844086.567;0.042347069
20.8;12.768;0.912;8.380952381;1.1;2.5;2976.031768;10558566;8832336.176;0.042244319
20.8;12.768;0.912;8.380952381;1.1;3;2962.731744;10573806.78;8842998.357;0.042123231
20.8;12.768;0.912;8.380952381;1.1;3.5;2953.384563;10603211.32;8863555.038;0.041983806
20.8;12.768;0.912;8.380952381;1.1;4;2947.997662;10657774.46;8901650.558;0.041826043
20.8;12.768;0.912;8.761904762;1.15;0;3061.6291;10569305.47;8842350.489;0.013216851
20.8;12.768;0.912;8.761904762;1.15;1;3002.937349;10437486.6;8749900.669;0.013134076
20.8;12.768;0.912;8.761904762;1.15;1.5;2980.193849;10400863.96;8724148.699;0.013062941
20.8;12.768;0.912;8.761904762;1.15;2;2961.793915;10407116.2;8728547.158;0.012971974
20.8;12.768;0.912;8.761904762;1.15;2.5;2947.706495;10386030.43;8713709.871;0.012861175
20.8;12.768;0.912;8.761904762;1.15;3;2938.007223;10398436.8;8722440.959;0.012730545
20.8;12.768;0.912;8.761904762;1.15;3.5;2932.752216;10430913.97;8745281.14;0.012580082
20.8;12.768;0.912;8.761904762;1.15;4;2931.943465;10495691.06;8790768.281;0.012409788
20.8;13.342;0.953;7.146666667;0.938;0;3240.859666;11305828.36;9357735.16;0.151990129
20.8;13.342;0.953;7.146666667;0.938;1;3181.698073;11216532.98;9292926.627;0.151928497
20.8;13.342;0.953;7.146666667;0.938;1.5;3155.778199;11182631.56;9269644.061;0.151877182
20.8;13.342;0.953;7.146666667;0.938;2;3132.267859;11178519.06;9266818.068;0.151812202
20.8;13.342;0.953;7.146666667;0.938;2.5;3111.133661;11161682.88;9255245.009;0.151733557
20.8;13.342;0.953;7.146666667;0.938;3;3092.414621;11178448.28;9266769.428;0.151641246
20.8;13.342;0.953;7.146666667;0.938;3.5;3076.150418;11206339.99;9285928.902;0.151535269
20.8;13.342;0.953;7.146666667;0.938;4;3062.329673;11251168.15;9330712.995;0.151415626
20.8;13.342;0.953;7.542857143;0.99;0;3192.688766;11141694.04;9243810.059;0.123971008
20.8;13.342;0.953;7.542857143;0.99;1;3133.294978;11042526.41;9175445.903;0.123903504
20.8;13.342;0.953;7.542857143;0.99;1.5;3107.811223;11006237.27;9150376.988;0.123847139
20.8;13.342;0.953;7.542857143;0.99;2;3085.094708;11004112.22;9148908.119;0.123775698
20.8;13.342;0.953;7.542857143;0.99;2.5;3065.110756;10988398.97;9138043.882;0.123689181
20.8;13.342;0.953;7.542857143;0.99;3;3047.910527;11006634.82;9150651.769;0.123587589
20.8;13.342;0.953;7.542857143;0.99;3.5;3033.545746;11035810.31;9170808.453;0.123470921
20.8;13.342;0.953;7.542857143;0.99;4;3022.016543;11082464.04;9203003.051;0.123339177
20.8;13.342;0.953;8;1.05;0;3140.949202;10949617.41;9113995.728;0.090570242
20.8;13.342;0.953;8;1.05;1;3082.418696;10838714.81;9037029.626;0.090495824
20.8;13.342;0.953;8;1.05;1.5;3058.069663;10800833.11;9010679.803;0.090433472
20.8;13.342;0.953;8;1.05;2;3036.947226;10801717.03;9011294.991;0.090354359
20.8;13.342;0.953;8;1.05;2.5;3019.016413;10786702.86;9000843.211;0.090258484
20.8;13.342;0.953;8;1.05;3;3004.339396;10804847.59;9013473.65;0.090145848
20.8;13.342;0.953;8;1.05;3.5;2992.974877;10834377.15;9034013.977;0.090016451
20.8;13.342;0.953;8;1.05;4;2984.929917;10883476.19;9068125.391;0.089870291
20.8;13.342;0.953;8.380952381;1.1;0;3101.292761;10787926.6;9004117.446;0.061933506
20.8;13.342;0.953;8.380952381;1.1;1;3044.443024;10667185.03;8919848.489;0.061853234
20.8;13.342;0.953;8.380952381;1.1;1.5;3021.575127;10629226.66;8893291.667;0.061785782
20.8;13.342;0.953;8.380952381;1.1;2;3002.355744;10632697.42;8895721.2;0.06170012
20.8;13.342;0.953;8.380952381;1.1;2.5;2986.750955;10616782.65;8884578.716;0.061596246
20.8;13.342;0.953;8.380952381;1.1;3;2974.829544;10633192.3;8896067.598;0.061474162
20.8;13.342;0.953;8.380952381;1.1;3.5;2966.650304;10662965.36;8916897.807;0.061333866
20.8;13.342;0.953;8.380952381;1.1;4;2962.220464;10716120.41;8954039.507;0.06117536
20.8;13.342;0.953;8.761904762;1.15;0;3065.012133;10625218.48;8892984.522;0.032632776
20.8;13.342;0.953;8.761904762;1.15;1;3010.738167;10494888.77;8801503.272;0.032546589
20.8;13.342;0.953;8.761904762;1.15;1.5;2989.848553;10458117.36;8775626.271;0.032473951
20.8;13.342;0.953;8.761904762;1.15;2;2973.064907;10463427.56;8779365.007;0.032381615
20.8;13.342;0.953;8.761904762;1.15;2.5;2960.355859;10444306.04;8765899.325;0.032269582
20.8;13.342;0.953;8.761904762;1.15;3;2951.794718;10458002.34;8775545.282;0.032137853
20.8;13.342;0.953;8.761904762;1.15;3.5;2947.43581;10489555.67;8797752.041;0.031986426
20.8;13.342;0.953;8.761904762;1.15;4;2947.281852;10550572.58;8840633.761;0.031815303
21;10.92;0.78;7.146666667;0.938;0;3398.397801;12151710.45;10894337.74;0.109539779
21;10.92;0.78;7.146666667;0.938;1;3303.759492;11772649.24;10577734.43;0.109487063
21;10.92;0.78;7.146666667;0.938;1.5;3261.276245;11601758.69;10424789.07;0.10943952
21;10.92;0.78;7.146666667;0.938;2;3221.982462;11499544.08;10277896.12;0.109377854
21;10.92;0.78;7.146666667;0.938;2.5;3185.832964;11410168.01;10135421.87;0.109302064
21;10.92;0.78;7.146666667;0.938;3;3152.877277;11381363.94;10025771.67;0.109212152
21;10.92;0.78;7.146666667;0.938;3.5;3123.17001;11379182.91;9943586.556;0.109108116
21;10.92;0.78;7.146666667;0.938;4;3096.692129;11387064.53;9871446.792;0.108989957
21;10.92;0.78;7.542857143;0.99;0;3323.254688;11300195.07;10262065.98;0.080897202
21;10.92;0.78;7.542857143;0.99;1;3227.842667;10992820.15;9930659.75;0.080839607
21;10.92;0.78;7.542857143;0.99;1.5;3185.737946;10872489.06;9775939.208;0.080787447
21;10.92;0.78;7.542857143;0.99;2;3147.320763;10841981.03;9652903.256;0.080719712
21;10.92;0.78;7.542857143;0.99;2.5;3112.545789;10826829.01;9538784.982;0.080636403
21;10.92;0.78;7.542857143;0.99;3;3081.481331;10863172.45;9471176.252;0.080537518
21;10.92;0.78;7.542857143;0.99;3.5;3054.203268;10912422.2;9432358.407;0.080423059
21;10.92;0.78;7.542857143;0.99;4;3030.713656;10970167.6;9405255.301;0.080293024
21;10.92;0.78;8;1.05;0;3242.274518;10747811.4;9501662.149;0.046784322
21;10.92;0.78;8;1.05;1;3147.657079;10643603.04;9193084.812;0.046721014
21;10.92;0.78;8;1.05;1.5;3106.932804;10601123.06;9066796.047;0.046663397
21;10.92;0.78;8;1.05;2;3070.542217;10604602.74;9009195.548;0.046588471
21;10.92;0.78;8;1.05;2.5;3038.441435;10588832.89;8962187.956;0.046496236
21;10.92;0.78;8;1.05;3;3010.714893;10606276.87;8958795.983;0.046386692
21;10.92;0.78;8;1.05;3.5;2987.451603;10634924.63;8974049.007;0.046259839
21;10.92;0.78;8;1.05;4;2968.667621;10686288.4;9001049.015;0.046115677
21;10.92;0.78;8.380952381;1.1;0;3179.92408;10587510.84;8876210.665;0.017564308
21;10.92;0.78;8.380952381;1.1;1;3087.401703;10472848.11;8733436.041;0.017496196
21;10.92;0.78;8.380952381;1.1;1.5;3048.628695;10430341.19;8703856.38;0.017433942
21;10.92;0.78;8.380952381;1.1;2;3014.788302;10437508.86;8708847.01;0.017352889
21;10.92;0.78;8.380952381;1.1;2.5;2985.839401;10419409.89;8696243.074;0.017253039
21;10.92;0.78;8.380952381;1.1;3;2961.874944;10433718.11;8706207.766;0.017134389
21;10.92;0.78;8.380952381;1.1;3.5;2942.985144;10464199.55;8728179.605;0.016996942
21;10.92;0.78;8.380952381;1.1;4;2929.188219;10524314.82;8784680.021;0.016840696
21;10.92;0.78;8.761904762;1.15;0;3122.56197;10425790.28;8703210.824;-0.012306821
21;10.92;0.78;8.761904762;1.15;1;3033.46881;10301031.44;8616100.049;-0.01237976
21;10.92;0.78;8.761904762;1.15;1.5;2997.391616;10260727.3;8587884.552;-0.012446717
21;10.92;0.78;8.761904762;1.15;2;2966.901209;10269734.24;8594193.124;-0.012533998
21;10.92;0.78;8.761904762;1.15;2.5;2941.960883;10245403.3;8577147.278;-0.012641604
21;10.92;0.78;8.761904762;1.15;3;2922.667883;10257273.58;8585465.042;-0.012769534
21;10.92;0.78;8.761904762;1.15;3.5;2909.105571;10294510.36;8611537.324;-0.012917789
21;10.92;0.78;8.761904762;1.15;4;2901.28604;10370305.06;8664511.763;-0.013086368
21;11.55;0.825;7.146666667;0.938;0;3361.591125;11722892.88;10478882.53;0.128055727
21;11.55;0.825;7.146666667;0.938;1;3276.227836;11419589.42;10198526.16;0.128000307
21;11.55;0.825;7.146666667;0.938;1.5;3238.046154;11290404.91;10064488.11;0.12795156
21;11.55;0.825;7.146666667;0.938;2;3202.830691;11236160.35;9951275.692;0.127888788
21;11.55;0.825;7.146666667;0.938;2.5;3170.538255;11194999.94;9843362.217;0.127811992
