bw(m);XLEw(m);SFw;Sweep_LEw (deg);XLE_Htail (m);SFh;Block Fuel (kg);WTO (kg);TOFL (m);LFL (m);Climb Time (min);Max Cruise Mach (97%MTOW);M.S.S max_aft_xcg (%);DiffWTO (kg);DiffMZF(kg);MACH Feasibility Check ;OEW Position Check Flag;Max. Fuel Capacity Flag;Niter Thrust Check
34.0000;18.0000;1.0000;10.0000;32.0000;1.1000;5973.956543;58979.67292;1377.998681;1384.813935;13.70968542;0.707551864;-0.32066495;12.03910258;7.37649178;1;0;0;9
34.0000;18.0000;1.1000;2.5000;30.0000;0.9000;6116.249777;60302.33743;988.3389895;1308.653258;8.910285305;0.766452415;-0.737824771;13.82984873;8.69507082;1;0;1;21
34.0000;18.0000;1.1000;2.5000;30.0000;1.0000;5804.801109;55769.27616;1327.424299;1273.801288;17.22470302;0.648249443;-0.416018392;10.39129823;6.225560954;1;0;1;2
34.0000;18.0000;1.1000;2.5000;30.0000;1.1000;5876.018628;56468.05674;1384.159862;1488.389348;17.82148424;0.643703754;-0.363332751;10.4856374;6.300294961;1;0;1;2
34.0000;18.0000;1.1000;2.5000;30.5000;0.9000;6127.685307;60546.94364;993.1388377;1309.671038;8.965411701;0.766410253;-0.759948709;13.88922599;8.747468564;1;0;1;21
34.0000;18.0000;1.1000;2.5000;30.5000;1.0000;5803.228413;55994.61598;1333.364103;1274.182705;17.36377331;0.648837009;-0.42585453;10.43933747;6.264522354;1;0;1;2
34.0000;18.0000;1.1000;2.5000;30.5000;1.1000;5875.787362;56694.52989;1391.465554;1525.907521;17.96820381;0.643969409;-0.370304125;10.52080467;6.329805722;1;0;1;2
34.0000;18.0000;1.1000;2.5000;31.0000;0.9000;6134.786345;60678.81186;994.8191341;1309.343443;8.996167993;0.766347843;-0.77820608;11.85146759;7.068592469;1;0;1;21
34.0000;18.0000;1.1000;2.5000;31.0000;1.0000;5786.803987;55990.54749;1366.373843;1271.487256;18.24976423;0.640553681;-0.421516663;48.90089854;33.27517229;1;0;1;1
34.0000;18.0000;1.1000;2.5000;31.0000;1.1000;5876.626467;56907.86617;1398.524671;1513.090678;18.10797737;0.644227951;-0.37712875;49.00424969;33.37094786;1;0;1;2
34.0000;18.0000;1.1000;2.5000;31.5000;0.9000;5722.134814;55575.03106;1377.26956;1273.277583;17.82316833;0.645460169;-0.488149905;47.90272674;32.5467911;1;0;1;1
34.0000;18.0000;1.1000;2.5000;31.5000;1.0000;5805.924761;56440.70958;1352.466734;1275.191625;17.64344141;0.649461546;-0.44464466;10.54696562;6.352248231;1;0;1;2
34.0000;18.0000;1.1000;2.5000;31.5000;1.1000;5899.636011;57366.05531;1380.864591;1301.006302;17.5075355;0.653154856;-0.398122816;10.76751931;6.509511391;1;0;1;3
34.0000;18.0000;1.1000;2.5000;32.0000;0.9000;5724.534385;55793.92329;1384.481595;1274.471507;17.96603515;0.645480476;-0.499379609;48.35245311;32.86839031;1;0;1;1
34.0000;18.0000;1.1000;2.5000;32.0000;1.0000;5830.131699;56877.75884;1335.389944;1278.637637;17.05967646;0.658333749;-0.468960936;43.89681217;30.57543925;1;0;1;3
34.0000;18.0000;1.1000;2.5000;32.0000;1.1000;5904.37653;57586.83941;1388.595318;1304.521824;17.64561036;0.653183328;-0.404543197;10.80076092;6.546570966;1;0;1;3
34.0000;18.0000;1.1000;5.0000;30.0000;0.9000;6149.369255;60344.08545;998.0732345;1316.243386;8.919730204;0.765916381;-0.681955208;13.66874722;8.578113104;1;0;1;21
34.0000;18.0000;1.1000;5.0000;30.0000;1.0000;5869.17105;55847.23823;1379.179211;1268.539816;17.27580972;0.643155855;-0.359943911;49.85326009;33.61578823;1;0;1;2
34.0000;18.0000;1.1000;5.0000;30.0000;1.1000;5950.146545;56758.91422;1373.875806;1291.518096;17.13835086;0.647400973;-0.322651569;42.89956589;29.58145604;1;0;1;3
34.0000;18.0000;1.1000;5.0000;30.5000;0.9000;6154.615788;60579.36596;1002.083207;1316.759203;8.972784498;0.766029936;-0.704319893;14.20119954;8.909944258;1;0;1;21
34.0000;18.0000;1.1000;5.0000;30.5000;1.0000;5862.214408;56075.0376;1384.431255;1272.193855;17.41659769;0.643947391;-0.369722916;10.36422189;6.212566895;1;0;1;2
34.0000;18.0000;1.1000;5.0000;30.5000;1.1000;5945.190193;56978.34258;1380.378784;1291.948647;17.27131048;0.648166634;-0.330201181;42.96468996;29.66084286;1;0;1;3
34.0000;18.0000;1.1000;5.0000;31.0000;0.9000;6162.405922;60814.30624;1006.294152;1317.457785;9.026087167;0.765870005;-0.726222414;13.78139458;8.677240448;1;0;1;21
34.0000;18.0000;1.1000;5.0000;31.0000;1.0000;5857.265249;56290.9563;1390.114979;1275.866281;17.55148354;0.644747633;-0.37936072;10.39210018;6.231011351;1;0;1;2
34.0000;18.0000;1.1000;5.0000;31.0000;1.1000;5943.161615;57205.99509;1387.602675;1292.707644;17.41062414;0.648687689;-0.337331205;10.58860662;6.378499488;1;0;1;3
34.0000;18.0000;1.1000;5.0000;31.5000;0.9000;5776.875247;55649.30619;1364.70134;1273.714077;17.87438934;0.640676775;-0.429992856;47.93264857;32.51107722;1;0;1;1
34.0000;18.0000;1.1000;5.0000;31.5000;1.0000;5854.750851;56506.06057;1396.436026;1279.789704;17.68741417;0.645263329;-0.388620047;10.44590398;6.279024795;1;0;1;2
34.0000;18.0000;1.1000;5.0000;31.5000;1.1000;5942.673699;57423.05489;1394.616215;1293.506265;17.54525551;0.649215399;-0.34406076;10.59995319;6.387238395;1;0;1;3
34.0000;18.0000;1.1000;5.0000;32.0000;0.9000;5774.09342;55860.61844;1372.403915;1274.19851;18.01250126;0.641218056;-0.441311687;48.35467155;32.8110166;1;0;1;1
34.0000;18.0000;1.1000;5.0000;32.0000;1.0000;5871.794917;56933.35471;1377.760567;1281.455295;17.09499087;0.654652759;-0.413054917;43.375839;30.07541258;1;0;1;3
34.0000;18.0000;1.1000;5.0000;32.0000;1.1000;5964.288517;57859.5445;1375.618974;1296.133996;16.95962603;0.658630703;-0.366412796;44.65159179;31.12029865;1;0;1;4
34.0000;18.0000;1.1000;10.0000;30.0000;0.9000;6036.504421;55991.16217;1355.842553;1534.920249;15.67322088;0.648950676;-0.313737455;10.41534361;6.168036236;1;0;1;4
34.0000;18.0000;1.1000;10.0000;30.0000;1.0000;6069.22912;56573.92347;1372.544813;1310.355829;16.10079619;0.647270152;-0.270837502;43.16623181;29.49331756;1;0;1;4
34.0000;18.0000;1.1000;10.0000;30.0000;1.1000;6118.93847;57240.81923;1395.56413;1314.143816;16.60732815;0.644402028;-0.224109314;43.4357675;29.80543594;1;0;1;4
34.0000;18.0000;1.1000;10.0000;30.5000;0.9000;5997.921019;55961.72877;1383.433005;1371.025047;16.40784709;0.642406469;-0.313529084;10.24493186;6.064567001;1;0;1;3
34.0000;18.0000;1.1000;10.0000;30.5000;1.0000;6046.774904;56768.59945;1376.424951;1309.896484;16.20720149;0.649277785;-0.281856812;43.24345585;29.58340936;1;0;1;4
34.0000;18.0000;1.1000;10.0000;30.5000;1.1000;6101.303432;57441.71833;1399.976866;1313.835024;16.72212207;0.646123352;-0.232217513;43.52112903;29.90707521;1;0;1;4
34.0000;18.0000;1.1000;10.0000;31.0000;0.9000;5973.888228;56150.53439;1387.210849;1468.854905;16.51456948;0.644455595;-0.326493719;10.28390988;6.097098675;1;0;1;3
34.0000;18.0000;1.1000;10.0000;31.0000;1.0000;6029.6482;56966.42344;1380.881335;1309.736982;16.31622298;0.651378175;-0.292610501;43.43203355;29.78635251;1;0;1;4
34.0000;18.0000;1.1000;10.0000;31.0000;1.1000;6105.893706;57884.1374;1379.609849;1315.5555;16.18087733;0.656841622;-0.25490227;10.83112302;6.543186513;1;0;1;5
34.0000;18.0000;1.1000;10.0000;31.5000;0.9000;5954.632667;56342.24837;1391.595726;1538.633978;16.62382429;0.646589846;-0.339205975;10.32429466;6.132099197;1;0;1;3
34.0000;18.0000;1.1000;10.0000;31.5000;1.0000;6017.186446;57175.34599;1386.245111;1309.952475;16.43266364;0.65260264;-0.302785867;10.43674407;6.26226851;1;0;1;4
34.0000;18.0000;1.1000;10.0000;31.5000;1.1000;6096.606779;58088.30029;1384.756861;1315.723399;16.29253645;0.658060592;-0.262917615;10.89125995;6.593618455;1;0;1;5
34.0000;18.0000;1.1000;10.0000;32.0000;0.9000;5939.640139;56535.88289;1396.479634;1594.233426;16.7354383;0.648136527;-0.351505265;10.36987927;6.170230495;1;0;1;3
34.0000;18.0000;1.1000;10.0000;32.0000;1.0000;6006.914041;57365.98748;1391.090061;1310.113527;16.54004767;0.654149175;-0.312905974;43.80681826;30.19568755;1;0;1;4
34.0000;18.0000;1.1000;10.0000;32.0000;1.1000;6089.973267;58292.18714;1390.209944;1316.070968;16.40517185;0.659010049;-0.270544196;10.92763241;6.621240705;1;0;1;5
34.0000;18.5000;0.9000;2.5000;30.0000;0.9000;5793.04731;59572.88034;1138.89746;1453.62333;8.567801174;0.767631255;-0.733190801;13.95271625;8.795608635;1;0;0;21
34.0000;18.5000;0.9000;2.5000;30.0000;1.0000;5863.985805;60217.58774;1151.560695;1457.992673;8.737339552;0.76618985;-0.65376825;13.87983442;8.753934739;1;0;0;21
34.0000;18.5000;0.9000;2.5000;30.0000;1.1000;5943.199197;60925.73362;1408.158503;1455.466874;8.928031465;0.764468063;-0.57020602;13.77911463;8.686765583;1;0;0;21
34.0000;18.5000;0.9000;2.5000;30.5000;0.9000;5807.47894;59824.64781;1144.692119;1455.034046;8.62200291;0.767549753;-0.755411852;14.00855308;8.845771185;1;0;0;21
34.0000;18.5000;0.9000;2.5000;30.5000;1.0000;5876.998093;60466.28426;1156.202825;1459.212583;8.791932583;0.766099204;-0.671944545;13.91785148;8.789884157;1;0;0;21
34.0000;18.5000;0.9000;2.5000;30.5000;1.1000;5955.51342;61172.33841;1206.305684;1455.624563;8.983360905;0.764372745;-0.584084672;13.84146587;8.746434966;1;0;0;21
34.0000;18.5000;0.9000;2.5000;31.0000;0.9000;5823.126035;60073.64246;1150.605352;1456.588831;8.675907396;0.767186456;-0.777375117;14.07621729;8.90901928;1;0;0;21
34.0000;18.5000;0.9000;2.5000;31.0000;1.0000;5891.153811;60712.01972;1160.800486;1460.55975;8.846214802;0.76572496;-0.68949264;13.97043897;8.841410809;1;0;0;21
34.0000;18.5000;0.9000;2.5000;31.0000;1.1000;5968.533848;61415.33208;1191.907865;1455.954321;9.038190847;0.764320798;-0.597555288;13.86936502;8.774407085;1;0;0;21
34.0000;18.5000;0.9000;2.5000;31.5000;0.9000;5839.98164;60319.32785;1156.594727;1458.257286;8.729426358;0.767192728;-0.798755764;14.10097202;8.930707454;1;0;0;21
34.0000;18.5000;0.9000;2.5000;31.5000;1.0000;5906.200375;60954.31579;1165.379673;1462.014145;8.90000207;0.765719425;-0.706866052;13.98677316;8.856056387;1;0;0;21
34.0000;18.5000;0.9000;2.5000;31.5000;1.1000;5982.320918;61655.03899;1194.668465;1456.423839;9.092622332;0.763976574;-0.610373568;13.89608693;8.801137691;1;0;0;21
34.0000;18.5000;0.9000;2.5000;32.0000;0.9000;5857.528706;60562.01049;1162.653494;1460.027839;8.782584699;0.766903642;-0.819752661;14.15113278;8.980081817;1;0;0;21
34.0000;18.5000;0.9000;2.5000;32.0000;1.0000;5921.950158;61193.55129;1169.903945;1463.555767;8.953441562;0.765417547;-0.723628709;14.01682782;8.885701398;1;0;0;21
34.0000;18.5000;0.9000;2.5000;32.0000;1.1000;5996.65588;61891.635;1199.878839;1457.10167;9.146612876;0.763665738;-0.623060327;13.93207781;8.839207071;1;0;0;21
34.0000;18.5000;0.9000;5.0000;30.0000;0.9000;5821.272172;59612.83806;1146.961246;1461.571022;8.576395252;0.767498188;-0.667312325;13.77796539;8.659915679;1;0;0;21
34.0000;18.5000;0.9000;5.0000;30.0000;1.0000;5894.687624;60261.24963;1144.102543;1459.222463;8.746919355;0.766005362;-0.590850704;13.75940339;8.664399687;1;0;0;21
34.0000;18.5000;0.9000;5.0000;30.0000;1.1000;5975.870834;60972.04112;1188.291493;1500.885196;8.938384721;0.76456065;-0.510168698;13.70980498;8.641874657;1;0;0;21
34.0000;18.5000;0.9000;5.0000;30.5000;0.9000;5830.198624;59856.56375;1151.244538;1462.225017;8.628894448;0.767554098;-0.689724972;13.84639223;8.723244395;1;0;0;21
34.0000;18.5000;0.9000;5.0000;30.5000;1.0000;5903.019479;60502.98564;1151.300727;1459.490279;8.800018228;0.766061821;-0.609088362;13.79439675;8.697769046;1;0;0;21
34.0000;18.5000;0.9000;5.0000;30.5000;1.1000;5983.801793;61212.4807;1193.287685;1500.984112;8.99240525;0.7642904;-0.523883485;13.74926492;8.678562352;1;0;0;21
34.0000;18.5000;0.9000;5.0000;31.0000;0.9000;5841.173123;60098.50509;1155.709672;1463.067787;8.681324127;0.767345398;-0.711557041;13.88175339;8.752892097;1;0;0;21
34.0000;18.5000;0.9000;5.0000;31.0000;1.0000;5913.102696;60742.67906;1160.610594;1459.98304;8.852990452;0.765851099;-0.626712467;13.82286402;8.721925409;1;0;0;21
34.0000;18.5000;0.9000;5.0000;31.0000;1.1000;5993.25728;61450.15558;1198.511439;1498.612913;9.046063679;0.764409445;-0.537442542;13.75714011;8.686331271;1;0;0;21
34.0000;18.5000;0.9000;5.0000;31.5000;0.9000;5853.792391;60338.26733;1160.338936;1464.074137;8.733561933;0.767192526;-0.733002554;13.94281088;8.810717077;1;0;0;21
34.0000;18.5000;0.9000;5.0000;31.5000;1.0000;5924.596301;60979.92767;1172.190713;1460.682523;8.905708118;0.765693888;-0.643946809;13.85998874;8.756830711;1;0;0;21
34.0000;18.5000;0.9000;5.0000;31.5000;1.1000;6003.953991;61685.32792;1203.921695;1492.685276;9.099486668;0.76425005;-0.550365297;13.79891349;8.728791302;1;0;0;21
34.0000;18.5000;0.9000;5.0000;32.0000;0.9000;5867.734288;60575.6975;1165.112485;1465.221451;8.785570328;0.767087681;-0.754074119;13.9934053;8.856201715;1;0;0;21
34.0000;18.5000;0.9000;5.0000;32.0000;1.0000;5937.227746;61214.59137;1185.890202;1461.560354;8.958134772;0.765582656;-0.660803919;13.90631477;8.802822437;1;0;0;21
34.0000;18.5000;0.9000;5.0000;32.0000;1.1000;6015.565485;61917.97343;1209.484694;1483.567022;9.152626538;0.76380554;-0.562907647;13.83803242;8.765169632;1;0;0;21
34.0000;18.5000;0.9000;10.0000;30.0000;0.9000;5784.832614;56921.3941;1383.033741;1466.463418;11.56469243;0.731616573;-0.355102818;12.23624565;7.422944835;1;0;0;11
34.0000;18.5000;0.9000;10.0000;30.0000;1.0000;5853.462724;57806.56649;1380.189238;1471.909041;11.46175256;0.735406647;-0.301921088;10.97054721;6.722196453;1;0;0;12
34.0000;18.5000;0.9000;10.0000;30.0000;1.1000;5937.032793;58769.71274;1380.398343;1479.26792;11.38532454;0.738645275;-0.244756767;11.22285282;6.920225495;1;0;0;13
34.0000;18.5000;0.9000;10.0000;30.5000;0.9000;5925.074042;60039.56706;1211.319761;1474.940273;8.668335533;0.769220852;-0.555438484;13.54804866;8.470517046;1;0;0;21
34.0000;18.5000;0.9000;10.0000;30.5000;1.0000;5841.493248;58019.26185;1384.32007;1471.594053;11.53132944;0.736673693;-0.314852389;11.01291247;6.763429965;1;0;0;12
34.0000;18.5000;0.9000;10.0000;30.5000;1.1000;5928.595012;58986.87052;1384.805707;1479.104433;11.45507729;0.739292509;-0.254058051;11.24913369;6.941276945;1;0;0;13
34.0000;18.5000;0.9000;10.0000;31.0000;0.9000;5922.793783;60262.2864;1214.589519;1475.004151;8.716764134;0.76926767;-0.577270375;13.61776472;8.533970807;1;0;0;21
34.0000;18.5000;0.9000;10.0000;31.0000;1.0000;5995.107442;60907.30192;1212.021831;1519.311398;8.889298994;0.767962905;-0.498178508;13.64268356;8.564098958;1;0;0;21
34.0000;18.5000;0.9000;10.0000;31.0000;1.1000;5923.5526;59203.79007;1389.601386;1479.217412;11.52531974;0.740035;-0.26261438;11.28840511;6.980498922;1;0;0;13
34.0000;18.5000;0.9000;10.0000;31.5000;0.9000;5923.885835;60485.40532;1218.746883;1475.353384;8.765517565;0.769408087;-0.598736609;13.66475002;8.57182814;1;0;0;21
34.0000;18.5000;0.9000;10.0000;31.5000;1.0000;5996.915525;61130.82365;1216.223835;1466.588068;8.939114293;0.767791844;-0.515462045;13.70024111;8.618388613;1;0;0;21
34.0000;18.5000;0.9000;10.0000;31.5000;1.1000;5920.98105;59420.18585;1394.732164;1479.571981;11.59577131;0.740530849;-0.271036467;11.31840203;7.012389217;1;0;0;13
34.0000;18.5000;0.9000;10.0000;32.0000;0.9000;5927.739955;60708.26581;1223.703163;1475.934465;8.814491151;0.769298624;-0.619657251;13.72648739;8.625451298;1;0;0;21
34.0000;18.5000;0.9000;10.0000;32.0000;1.0000;6001.207033;61353.19926;1220.690153;1440.751987;8.988961461;0.768025462;-0.532311425;13.7111455;8.628028276;1;0;0;21
34.0000;18.5000;0.9000;10.0000;32.0000;1.1000;5939.478871;59915.43611;1377.690158;1482.408557;11.30317104;0.746066081;-0.299232534;11.61006205;7.215981484;1;0;0;14
34.0000;18.5000;1.0000;2.5000;30.0000;0.9000;5962.764627;59832.51732;1062.77926;1380.502623;8.710533827;0.767224396;-0.690628282;13.76376479;8.645910005;1;0;0;21
34.0000;18.5000;1.0000;2.5000;30.0000;1.0000;6036.475742;60481.47914;1077.221568;1384.973026;8.884775814;0.765734448;-0.631964864;13.71455773;8.618728548;1;0;0;21
34.0000;18.5000;1.0000;2.5000;30.0000;1.1000;5823.792578;56958.05111;1386.46575;1359.297188;14.67020353;0.687522375;-0.331962761;11.26156245;6.851092341;1;0;1;6
34.0000;18.5000;1.0000;2.5000;30.5000;0.9000;5971.280894;60076.735;1067.552294;1381.338927;8.764136784;0.767349413;-0.713228598;13.81872607;8.694844171;1;0;0;21
34.0000;18.5000;1.0000;2.5000;30.5000;1.0000;6044.41867;60723.82298;1081.716471;1385.732981;8.939037259;0.765856801;-0.651231113;13.76836977;8.670728599;1;0;0;21
34.0000;18.5000;1.0000;2.5000;30.5000;1.1000;5823.070486;57187.24331;1393.38525;1360.011131;14.77923702;0.687966532;-0.339233971;11.26214744;6.85200939;1;0;1;6
34.0000;18.5000;1.0000;2.5000;31.0000;0.9000;5981.918744;60319.17164;1072.498467;1382.348726;8.817676987;0.767200736;-0.735345328;13.87122693;8.741783415;1;0;0;21
34.0000;18.5000;1.0000;2.5000;31.0000;1.0000;6054.176372;60964.01813;1086.337671;1386.656262;8.993153494;0.765703038;-0.669924499;13.80768827;8.707274692;1;0;0;21
34.0000;18.5000;1.0000;2.5000;31.0000;1.1000;5842.697111;57646.35388;1375.681264;1362.662122;14.34731122;0.696325846;-0.362967004;47.11787363;32.64136215;1;0;0;7
34.0000;18.5000;1.0000;2.5000;31.5000;0.9000;5994.26865;60559.50921;1077.585917;1383.506412;8.871046192;0.76710025;-0.757108104;13.91547013;8.782145774;1;0;0;21
34.0000;18.5000;1.0000;2.5000;31.5000;1.0000;6065.409344;61201.82054;1091.058815;1387.719597;9.047028961;0.765595514;-0.688260627;13.84552698;8.74259035;1;0;0;21
34.0000;18.5000;1.0000;2.5000;31.5000;1.1000;5846.101846;57872.3823;1382.816675;1363.670577;14.45068415;0.696537791;-0.3699749;47.16605668;32.70315371;1;0;0;7
34.0000;18.5000;1.0000;2.5000;32.0000;0.9000;6007.989797;60797.50985;1082.787253;1384.789591;8.924187373;0.767040795;-0.778528894;13.96668967;8.828226096;1;0;0;21
34.0000;18.5000;1.0000;2.5000;32.0000;1.0000;6077.832866;61437.07975;1095.85477;1388.902186;9.100624194;0.765527555;-0.706251038;13.87882187;8.77449858;1;0;0;21
34.0000;18.5000;1.0000;2.5000;32.0000;1.1000;5850.908377;58096.19451;1390.10716;1364.818159;14.55391978;0.696788117;-0.376827941;47.21303;32.76730248;1;0;0;7
34.0000;18.5000;1.0000;5.0000;30.0000;0.9000;5748.388877;55495.68383;1398.203973;1332.324725;14.42617101;0.681661053;-0.37701291;10.77878883;6.482747102;1;0;1;5
34.0000;18.5000;1.0000;5.0000;30.0000;1.0000;5817.928321;56341.74516;1379.497386;1363.778719;14.28203662;0.686793613;-0.334802914;45.70816071;31.46833515;1;0;1;6
34.0000;18.5000;1.0000;5.0000;30.0000;1.1000;5902.458731;57285.22762;1379.747427;1369.787225;14.18558714;0.690783402;-0.288924095;11.42658365;6.955012558;1;0;0;7
34.0000;18.5000;1.0000;5.0000;30.5000;0.9000;5779.951765;56410.41207;1344.097952;1351.312895;13.06071128;0.706787797;-0.438738887;47.55389719;32.67937363;1;0;1;8
34.0000;18.5000;1.0000;5.0000;30.5000;1.0000;5809.223676;56560.26997;1385.094841;1363.858447;14.38213061;0.688024971;-0.345739175;45.79203351;31.56819968;1;0;1;6
34.0000;18.5000;1.0000;5.0000;30.5000;1.1000;5896.054864;57495.6035;1385.05581;1369.943607;14.28027931;0.691992275;-0.297008389;46.86134295;32.37936179;1;0;0;7
34.0000;18.5000;1.0000;5.0000;31.0000;0.9000;6012.930121;60360.71083;1080.538886;1389.441761;8.826881281;0.766840274;-0.675130119;13.71695531;8.627571785;1;0;0;21
34.0000;18.5000;1.0000;5.0000;31.0000;1.0000;5804.445396;56789.47172;1391.571328;1364.342661;14.48807468;0.689042708;-0.356104716;11.17099397;6.779977172;1;0;1;6
34.0000;18.5000;1.0000;5.0000;31.0000;1.1000;5892.984987;57716.73114;1391.208819;1370.478554;14.38067879;0.692655725;-0.30449848;46.93908267;32.47513098;1;0;0;7
34.0000;18.5000;1.0000;5.0000;31.5000;0.9000;6020.089719;60593.2061;1084.591143;1390.037819;8.878572371;0.76690609;-0.696785899;13.75203702;8.656517419;1;0;0;21
34.0000;18.5000;1.0000;5.0000;31.5000;1.0000;5801.528721;57007.03784;1397.840741;1364.881448;14.58963743;0.689748176;-0.366172602;11.19259547;6.801236886;1;0;1;6
34.0000;18.5000;1.0000;5.0000;31.5000;1.1000;5892.1303;57936.30366;1397.603761;1371.185842;14.48119383;0.693376744;-0.311828868;46.97753441;32.52935584;1;0;0;7
34.0000;18.5000;1.0000;5.0000;32.0000;0.9000;6029.199277;60824.45643;1088.827396;1390.803732;8.930223397;0.767027748;-0.718286408;13.81426078;8.714790389;1;0;0;21
34.0000;18.5000;1.0000;5.0000;32.0000;1.0000;5818.176892;57454.06118;1379.335421;1367.787522;14.16334955;0.698359025;-0.393880581;46.91725438;32.4391208;1;0;1;7
34.0000;18.5000;1.0000;5.0000;32.0000;1.1000;5912.187384;58402.22137;1379.851614;1373.901405;14.06350011;0.701394441;-0.336727873;47.99879323;33.25961908;1;0;0;8
34.0000;18.5000;1.0000;10.0000;30.0000;0.9000;5983.637733;56295.52408;1386.169432;1386.451205;13.5795009;0.683726133;-0.277440563;45.88096693;31.25642909;1;0;0;7
34.0000;18.5000;1.0000;10.0000;30.0000;1.0000;6028.451924;57124.12207;1380.608166;1391.178788;13.43219941;0.690904011;-0.240439347;47.23371754;32.3346841;1;0;0;8
34.0000;18.5000;1.0000;10.0000;30.0000;1.1000;6094.974149;58051.04617;1379.150228;1397.439697;13.32888362;0.696619083;-0.199648066;11.79867479;7.165317986;1;0;0;9
34.0000;18.5000;1.0000;10.0000;30.5000;0.9000;5951.413464;56480.8138;1388.525089;1385.21865;13.65757301;0.686433595;-0.292516318;46.0102989;31.40064317;1;0;0;7
34.0000;18.5000;1.0000;10.0000;30.5000;1.0000;6004.096701;57319.56865;1383.656901;1390.276932;13.51286069;0.693347594;-0.252671329;47.31060919;32.42797754;1;0;0;8
34.0000;18.5000;1.0000;10.0000;30.5000;1.1000;6076.261937;58253.95634;1382.636777;1396.750348;13.41118462;0.698456569;-0.209064324;11.82760203;7.191788353;1;0;0;9
34.0000;18.5000;1.0000;10.0000;31.0000;0.9000;5926.589362;56680.9617;1392.054524;1384.547634;13.74279409;0.688978374;-0.306890161;11.11718671;6.679966554;1;0;0;7
34.0000;18.5000;1.0000;10.0000;31.0000;1.0000;5984.911093;57517.81053;1387.287867;1389.716558;13.59542593;0.695245088;-0.26453871;47.37598605;32.50660677;1;0;0;8
34.0000;18.5000;1.0000;10.0000;31.0000;1.1000;6061.855718;58458.39168;1386.623692;1396.363672;13.49477232;0.700069729;-0.218042538;11.85415895;7.216612792;1;0;0;9
