Thickness (%);AR;X_le_w (m);EtayKink (%);OEW (kg);DOC (M$_year);Block_fuel (kg);TOTAL GWP (kg);MS (%);TOFL (m);LFL (m)
18;9.75;10.6;33.5;12717.18257;12.91697914;2220.534339;5792.747915;11.10786337;1346.688514;1157.977952
18;9.75;10.63;33.5;12714.6173;12.91649855;2220.651772;5792.716633;11.9082088;1346.699473;1157.84352
18;9.75;10.63;31;12715.85521;12.91612563;2220.270684;5791.763586;11.88943904;1348.179897;1160.070918
18;9.75;10.63;29.789;12716.53332;12.91597648;2220.106915;5791.348409;11.88238387;1348.914755;1161.15295
18;9.75;10.63;28;12715.41383;12.9153376;2219.656704;5790.265497;11.87193501;1349.598596;1162.603197
18;9.75;10.63;26.5;12714.53523;12.91484527;2219.307238;5789.419776;11.86536413;1350.182888;1163.793164
18;9.75;10.63;25;12713.70643;12.91437382;2218.9723;5788.605975;11.86070397;1350.769941;1164.969738
18;9.75;10.7;25;12707.73878;12.91330052;2219.284056;5788.598016;13.72128809;1350.86009;1164.656432
18;9.75;10.7;26.5;12708.57128;12.91379228;2219.631279;5789.431054;13.72710743;1350.297003;1163.487605
18;9.75;10.7;28;12709.45008;12.91428307;2219.980336;5790.267057;13.73473393;1349.71413;1162.297941
18;9.75;10.7;29.789;12710.56629;12.91489821;2220.417372;5791.309254;13.74632843;1349.009519;1160.840641
18;9.75;10.7;31;12709.88844;12.91504598;2220.580703;5791.716473;13.75426243;1348.275642;1159.758858
18;9.75;10.7;33.5;12708.65121;12.91541599;2220.960908;5792.652113;13.77483597;1346.797454;1157.531981
18;9.75;10.75;33.5;12704.41277;12.91471229;2221.233163;5792.658499;15.10754137;1346.96792;1157.323594
18;9.75;10.75;31;12705.64354;12.91430817;2220.832483;5791.688611;15.08554189;1348.406953;1159.537812
18;9.75;10.75;29.789;12706.32121;12.91416141;2220.669459;5791.287345;15.07698076;1349.140098;1160.619419
18;9.75;10.75;28;12705.20477;12.91354769;2220.232773;5790.25425;15.06449105;1349.843369;1162.076462
18;9.75;10.75;26.5;12704.32583;12.91305808;2219.884016;5789.425563;15.05611058;1350.425198;1163.265921
18;9.75;10.75;25;12703.49682;12.91258932;2219.549808;5788.628201;15.04963359;1351.009948;1164.441999
18;9.75;10.8;25;12699.26584;12.91188421;2219.828328;5788.633672;16.37725454;1351.190323;1164.221684
18;9.75;10.8;26.5;12700.09494;12.91235178;2220.162237;5789.423703;16.38448797;1350.606602;1163.045805
18;9.75;10.8;28;12700.97403;12.9128402;2220.510704;5790.24479;16.39362185;1350.02587;1161.856551
18;9.75;10.8;29.789;12702.09072;12.91345247;2220.947057;5791.268429;16.40700606;1349.324008;1160.399762
18;9.75;10.8;31;12701.4192;12.91363448;2221.130896;5791.710799;16.41632213;1348.629204;1159.330651
18;9.75;10.8;33.5;12700.18303;12.91400035;2221.509995;5792.620071;16.43946561;1347.15456;1157.104542
18;9.5;10.8;33.5;12681.23968;12.89775459;2222.821199;5789.832274;17.16843315;1350.8799;1156.071975
18;9.5;10.8;31;12682.61956;12.89742289;2222.456103;5789.013496;17.14110709;1352.371112;1158.304697
18;9.5;10.8;29.789;12683.37091;12.89729472;2222.30089;5788.661124;17.1300992;1353.11291;1159.389596
18;9.5;10.8;28;12682.19661;12.89667502;2221.858079;5787.665625;17.11415625;1353.796275;1160.841897
18;9.5;10.8;26.5;12681.27287;12.89618076;2221.504462;5786.866881;17.10309057;1354.362864;1162.027637
18;9.5;10.8;25;12680.40234;12.89570765;2221.165609;5786.098102;17.09412064;1354.933656;1163.200205
18;9.5;10.75;25;12684.61808;12.89636174;2220.842888;5786.115929;15.78537689;1354.646996;1163.407203
18;9.5;10.75;26.5;12685.49452;12.89687228;2221.203082;5786.939359;15.79368751;1354.112848;1162.246788
18;9.5;10.75;28;12686.41808;12.89736765;2221.55687;5787.746025;15.80395668;1353.544937;1161.060841
18;9.5;10.75;29.789;12687.59208;12.8979887;2221.999865;5788.751382;15.81895387;1352.859875;1159.608282
18;9.5;10.75;31;12686.8405;12.89811784;2222.155286;5789.110115;15.82929905;1352.117164;1158.523206
18;9.5;10.75;33.5;12685.46;12.89845137;2222.520608;5789.942794;15.85526478;1350.62384;1156.290112
18;9.5;10.7;33.5;12689.69493;12.89917535;2222.245601;5790.050726;14.54147027;1350.422559;1156.50979
18;9.5;10.7;31;12691.07604;12.89884004;2221.880033;5789.204655;14.51686614;1351.917918;1158.74326
18;9.5;10.7;29.789;12691.82783;12.89870994;2221.724394;5788.839791;14.50718424;1352.661509;1159.828514
18;9.5;10.7;28;12690.64809;12.8980513;2221.260064;5787.777954;14.49298342;1353.310399;1161.269015
18;9.5;10.7;26.5;12689.72472;12.89755491;2220.906137;5786.963741;14.48350962;1353.879641;1162.455186
18;9.5;10.7;25;12688.85444;12.89707967;2220.566941;5786.180039;14.47613795;1354.452922;1163.628175
18;9.5;10.63;25;12694.80919;12.89813059;2220.22302;5786.271921;12.64217988;1354.271059;1163.940111
18;9.5;10.63;26.5;12695.67932;12.89860733;2220.562525;5787.065464;12.64843009;1353.696223;1162.766834
18;9.5;10.63;28;12696.60246;12.89910523;2220.916742;5787.88987;12.65678676;1353.125318;1161.580367
18;9.5;10.63;29.789;12697.77579;12.89972931;2221.360203;5788.917293;12.66951303;1352.436414;1160.127159
18;9.5;10.63;31;12697.02368;12.89986063;2221.516116;5789.290279;12.67826686;1351.691582;1159.041637
18;9.5;10.63;33.5;12695.64794;12.90023548;2221.903672;5790.202389;12.70113193;1350.232088;1156.820215
18;9.5;10.6;33.5;12698.20753;12.90070569;2221.771955;5790.267737;11.91205278;1350.181809;1156.954023
18;9.5;10.6;31;12699.58376;12.90033076;2221.384779;5789.349423;11.89000212;1351.643419;1159.175991
18;9.5;10.6;29.789;12700.33586;12.90019808;2221.228246;5788.97199;11.88164308;1352.387883;1160.261344
18;9.5;10.6;28;12699.16268;12.89957323;2220.784638;5787.939348;11.8694858;1353.077659;1161.714712
18;9.5;10.6;26.5;12698.23963;12.8990747;2220.430288;5787.110743;11.86160827;1353.649242;1162.901307
18;9.5;10.6;25;12697.36956;12.89859733;2220.090642;5786.313148;11.85583904;1354.224711;1164.074708
18;9.5;10.55;25;12701.64409;12.89937515;2219.877155;5786.357221;10.54468301;1354.166221;1164.292801
18;9.5;10.55;26.5;12702.5177;12.89987541;2220.229763;5787.189825;10.54976861;1353.612484;1163.126628
18;9.5;10.55;28;12703.4406;12.90037497;2220.584344;5788.025202;10.55684709;1353.039817;1161.939819
18;9.5;10.55;29.789;12704.61367;12.90100188;2221.028685;5789.067323;10.56805972;1352.349493;1160.486461
18;9.5;10.55;31;12703.86124;12.90113463;2221.18498;5789.449149;10.57574977;1351.603387;1159.400646
18;9.5;10.55;33.5;12702.47843;12.90147493;2221.551328;5790.332242;10.59626475;1350.102216;1157.165996
18;9.5;10.5;33.5;12706.76876;12.90230769;2221.376705;5790.448498;9.280066192;1350.111887;1157.391744
18;9.5;10.5;31;12708.1521;12.90196558;2221.00988;5789.553951;9.260917647;1351.614794;1159.626783
18;9.5;10.5;29.789;12708.90472;12.90183196;2220.853339;5789.166885;9.253893148;1352.36166;1160.712783
18;9.5;10.5;28;12707.72837;12.90118275;2220.396453;5788.089209;9.243509672;1353.031388;1162.159245
18;9.5;10.5;26.5;12706.80549;12.90068147;2220.041226;5787.246415;9.237225638;1353.604352;1163.346027
18;9.5;10.5;25;12705.93561;12.9002021;2219.70111;5786.436054;9.233060312;1354.181835;1164.519859
18;9.5;10.45;25;12710.24018;12.90105618;2219.549533;5786.522594;7.92087135;1354.247972;1164.748391
18;9.5;10.45;26.5;12711.1101;12.90153727;2219.890345;5787.339936;7.924237937;1353.670352;1163.574599
18;9.5;10.45;28;12712.03274;12.9020388;2220.24539;5788.187978;7.929717393;1353.095638;1162.387344
18;9.5;10.45;29.789;12713.20521;12.90266724;2220.689775;5789.24477;7.939026767;1352.401822;1160.933155
18;9.5;10.45;31;12712.45605;12.90282357;2220.859285;5789.665364;7.94551673;1351.676926;1159.854386
18;9.5;10.45;33.5;12711.07221;12.90316744;2221.226598;5790.570886;7.963297671;1350.172345;1157.618956
18;9.5;10.4;33.5;12715.38848;12.90405411;2221.100817;5790.700855;6.645970076;1350.282913;1157.847616
18;9.5;10.4;31;12716.76918;12.90368672;2220.720326;5789.756378;6.629419253;1351.766483;1160.076049
18;9.5;10.4;29.789;12717.52216;12.90355148;2220.563312;5789.359534;6.623726712;1352.51483;1161.162435
18;9.5;10.4;28;12716.3499;12.90292188;2220.118632;5788.295355;6.615368535;1353.209843;1162.616898
18;9.5;10.4;26.5;12715.42738;12.90241939;2219.763327;5787.441363;6.610689956;1353.785482;1163.804373
18;9.5;10.4;25;12714.55765;12.90193807;2219.422672;5786.619234;6.608131827;1354.364731;1164.978633
18;9.5;10.35;25;12718.8875;12.90284624;2219.319495;5786.725383;5.294843053;1354.529943;1165.210067
18;9.5;10.35;26.5;12719.75717;12.90332851;2219.660431;5787.553009;5.296596751;1353.949883;1164.035591
18;9.5;10.35;28;12720.67957;12.90383194;2220.016004;5788.412684;5.300473869;1353.37337;1162.847893
18;9.5;10.35;29.789;12721.85163;12.90446267;2220.460988;5789.483914;5.307880122;1352.677223;1161.393153
18;9.5;10.35;31;12721.09848;12.9045987;2220.618256;5789.885353;5.31290547;1351.928191;1160.306577
18;9.5;10.35;33.5;12719.71731;12.90496766;2220.999184;5790.839758;5.3280942;1350.442949;1158.077711
18;9.5;10.3;33.5;12724.05481;12.9058863;2220.908899;5790.960495;4.00952808;1350.629354;1158.301877
18;9.5;10.3;31;12725.44006;12.90553755;2220.540155;5790.024993;3.9958553;1352.138704;1160.538528
18;9.5;10.3;29.789;12726.19336;12.90540074;2220.382631;5789.619171;3.991497671;1352.888396;1161.625296
18;9.5;10.3;28;12725.0215;12.90476892;2219.937337;5788.541221;3.985044065;1353.585616;1163.080315
18;9.5;10.3;26.5;12724.0992;12.90426456;2219.581488;5787.676128;3.981968989;1354.162954;1164.268238
18;9.5;10.3;25;12723.22958;12.90378138;2219.240266;5786.84326;3.981020279;1354.743779;1165.442933
18;9.5;10.25;25;12727.58364;12.90474342;2219.184823;5786.974029;2.666674075;1355.005674;1165.677215
18;9.5;10.25;26.5;12728.4532;12.9052275;2219.526338;5787.811888;2.666817243;1354.424131;1164.502299
18;9.5;10.25;28;12729.37541;12.90573275;2219.882466;5788.682136;2.669089704;1353.846015;1163.31415
18;9.5;10.25;29.789;12730.54709;12.90636564;2220.328079;5789.766477;2.674589947;1353.147779;1161.858849
18;9.5;10.25;31;12729.79363;12.90650319;2220.485858;5790.176474;2.678279332;1352.397451;1160.771886
18;9.5;10.25;33.5;12728.40795;12.9068535;2220.855104;5791.121075;2.690579857;1350.886646;1158.534829
18;9.5;10.2;33.5;12732.77286;12.90784736;2220.82495;5791.294129;1.371115203;1351.191683;1158.769172
18;9.5;10.2;31;12734.15896;12.90749556;2220.455203;5790.340886;1.360188059;1352.703892;1161.006639
18;9.5;10.2;29.789;12734.91256;12.90735729;2220.297169;5789.926923;1.357167436;1353.454836;1162.093797
18;9.5;10.2;28;12733.74105;12.90672336;2219.851233;5788.836516;1.352621266;1354.154028;1163.549383
18;9.5;10.2;26.5;12732.81893;12.90621725;2219.494821;5787.961373;1.351151992;1354.732876;1164.73776
18;9.5;10.2;25;12731.94941;12.9057323;2219.153009;5787.118772;1.351814913;1355.315095;1165.912899
19;9.5;10.2;25;12713.11403;12.90227233;2220.632962;5791.231363;1.391733675;1356.276657;1158.797828
19;9.5;10.2;26.5;12714.00617;12.90277828;2220.990315;5792.086877;1.390862917;1356.041981;1158.163077
19;9.5;10.2;28;12714.95228;12.90330627;2221.362885;5792.975103;1.392163935;1355.836175;1157.552853
19;9.5;10.2;29.789;12716.15424;12.90396777;2221.82921;5794.081397;1.396554795;1355.615341;1156.836525
19;9.5;10.2;31;12715.40399;12.90415766;2222.020564;5794.550261;1.399767699;1355.245499;1156.297192
19;9.5;10.2;33.5;12714.01958;12.90454468;2222.41785;5795.521147;1.410557193;1354.516703;1155.274212
19;9.5;10.25;33.5;12709.65646;12.90353581;2222.439939;5795.288189;2.73042516;1354.205348;1155.040048
19;9.5;10.25;31;12711.04045;12.90315035;2222.043154;5794.326377;2.71826303;1354.933058;1156.062866
19;9.5;10.25;29.789;12711.79665;12.90299728;2221.87302;5793.90868;2.714669811;1355.339918;1156.614314
19;9.5;10.25;28;12710.5884;12.90230041;2221.38578;5792.761541;2.709049636;1355.522305;1157.318256
19;9.5;10.25;26.5;12709.6422;12.90177332;2221.013493;5791.878435;2.706945496;1355.727529;1157.928369
19;9.5;10.25;25;12708.75003;12.90126826;2220.656434;5791.027877;2.707010141;1355.96167;1158.563007
19;9.5;10.3;25;12704.39774;12.90029047;2220.703326;5790.835531;4.021774811;1355.693982;1158.329562
19;9.5;10.3;26.5;12705.28996;12.9007946;2221.060094;5791.680868;4.022515739;1355.460421;1157.695036
19;9.5;10.3;28;12706.24237;12.90135706;2221.453215;5792.605778;4.025686399;1355.293537;1157.097305
19;9.5;10.3;29.789;12707.4447;12.9020169;2221.919303;5793.699213;4.031982942;1355.074457;1156.381275
19;9.5;10.3;31;12706.68866;12.90216919;2222.089182;5794.112528;4.036244144;1354.668096;1155.829913
19;9.5;10.3;33.5;12705.30508;12.90255304;2222.485468;5795.06478;4.049777799;1353.941523;1154.807256
19;9.5;10.35;33.5;12700.96573;12.90159644;2222.554607;5794.849827;5.368604701;1353.725765;1154.57585
19;9.5;10.35;31;12702.34886;12.90121427;2222.158819;5793.907626;5.353700639;1354.451148;1155.598348
19;9.5;10.35;29.789;12703.10475;12.90106278;2221.989194;5793.498917;5.348771971;1354.856989;1156.149626
19;9.5;10.35;28;12701.90223;12.90040408;2221.523413;5792.412524;5.341523049;1355.075187;1156.865525
19;9.5;10.35;26.5;12700.95581;12.89987853;2221.151415;5791.540354;5.337815562;1355.278982;1157.475395
19;9.5;10.35;25;12700.06352;12.89937526;2220.794878;5790.700417;5.336270971;1355.511834;1158.109788
19;9.5;10.4;25;12695.73545;12.89845038;2220.889208;5790.52719;6.649967765;1355.340555;1157.879196
19;9.5;10.4;26.5;12696.62781;12.89895267;2221.245469;5791.361369;6.652316781;1355.108376;1157.244912
19;9.5;10.4;28;12697.57433;12.89947746;2221.617383;5792.227622;6.656825816;1354.905336;1156.63515
19;9.5;10.4;29.789;12698.77705;12.900135;2222.082867;5793.30662;6.665026405;1354.688082;1155.919381
19;9.5;10.4;31;12698.02132;12.90028565;2222.252239;5793.7105;6.670622018;1354.282786;1155.368186
19;9.5;10.4;33.5;12696.63865;12.9006661;2222.647536;5794.642154;6.68689536;1353.558646;1154.345844
19;9.5;10.45;33.5;12692.32412;12.89976207;2222.764437;5794.440499;8.004639172;1353.440771;1154.117253
19;9.5;10.45;31;12693.70632;12.89938341;2222.369625;5793.519892;7.986997684;1354.16361;1155.139441
19;9.5;10.45;29.789;12694.46187;12.89923361;2222.200502;5793.121067;7.98073565;1354.568337;1155.690553
19;9.5;10.45;28;12693.25895;12.89857728;2221.735304;5792.049819;7.971584112;1354.784585;1156.406195
19;9.5;10.45;26.5;12692.3123;12.89805338;2221.363554;5791.189787;7.96627422;1354.986833;1157.01585
19;9.5;10.45;25;12691.41988;12.89755199;2221.007473;5790.361619;7.963121246;1355.218277;1157.650026
19;9.5;10.5;25;12687.11709;12.89668014;2221.149858;5790.202369;9.275720743;1355.14563;1157.422293
19;9.5;10.5;26.5;12688.00959;12.89718073;2221.505858;5791.024269;9.27967719;1354.914987;1156.788224
19;9.5;10.5;28;12688.95635;12.8977036;2221.877364;5791.877774;9.285787258;1354.713566;1156.178674
19;9.5;10.5;29.789;12690.15949;12.89835869;2222.342287;5792.940911;9.29588902;1354.49839;1155.463159
19;9.5;10.5;31;12689.40412;12.89850762;2222.511166;5793.334453;9.302816944;1354.094258;1154.912127
19;9.5;10.5;33.5;12688.02873;12.89892194;2222.927331;5794.292004;9.322031247;1353.411808;1153.902763
19;9.5;10.55;33.5;12683.74016;12.89807093;2223.092865;5794.098392;10.63863536;1353.394571;1153.677104
19;9.5;10.55;31;12685.115;12.89765832;2222.677058;5793.152745;10.618069;1354.075402;1154.68626
19;9.5;10.55;29.789;12685.8702;12.8975103;2222.508419;5792.764717;10.61047572;1354.478913;1155.237212
19;9.5;10.55;28;12684.66683;12.89685647;2222.043756;5791.710054;10.59942447;1354.692951;1155.952602
19;9.5;10.55;26.5;12683.71992;12.89633465;2221.672483;5790.863367;10.59251481;1354.89349;1156.562049
19;9.5;10.55;25;12682.82734;12.89583489;2221.316554;5790.048014;10.58775548;1355.123281;1157.196011
19;9.5;10.6;25;12678.55093;12.89501646;2221.507882;5789.89706;11.8992147;1355.151956;1156.971196
19;9.5;10.6;26.5;12679.44361;12.89551521;2221.86363;5790.705558;11.90477621;1354.923048;1156.337339
19;9.5;10.6;28;12680.39065;12.89603595;2222.234682;5791.545133;11.91248485;1354.723445;1155.727994
19;9.5;10.6;29.789;12681.6006;12.89672608;2222.720995;5792.639504;11.92466782;1354.549808;1155.025445
19;9.5;10.6;31;12680.84562;12.89687326;2222.889448;5793.021867;11.93292441;1354.147022;1154.474595
19;9.5;10.6;33.5;12679.46498;12.89724643;2223.282972;5793.906462;11.95466008;1353.428611;1153.452907
19;9.5;10.63;33.5;12676.90642;12.89676448;2223.408922;5793.791434;12.74399223;1353.473959;1153.319096
19;9.5;10.63;31;12678.28673;12.8963925;2223.01566;5792.914636;12.72143838;1354.191449;1154.340696
19;9.5;10.63;29.789;12679.04159;12.89624589;2222.847343;5792.535834;12.71278319;1354.593832;1154.891499
19;9.5;10.63;28;12677.83148;12.89555644;2222.361101;5791.446851;12.70003964;1354.766582;1155.593939
19;9.5;10.63;26.5;12676.88435;12.89503635;2221.990174;5790.611687;12.69185189;1354.965596;1156.203222
19;9.5;10.63;25;12675.99161;12.89453825;2221.634561;5789.807446;12.68580938;1355.193953;1156.837018
19;9.5;10.7;25;12670.0393;12.89345989;2221.965012;5789.598734;14.52036225;1355.365336;1156.526028
19;9.5;10.7;26.5;12670.93856;12.89399422;2222.342341;5790.44133;14.52768556;1355.177781;1155.905167
19;9.5;10.7;28;12671.88593;12.89451283;2222.713048;5791.265862;14.53698852;1354.980308;1155.296045
19;9.5;10.7;29.789;12673.09007;12.89516279;2223.177097;5792.292968;14.55088144;1354.770214;1154.58105
19;9.5;10.7;31;12672.3355;12.89530806;2223.345107;5792.663125;14.56046592;1354.368815;1154.030355
19;9.5;10.7;33.5;12670.95598;12.89567721;2223.737783;5793.520992;14.58492716;1353.65357;1153.008957
19;9.5;10.75;33.5;12666.72278;12.89493259;2224.002952;5793.323867;15.89914715;1353.846117;1152.789237
19;9.5;10.75;31;12668.1017;12.89456552;2223.610667;5792.480164;15.87332492;1354.559671;1153.810493
19;9.5;10.75;29.789;12668.85605;12.89442124;2223.442865;5792.116471;15.86307733;1354.960331;1154.361112
19;9.5;10.75;28;12667.65163;12.89377265;2222.979001;5791.099348;15.84823801;1355.168996;1155.075987
19;9.5;10.75;26.5;12666.70409;12.89325518;2222.608466;5790.282838;15.83813795;1355.365356;1155.685009
19;9.5;10.75;25;12665.81108;12.89275968;2222.253284;5789.496594;15.83017537;1355.591227;1156.31854
19;9.5;10.8;25;12661.59104;12.89204863;2222.545003;5789.342136;17.13920711;1355.831984;1156.099813
19;9.5;10.8;26.5;12662.48418;12.89254298;2222.900016;5790.120342;17.1479694;1355.607217;1155.466382
19;9.5;10.8;28;12663.4319;12.89305929;2223.270397;5790.928517;17.15886593;1355.412033;1154.857457
19;9.5;10.8;29.789;12664.63661;12.89370648;2223.734099;5791.935264;17.17465087;1355.204874;1154.1427
19;9.5;10.8;31;12663.88249;12.89384975;2223.901706;5792.292248;17.18556099;1354.804988;1153.592156
19;9.5;10.8;33.5;12662.50418;12.8942147;2224.293625;5793.121245;17.21274299;1354.093199;1152.571042
19;9.75;10.8;33.5;12681.01607;12.9104123;2222.983709;5796.229654;16.48198454;1350.361491;1153.579212
19;9.75;10.8;31;12682.24665;12.9100103;2222.576319;5795.304672;16.45895254;1351.051892;1154.592018
19;9.75;10.8;29.789;12682.92495;12.909849;2222.401123;5794.903083;16.44984798;1351.440671;1155.138484
19;9.75;10.8;28;12681.77908;12.9092093;2221.944193;5793.866045;16.43659974;1351.66476;1155.857079
19;9.75;10.8;26.5;12680.87079;12.90866137;2221.557389;5792.985128;16.42747349;1351.833872;1156.456279
19;9.75;10.8;25;12680.02007;12.90817276;2221.207639;5792.184164;16.42042064;1352.070493;1157.092565
19;9.75;10.75;25;12684.24931;12.90889895;2220.939639;5792.267;15.09235177;1351.897932;1157.312257
19;9.75;10.75;26.5;12685.09993;12.9093886;2221.289531;5793.075625;15.09864811;1351.660391;1156.675874
19;9.75;10.75;28;12686.00182;12.90990014;2221.654722;5793.915722;15.10688309;1351.451252;1156.063827
19;9.75;10.75;29.789;12687.15367;12.91057876;2222.133737;5795.011311;15.11938919;1351.264775;1155.357806
19;9.75;10.75;31;12686.47535;12.91074218;2222.309836;5795.420758;15.12787156;1350.876457;1154.811623
19;9.75;10.75;33.5;12685.24407;12.91114541;2222.717196;5796.358612;15.1496146;1350.183534;1153.798328
