Time,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/drag_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/side_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/lift_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/function/p-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-drag_basic_Mach,/fdm/jsbsim/aero/function/p-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-side_basic_Mach,/fdm/jsbsim/aero/function/p-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-lift_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-pitch_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/function/q-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-drag_basic_Mach,/fdm/jsbsim/aero/function/q-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-side_basic_Mach,/fdm/jsbsim/aero/function/q-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-lift_basic_Mach,/fdm/jsbsim/aero/function/q-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-roll_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/function/q-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-yaw_basic_Mach,/fdm/jsbsim/aero/function/r-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-drag_basic_Mach,/fdm/jsbsim/aero/function/r-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-side_basic_Mach,/fdm/jsbsim/aero/function/r-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-lift_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-pitch_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
10,0.00308235281223148867,54.0562769842556108,-0.000354622262428633261,-6.21913207552241776,0.159060443192590856,2789.49747100248851,7.53594084240173656e-05,147.050097972608768,0.404334591790274533,97523.8849886713288,-0.000165823052307931262,-323.573348012468443,0.000887692159371755631,15.5677614364373529,2.98899106708538557e-08,0.000524189600829182839,0.0382133619229547764,670.160816247181515,-3.19257097511371248e-06,-6.22971815321943367,0.00639862475463326766,1543.32267712626026,8.36867723782777346e-09,0.0163299425175889891,0.00121162886952238158,21.2487504717560256,5.54568592440931457e-06,0.0972565934723515768,0.0666816163513009319,1169.41834462948691,-4.04720838767763484e-06,-7.89738670153739797,7.14926170956469743e-05,17.2437330585641391,2.87475735371483035e-06,5.6095630174362725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08986950929607174e-05,-5.77400428778771923e-05,0.220916957966152461,0.610361296180274127,4.48872686718074232e-05,0.000124016968822801999,-0.615232404523858634,-189.130333324641668,-0.000526153697212650151,-0.0199929495792230683,0.130141527704189824,40.007175066015229,-0.303545248345359675,-261.106742233124578,0.000923774940993937754,0.79462243838221247,13.099100258612566,11267.7217428223103,-0.000375254015964998633,-35.915676399905152,-48.2102760415384637,-570348.859529205714,0.000561636647872454375,53.7544149859172364,-0.303545248345359675,0.614173859830147939,0.000923774940993937754,-0.0018691065803774329,13.099100258612566,-26.5038738375532041,-0.000375254015964998633,0.0844806588075223963,-48.2102760415384637,1341.57148724264584,0.000561636647872454375,-0.126440842746740972,-34.2926543527625753,-0.0248875192945910914,8989998.10605501942,0.0915432484426567938,23499.2848000000013,23499.2848000000013,-47.1239602022767059,-179.923386373244881,-58.6393051625460302,179.939441969506987,60.5531076279878135,-102.069620559100812,0.000289417965462880795,0.728987267709370945,-0.000211950987006984093
10.1,0.00308186726868124768,58.6489033474234702,-0.000346203637628023086,-6.58836410253993954,0.159060670068296078,3026.97457480176899,7.35703989569527761e-05,155.780513260184051,0.404337568943083148,105826.972744422019,-0.000161886463411586856,-342.784009841905402,0.000887684986200045151,16.8929244577372621,2.91803332699462148e-08,0.000555310919125663214,0.0382134245501025635,727.213487027310862,-3.11678030984457316e-06,-6.59957867933972508,0.00639870488193310973,1674.72829425666237,8.17000738201686063e-09,0.0172994568651825935,0.00121162818416868895,23.0576653928158919,5.41403302495562649e-06,0.103030751138173865,0.0666817678971821509,1268.97501400526721,-3.95112888981296977e-06,-8.36625728742275498,7.13468407108866672e-05,18.6735558287299845,2.80651148728801661e-06,5.94260471818485581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83178175116802122e-05,-5.3326183337036427e-05,0.220916080595261244,0.643123090860065583,4.36751869951380878e-05,0.000127145661730552464,-0.615232822235117993,-199.283032786024449,-0.000510097503266804253,-0.0204233172282210253,0.130141016643030988,42.1546048084027518,-0.303541562796794395,-267.096535222457021,0.000901844804468643346,0.793563887470677298,13.0991121223213156,11526.3538545616866,-0.000366345599602913019,-35.8678315745629206,-48.210316967788728,-583440.251034759101,0.000548303564436775082,53.6828064053928813,-0.303541562796794395,0.668893451481192947,0.000901844804468643346,-0.00198733273428275013,13.0991121223213156,-28.8656032409778831,-0.000366345599602913019,0.0898242938234801863,-48.210316967788728,1461.11728077138059,0.000548303564436775082,-0.134438575295606655,-29.900519308018886,-0.0242966971456260311,9366608.43976473808,0.0953423244615011489,23499.2848000000013,23499.2848000000013,-50.2998699559003128,-179.913255918874256,-62.8142452043658466,179.929727541325491,63.0660822380169961,-106.325419828866217,0.00029269247839004475,0.715735600092616053,-0.000221556026227873854
10.2,0.00308122279028869885,63.480551870865142,-0.000335029311913537242,-6.90240435719834533,0.15906097120810056,3277.03607322076778,7.11957861235269773e-05,163.205930449279833,0.404341520618799022,114570.351151764437,-0.000156661295694346392,-359.123115584736581,0.000887675465006382454,18.2882356246469939,2.82384871626340954e-08,0.000581780309665434411,0.0382135076772361013,787.289566959616081,-3.0161807939028517e-06,-6.9141534868099912,0.00639881123761094038,1813.10603305095538,7.90630615633365803e-09,0.018124050915351856,0.00121162727447552939,24.9624169624852676,5.23928567433724901e-06,0.107941803839794306,0.0666819690491609329,1373.80789484556158,-3.82359931947904783e-06,-8.76504240739883045,7.11533467800634471e-05,20.1613327113656879,2.71592643828234837e-06,6.22586427548685339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48921313211855533e-05,-4.5645530744314655e-05,0.220914916031173525,0.677121251088716458,4.20663499500761873e-05,0.000128936606086444365,-0.61523337667741429,-209.819257528396889,-0.000488785573452110711,-0.0206046904851211292,0.130140338294252617,44.3830750907258178,-0.303536670843407741,-272.706999263666205,0.000872736191803169525,0.784093952648722614,13.0991278694235938,11768.6731040298364,-0.000354521156966741691,-35.4398055110258738,-48.2103712905862736,-595705.906597794732,0.000530606111394521518,53.0421866826629653,-0.303536670843407741,0.729592534045733876,0.000872736191803169525,-0.00209774261528877445,13.0991278694235938,-31.4855726310981794,-0.000354521156966741691,0.0948146456772013813,-48.2103712905862736,1593.73460569115173,0.000530606111394521518,-0.14190755461950838,-25.6492100262487277,-0.0235124789047323098,9747723.44797707908,0.0991828374901511517,23499.2848000000013,23499.2848000000013,-53.6061335068255715,-179.900024369597304,-66.9133568134065655,179.916963557894093,65.606466184695563,-110.621887349995973,0.000296118375911369252,0.702209684588827154,-0.000232216550505720667
10.3,0.00308041798826690777,68.5479842524826068,-0.000321075205722914925,-7.1448284711970631,0.159061347260930741,3539.56338677120129,6.8230452868901087e-05,168.937998731730858,0.404346455332890875,123749.937909917862,-0.000150136289438648762,-371.736126733724404,0.000887663575273540733,19.7530169642941473,2.70623427640839678e-08,0.000602213418014548637,0.0382136114834860929,850.360583588932514,-2.89055564532160469e-06,-7.15699025011034973,0.0063989440508526816,1958.39216231072623,7.57700531082472934e-09,0.0187605982338988758,0.00121162613848260488,26.9620972793142606,5.02106730936729972e-06,0.111732902535999115,0.0666822202406998354,1483.86738435836378,-3.66434486311593977e-06,-9.07288551971288548,7.09117183429713686e-05,21.7024797084068268,2.60280700491318483e-06,6.4445271576877019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06142545079068729e-05,-3.42148710060184849e-05,0.220913461764369323,0.712110830970778319,4.00572906525606398e-05,0.000129124003151326848,-0.615234069045515697,-220.663163845684466,-0.000462171982676340409,-0.0204896875878817393,0.130139491196080453,46.6765306302798351,-0.303530561943525845,-277.943753891181473,0.000836386376827813471,0.765881260161931254,13.0991475338528378,11994.92471209826,-0.000339755207556802219,-34.6166206401324956,-48.2104391269913393,-607158.238195079495,0.000508506152491899899,51.8101391309580848,-0.303530561943525845,0.796366390779582822,0.000836386376827813471,-0.00219440835198501461,13.0991475338528378,-34.3679423153591941,-0.000339755207556802219,0.0991837839642957658,-48.2104391269913393,1739.63403751397186,0.000508506152491899899,-0.14844677359313091,-21.5339822417417111,-0.0225331746594790612,10132703.0918144956,0.103058034681785496,23499.2848000000013,23499.2848000000013,-57.0438863189935716,-179.881889666446313,-70.9350665304998387,179.899348462636453,68.1697926627995088,-114.952265311920385,0.000299589954560920875,0.688516054997629912,-0.000243844146172976262
10.4,0.00307945173703065567,73.8471645940582846,-0.000304321803032081561,-7.29782578107246849,0.159061798752728994,3814.40069083401931,6.46702519181072133e-05,172.555588635513857,0.404352379986983035,133360.353698004328,-0.000142302318859047205,-379.696377648503187,0.000887649300372700791,21.2863813380073026,2.56502551346588561e-08,0.0006151090436102148,0.0382137361140345716,916.389117787601776,-2.73972916646839093e-06,-7.31024798883566262,0.00639910350740913614,2110.50249568382606,7.18164428978354701e-09,0.0191623323095096894,0.00121162477460113097,29.0555143567485565,4.75907273279375931e-06,0.114125518899215961,0.0666825218231119482,1599.08827451424054,-3.47314278959605024e-06,-9.26716969083175002,7.06216174613488561e-05,23.2918720143896074,2.46699497987151045e-06,6.58252841587269089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47820409124016861e-06,-1.8541791467051407e-05,0.220911715760930771,0.747708354425405841,3.76451992594416252e-05,0.000127415741140477981,-0.615234900307758847,-231.6959817283105,-0.000430219509531482025,-0.0200267232938694112,0.130138474163774498,49.0098359454525294,-0.303523227553324004,-282.820389203657669,0.000792744521183330608,0.738672673677825409,13.0991711431114553,12205.6974380626179,-0.000322027099916105675,-33.3868356003510769,-48.2105205718790089,-617827.047103326302,0.000481972779025396925,49.9695396485495422,-0.303523227553324004,0.869126640936413675,0.000792744521183330608,-0.00226999227825412046,13.0991711431114553,-37.5089534545211478,-0.000322027099916105675,0.10260005779121574,-48.2105205718790089,1898.62529940126728,0.000481972779025396925,-0.153559855660226674,-17.5499805230106318,-0.0213574147682009212,10520946.2748648655,0.106961566811901179,23499.2848000000013,23499.2848000000013,-60.614059965947277,-179.855265090610487,-74.8784099089609896,179.873294898978912,70.7518618511380453,-119.309935232903669,0.000302960379252884156,0.674759296913920892,-0.000256308779115834253
10.5,0.00307832351770106517,79.3733555265706769,-0.000284760107229747872,-7.3424268440150593,0.159062325925947351,4101.3592216688894,6.05132714360037682e-05,173.610171589487379,0.404359297762626801,143395.071863344638,-0.000133155177097415978,-382.016912907420874,0.000887632632638211635,22.8872566909390294,2.40014659804285897e-08,0.000618868316299057324,0.0382138816358083833,985.329838039413744,-2.56362036321730775e-06,-7.35492497078344609,0.00639928969290880049,2269.33474874045623,6.72001078353748463e-09,0.0192794439554794181,0.0012116231820987007,31.2412249862472535,4.45316125299594773e-06,0.114823003273927138,0.066682873958347641,1719.39155575895984,-3.24989042301752733e-06,-9.32380650720219606,7.02828883504319143e-05,24.9239225647529956,2.30841743182404364e-06,6.62275789969424356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18777998330388623e-07,1.83964312910209203e-06,0.220909677083250489,0.783369709020595772,3.4828780472739157e-05,0.000123506638480983747,-0.615235870910533222,-242.749160251053723,-0.000392910995474615721,-0.0191625158966906087,0.130137286651186318,51.3473263598442315,-0.303514663734219869,-287.357799276322055,0.000741787189104448075,0.702299953385713605,13.0991987098776637,12401.8947461789194,-0.000301327314014804282,-31.7428462185524189,-48.2106156689853478,-627758.064423582982,0.000450991742519557537,47.5090071918670063,-0.303514663734219869,0.947562325621940871,0.000741787189104448075,-0.00231583405353975218,13.0991987098776637,-40.8952471706103537,-0.000301327314014804282,0.104672033473460629,-48.2106156689853478,2070.03217922455906,0.000450991742519557537,-0.156660948323264854,-13.6922353212210037,-0.0199845678454443933,10911891.5331892744,0.110887495817473869,23499.2848000000013,23499.2848000000013,-64.3173871984273262,-179.811837926283772,-78.7430196533368303,179.830488171858121,73.3487458994815569,-123.688469317641065,0.000306040672370903627,0.661040649731288177,-0.000269435750941653964
10.6,0.00307703382232548187,85.1212187915233898,-0.000262398649707090703,-7.25883892151606958,0.159062928550671084,4400.22148750691667,5.57613243956055216e-05,171.633752365135166,0.404367205642790772,153846.564367158018,-0.00012269885347275522,-377.667942085115328,0.000887613579339328667,24.554409880411832,2.21166943834932806e-08,0.000611822973118899519,0.0382140479853415038,1057.13051181598303,-2.36230604143991378e-06,-7.27119476665647557,0.00639950252615107892,2434.7708309882446,6.19230612310044145e-09,0.0190599622089515849,0.00121162136166984768,33.5175669083930003,4.10346628634773378e-06,0.113515831067422718,0.0666832764928310812,1844.68618020978988,-2.99468512985072606e-06,-9.2176620903369173,6.98956787392622167e-05,26.5926857769105389,2.12714352078161896e-06,6.54736285854262068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37407631271058683e-06,2.73179353715344349e-05,0.220907346620451611,0.818371327087119127,3.16092626098073148e-05,0.00011709938390902928,-0.615236980430532432,-253.598529731395388,-0.000350262711770243929,-0.0178459825175917783,0.130135929176222659,53.6415744730179043,-0.303504874221129373,-291.583378786725802,0.000683536604479118015,0.656687683088786667,13.0992302221288437,12584.7000562194407,-0.000277664877596339732,-29.6812438020157643,-48.2107243768359055,-637011.192153781652,0.000415576554652768992,44.4234400253623178,-0.303504874221129373,1.03110114970317812,0.000683536604479118015,-0.00232218800621014501,13.0992302221288437,-44.5021892215903137,-0.000277664877596339732,0.104959222079883632,-48.2107243768359055,2252.60772865925082,0.000415576554652768992,-0.157090778886353033,-9.9556625032834134,-0.0184152326273482117,11305016.9942647535,0.114830294785812512,23499.2848000000013,23499.2848000000013,-68.1544084051877235,-179.726960910070147,-82.5291033025713574,179.746277511725054,75.9567889211893004,-128.081671524731405,0.00030860018363847657,0.647456761265077563,-0.000283003323387635505
10.7,0.00307558460304519637,91.0849189849694056,-0.000237271277778283718,-7.0269031430632225,0.159063605714740181,4710.74527608152312,5.04216035590310252e-05,166.149678618095663,0.404376091657749681,164706.440134595759,-0.000110949175149768764,-365.600625384615341,0.000887592169315987536,26.2864694906433449,1.99987932194492789e-08,0.000592273891079797554,0.0382142349108397436,1131.73296793074019,-2.13609091960498265e-06,-7.03886419193092383,0.00639974168498194315,2606.67901109863806,5.59932906612997815e-09,0.0184509547326331819,0.0012116193160700557,35.882689468400649,3.71051714697723592e-06,0.109888752008359167,0.0666837288172678622,1974.87073869554547,-2.7079132003777432e-06,-8.9231376277376615,6.94605747258310834e-05,28.2919891378683523,1.92344763114073343e-06,6.33816029628296551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50773143620872019e-05,5.81372804972492841e-05,0.220904727900028131,0.851796269592046462,2.79915188786013236e-05,0.000107933730471347294,-0.615238227188336761,-263.959981180859756,-0.000302339212790880829,-0.0160336172769207086,0.130134403793619097,55.8324779871501704,-0.303493873831902627,-295.530117617263841,0.000618080938028620075,0.601862337470964404,13.0992656321666239,12755.5375800374695,-0.000251075607195477835,-27.2032249645539999,-48.2108465308855614,-645658.520836641779,0.000375780821456256353,40.7146291016659134,-0.303493873831902627,1.1188724592677799,0.000618080938028620075,-0.00227864151070690827,13.0992656321666239,-48.2922682010444291,-0.000251075607195477835,0.102990989417611839,-48.2108465308855614,2444.45318426486438,0.000375780821456256353,-0.154144956725369431,-6.33506622139009146,-0.0166517845307239294,11699839.7083333135,0.118784841459613086,23499.2848000000013,23499.2848000000013,-72.1254791718095589,-179.480837501878085,-86.237394787912919,179.500861185949503,78.5726026969976346,-132.48360858225692,0.00031036873433091676,0.63409861089164854,-0.000296741233227636094
10.8,0.00612063724530201216,193.652004847069634,-0.000205726442910475482,-6.50901801936539925,0.382035592093689425,12087.2966926223635,4.20106598626179828e-05,147.893441002878404,0.286860343532866824,124825.174812940051,-9.59886736011106301e-05,-337.916502206679354,0.00132788412475268354,42.0131781474765376,2.00605673518622352e-05,0.634700102352840134,0.037292514854046277,1179.90496378761304,-1.02320229473078922e-05,-36.0205977969962916,0.0064047879808324451,2786.99652068020168,8.99099848767140331e-06,31.6517214616903608,0.00188978605380979068,59.7913000534702519,3.55924454909168145e-06,0.11261161461605268,0.0666050725421936524,2107.33054645258107,-2.0500969161452165e-06,-7.21711794838757026,-0.00225851188657567653,-982.774884764129638,1.60719338294684939e-06,5.6579296906633747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71200046575922893e-05,0.000108347376663435506,0.259516910020992142,1.03679836178433948,2.33767655971849064e-05,9.3392728331334184e-05,-0.620053417075525748,-275.627026424505004,-0.000264430137385085473,-0.0145293405545229952,0.135853266907842801,60.3896873344742033,-0.0441416873060915399,-43.5240934057495963,0.000598385744880192139,0.590013627531642659,13.1094501166861335,12926.033556898552,-0.000218476645813203696,-23.9689978890714919,-48.6904374449531758,-660284.0280484166,0.000321662662017829781,35.2895003408759251,-0.0441416873060915399,0.175948159023421064,0.000598385744880192139,-0.00238515735629795571,13.1094501166861335,-52.2540880199201112,-0.000218476645813203696,0.0968957816743698935,-48.6904374449531758,2669.22869787658465,0.000321662662017829781,-0.14265943600362907,-2.82514550527357056,-0.0146989540992754544,12095914.4538672045,0.122746406307071509,23499.2848000000013,23499.2848000000013,-76.2307786422908293,-166.046201631717196,-89.8654828590062209,166.066966122801659,81.1930587837583033,-136.888631498198038,0.000311040605160602893,0.621050610485521015,-0.000310330345268789191
10.9,0.0149769181788138445,505.112599974231273,-0.000168692376462498128,-5.68933099944014486,0.718414491090373253,24229.2978516199873,3.24857707551771957e-05,121.905408462792025,0.0871625332722449631,40429.8286637485944,-7.89760791616855862e-05,-296.363945357853197,0.00192916757231165539,65.0632417565554988,-3.46617588536674709e-06,-0.116900492646227622,0.0358608109594730079,1209.44424244416928,-7.06650504372755874e-07,-2.65176156740163282,0.00638215714060772626,2960.32607145499242,-1.81710633040594628e-06,-6.81883434743993533,0.00290505457662215737,97.9760757684043426,4.12022518874984381e-06,0.138959005632597943,0.0664340590811277332,2240.55976728102632,-1.46674360210186615e-06,-5.50407066749122009,-0.00597499857829400342,-2771.46796585236689,1.59341576593322043e-06,5.97941791995762451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55984056702729479e-05,0.00014432526158817408,0.17992505171648826,0.729463291018471516,2.35149520754450447e-05,9.53357754545742321e-05,-0.61001380696946117,-275.179149586998562,-0.000267531299820433777,-0.0149173856369867238,0.0812975649407616102,36.6735875947354444,0.354690464058589283,351.117191721536699,0.00055610047318388478,0.550498127931316694,13.1198693933336408,12987.6953680370425,-0.000179129934897215293,-19.7303506514446205,-49.3937453708181735,-672482.291210303432,0.000252698706873916157,27.8336175282476148,0.354690464058589283,-1.51348529993437753,0.00055610047318388478,-0.00237291378465515719,13.1198693933336408,-55.9832628051410026,-0.000179129934897215293,0.0850473755702474132,-49.3937453708181735,2898.72466005643992,0.000252698706873916157,-0.11997638385763694,0.46881468009282895,-0.012552216499499504,12491593.8898346331,0.126698077262268671,23499.2848000000013,23499.2848000000013,-80.4703183847844628,-0.51221611511235221,-86.5731933950670367,0.533746251902899926,83.8069703581365815,-141.263547825652182,0.000305647679578720428,0.603767346261906312,-0.000321690319615830782
