Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
58.8,39159.0400499087918,0.0809713135577586063,0.183143818112828011,3.78696605015817959e-07,835592.074080658611,1.72779996012492787,9.5624307698463582,1.77706534598867191e-07,-4509365.26660266798,-0.677966525486800142,-1.38453144829760411,-2.57298893599279935e-08,0.0056858663604497095,2749.77715865330538,7.86637963681759003e-09,0.00380430873245245606,0.0558072322014904129,26989.2823128509517,-8.40646302968304796e-10,-0.0452353769218847013,0.0518573590907560472,344919.350898173929,3.38576537172177131e-09,0.182188837586161251,0.00369768396307254077,1788.25991625510301,8.66750665711073117e-11,4.19174674839059818e-05,0.0547068826598027455,26457.135434177555,1.2347866091084277e-10,0.00664441602656064886,-0.0386844715993585678,-257302.397727926204,1.43966394362680203e-10,0.00774686582226731622,7.70779967824134122e-05,37.2761689337823157,0,0,-0.000326437239846593655,-157.870341819465153,0,0,0.000323435230010116106,2151.26785375727059,0,0,0.000222038636061319016,107.381484381503952,-5.50730847291486336e-11,-2.66342366922625671e-05,-0.000217118761625083128,-105.002153336668457,-2.0430271213512395e-11,-0.00109935773903523408,0.000733758832739135722,4880.45717602497825,-3.87054909370221609e-11,-0.00208275164632324913,-2.656381186140641e-05,-12.8466901036136587,0,0,-0.00223962183599844822,-1083.11743158216336,0,0,0.00851324789034526956,56624.2475100620941,0,0,11.8692051261927904,-0.356561559155929797,40772555.0172991678,0.639111163857370324,0,0,4513.91248332871237,-7.59931123419741272,-26.8459379516133367,19.0683295089453573,400.668168536414385,-422.364599395056757,-0.0117530234366556175,0.607570597728331108,-0.00301430331438198688
58.9,42650.2799350951391,0.0878695768991759191,0.185024556768127402,3.81193969744495306e-07,875767.004323352128,1.80428537044208426,9.67332179421988769,1.79113463024871332e-07,-4833401.26014431939,-0.724041047859154241,-1.38713809008279454,-2.56845696125704187e-08,0.00612715722493126398,2974.00966377146506,7.78759613087057761e-09,0.00377995623427440121,0.0567876836588427775,27563.6994098009236,-8.1900132380529195e-10,-0.0442315347002172135,0.0471326030207207189,314637.938702266663,3.42197333045598173e-09,0.184809386395162284,0.00377703036339798945,1833.30121763439547,-6.18881220055281585e-11,-3.00393585736936915e-05,0.0542592893211354607,26336.4632025154206,1.34755489951664582e-10,0.00727769535481098944,-0.0378576029765213332,-252721.840113623446,6.95712667790092382e-11,0.00375731248684207887,7.51401434502802076e-05,36.4716465653963056,0,0,-0.000338089966660929438,-164.102664769640597,0,0,0.000333791559979299424,2228.25563743911425,0,0,0.000217235938535923704,105.44233758120167,-6.22101771063566242e-11,-3.01956782088800555e-05,-0.000235689968232056569,-114.399584904398992,-2.00556600462717744e-11,-0.00108313942540503878,0.000796369247237609405,5316.2346727712229,-4.22288653314940683e-11,-0.00228064041897060301,-3.55174177268665172e-05,-17.2395027047953633,0,0,-0.00224441637582884802,-1089.39851650645437,0,0,0.00852322855625044923,56897.5802768198191,0,0,13.4081178464916206,-0.384074290502180893,40864066.8647704348,0.639745069060809746,0,0,4501.30738548096997,-7.44495148552822972,-23.3979224331583922,18.5463603916403308,401.128957018028359,-404.934768188132296,-0.0116819253753428515,0.269323608085849375,-0.00284001944659063215
59,42809.3659522993839,0.0879293454445185391,0.185714668818100836,3.81453191500586465e-07,879033.497182146995,1.80551237589354319,9.70940266828814735,1.79235281951560959e-07,-4851429.36428105459,-0.724533457696922678,-1.39231204743418169,-2.57020386229814033e-08,0.00613132442793430568,2985.10252613366993,7.79289232409670706e-09,0.00379405507504454844,0.056826303733217301,27666.5090583074416,-8.195583251599577e-10,-0.0443965144723926786,0.0471646576305916679,315811.50953698298,3.42430054388092731e-09,0.185498705811523251,0.00377959898470021883,1840.13920803111728,-6.19302115078275671e-11,-3.01514025214112048e-05,0.0542961902395203075,26434.6955618579741,1.34847152341159647e-10,0.00730484135989561099,-0.0378833514214346606,-253664.480985509581,6.96185837601550889e-11,0.0037713270264833859,7.51912462047970068e-05,36.6076826674621998,0,0,-0.000338319900533305001,-164.714753165248993,0,0,0.00033401857673178299,2236.56687507975585,0,0,0.000217383739277118013,105.835657023801005,-6.22525725821202554e-11,-3.03083475450367883e-05,-0.000235850733950548625,-114.826515866402985,-2.00693017953844638e-11,-0.00108717954568480525,0.000796913776284114686,5336.08331539894607,-4.2257388281549109e-11,-0.0022891363467525596,-3.55415727760699521e-05,-17.3038044102250268,0,0,-0.0022459426129563388,-1093.46178730033034,0,0,0.00852902480865095312,57109.8007494355406,0,0,13.0897849016884233,-0.413778932724626292,40942691.9085149243,0.640211808243528635,0,0,4489.27999586620354,-7.42192395166752217,-21.8698259803253094,18.3126305001524798,401.482122953569728,-387.666789091922453,-0.0117118026804619597,-0.089974278347296599,-0.00277426134676757048
59.1,33715.8500483000898,0.0690564298051428854,0.183444166865283559,3.75728306246102656e-07,780634.542708937777,1.59888700491973923,9.55548770142359061,1.75897153773818016e-07,-4021611.56791283051,-0.598913106970637821,-1.40750409348790195,-2.59092964907103158e-08,0.00492560222403417604,2404.85739635995196,8.03630745892637684e-09,0.00392361635247784769,0.0542843292070669878,26503.5755349999672,-8.82247458589359876e-10,-0.0479274653358130881,0.0604313430494997778,405787.392935268872,3.33462588082115247e-09,0.181151177886644282,0.0035712854802170688,1743.630912724984,3.50326875073736178e-10,0.000171042268203039903,0.0557108601007792817,27200.0595819943774,1.03966741873894671e-10,0.00564791926429087775,-0.0402990011015444266,-270601.740250858129,2.76381021694720634e-10,0.0150142023168079904,8.08095296002970799e-05,39.4541390304306745,0,0,-0.00030704050951562014,-149.908296834820504,0,0,0.000306324751666664475,2056.92470327098499,0,0,0.00023140636075436025,112.980966166828935,-4.26354286017827344e-11,-2.08161603711470248e-05,-0.000185038896747140844,-90.3426909475830229,-2.11729018804529283e-11,-0.00115020282694438332,0.000625594945224950435,4200.77610468424427,-3.26092144566285746e-11,-0.00177147236898485489,-1.07964437912059135e-05,-5.27121487378268494,0,0,-0.00223974736152234098,-1093.5257788484621,0,0,0.00852833701600934531,57266.5022679556132,0,0,10.7526005857806997,-0.442580672193266134,41016258.4428835362,0.640627739590987622,0,0,4477.72502029371844,-7.50985756114152458,-22.3828785445092571,18.3679581059841013,401.80112350118651,-370.321515903227237,-0.0118323526951978775,-0.45160071118908135,-0.00282112757405512992
59.2,16171.1653677456561,0.0330117191935911589,0.182649491483133197,3.7285956741990619e-07,551763.737176457071,1.12636715651958319,9.46082197420029836,1.73576785171606447e-07,-2411830.96099141799,-0.357987100612255249,-1.47056917169330159,-2.69803902759275497e-08,0.00378706633419403698,1855.13743133872867,1.31417262956924523e-09,0.000643762379956727302,0.0596732425992493321,29231.6152467880675,-4.08109061316015765e-10,-0.0222440297609591067,0.0439930064359603801,296389.715740812419,3.29986312415491742e-10,0.0179859406463790984,0.00288904664583841328,1415.23229344728884,9.16699069824336763e-10,0.000449055444936230291,0.0579477594483091621,28386.3677390929988,4.40891320439174384e-11,0.00240308304392276937,-0.0426138740740334074,-287098.224164406653,5.43782677356379053e-10,0.029638935287552827,9.3296646751790953e-05,45.7024214349994153,0,0,-0.000230005501015282461,-112.670805497806768,0,0,0.000236863149322838273,1595.79458611140217,0,0,0.00025234016514902091,123.611694247698367,-6.86617848700744956e-12,-3.36347547083858361e-06,-6.47146695749675782e-05,-31.7012154768051957,-2.33058287860774105e-11,-0.00127028678914799372,0.000216520811279531666,1458.74417108837292,-1.50820223592352814e-11,-0.000822047305522825367,7.1909190001286872e-05,35.2255329736721876,0,0,-0.0022119671185814975,-1083.55720139354662,0,0,0.00846666196099519694,57041.601272371292,0,0,6.6781574981527303,-0.467861466880266419,41099545.2945809513,0.641227592148930436,0,0,4466.70294400120656,-7.72090724483723267,-24.9490953524956822,18.7247971189709261,402.232878762531413,-356.024092162782324,-0.0120214688714278817,-0.753676925262208863,-0.00297884390676195557
59.3,3642.70480678995455,0.00740162313434574066,0.19045836808839775,3.86992945666406125e-07,268345.960073137656,0.545252984096683102,9.83078414330701378,1.79525893204304371e-07,-976460.832261637435,-0.144261852677253805,-1.6367259734507047,-2.98892426108725663e-08,0.00224257752045903432,1103.68330906614278,3.23005126831920766e-10,0.000158966797791771416,0.0653420095909883619,32158.0345421691527,-2.2138813984034681e-10,-0.0121231482312242553,0.0286098858275598868,193650.867555331031,-2.9062047176733093e-11,-0.00159142899922482006,0.00166868670639992072,821.243256526164032,6.94455224793596855e-10,0.000341775761821416172,0.0576659533367186103,28380.2676244145405,2.69178417836219505e-11,0.00147401295409420601,-0.0352055134126418035,-238294.492196874082,3.92514202553492455e-10,0.0214939601726106475,0.000104769086118648399,51.5620488479688319,0,0,-0.000123336171089079359,-60.6998296349995172,0,0,0.000135101281335088004,914.455950508349815,0,0,0.000259758258135991819,127.839885703530044,1.63899193416513094e-11,8.06628990493857685e-06,2.37763556677306499e-05,11.7015205322860378,-2.47772496686103726e-11,-0.00135679477099013624,-3.54241647982872721e-05,-239.774471207542916,-3.93998520575390157e-12,-0.000215752409829319234,0.000204249751334934523,100.521404220236079,0,0,-0.00215626115980268023,-1061.20275903536776,0,0,0.00831319889914016591,56269.2975666383281,0,0,1.50858734722047427,-0.487247126428842936,41210058.1627412811,0.642272115523172427,0,0,4456.03051427181981,-8.08479976461149796,-29.2265457801348703,19.3722760685467996,402.941940560462342,-348.119659334389667,-0.0122505682538655049,-0.950819475811025772,-0.00322811318482417973
59.4,1123.47086584487192,0.00226988608427479291,0.197047597448636119,3.98119446606281537e-07,-57021.0042860808244,-0.115206533676343648,10.1068089565397781,1.83523739742086785e-07,1302851.64126623329,0.191395137536163801,-1.83271536417956504,-3.32792258133439376e-08,-0.000162645244399063432,-80.5006008083203852,2.46471511629469947e-10,0.000121990070116193981,0.0686918627065997711,33998.7574733896181,-1.84740191466649045e-10,-0.0101737999910636052,0.0211393405903692912,143898.24599511901,-3.37332767478681059e-11,-0.0018577203366056021,0.00043388220784947864,214.748230364641984,5.96210001372596989e-10,0.000295091710155774773,0.057666566238422548,28541.8319231997812,1.42372729669704844e-11,0.000784058771587251143,-0.0307658121500394011,-209426.892294971622,3.16225877881381953e-10,0.0174148289444881615,0.000109197044555281236,54.0466321389947026,0,0,-3.02305199981840488e-06,-1.49624726600107949,0,0,2.15838469297807012e-05,146.924058569620684,0,0,0.000250830241897553917,124.147405897136082,5.23680012932360946e-11,2.5919328799389598e-05,0.000161190662196071489,79.7806612755133813,-2.67503513497851194e-11,-0.00147316467609336435,-0.000478801970120583257,-3259.26740168746664,1.32889716029164524e-11,0.000731835006241201799,0.000310160567056895009,153.512708517121354,0,0,-0.00208059351072378915,-1029.78127808157456,0,0,0.00809243792234040811,55086.2794357781386,0,0,-4.11437132521707216,-0.498898936038846219,41341515.9401063994,0.643646413136269469,0,0,4445.45909905930512,-8.637049839690075,-34.615038508550569,20.2830235298077213,403.857577766396844,-347.143851810446506,-0.0125145197037865759,-1.04167249559286956,-0.00354069649885084027
59.5,1518.03050843725714,0.00304873179305011456,0.199379462736482188,4.0042311636524501e-07,-109773.247519042328,-0.220462756102438651,10.2156372698969395,1.84391174226181457e-07,1699570.99622448743,0.248182822322756014,-1.8770988916510658,-3.38814368233432398e-08,-0.000560787405012897009,-279.228363576469178,2.30007003316924866e-10,0.000114525537794193868,0.0693091571304826209,34510.5513308808149,-1.7944776904277295e-10,-0.00994176280468048526,0.0199954009064142943,136929.7162485632,-3.63813929235103091e-11,-0.00201560142474218988,0.000238233504939013339,118.621693601833854,5.81733729237374616e-10,0.000289657998378999232,0.0577507957375553577,28755.3893773089549,1.26398085685379661e-11,0.00070027049851491773,-0.0302110167069439203,-206886.871867390291,3.05310756491193497e-10,0.0169148222847480025,0.000109537505255020499,54.5411292571823125,0,0,1.59614148309138943e-05,7.94753894927217974,0,0,3.93824416470959375e-06,26.9693345242332825,0,0,0.000248732934593566264,123.849590189239635,5.84106657269840419e-11,2.90839531354717385e-05,0.000184659032089388514,91.9457871004589293,-2.71220778969681568e-11,-0.00150261698242374567,-0.000555098236959055422,-3801.34634122280613,1.61654821934001557e-11,0.000895599819643134792,0.000325785743004100776,162.215875539300129,0,0,-0.00207215342280015966,-1031.77069270049174,0,0,0.00807061129997833394,55268.0349061656307,0,0,-9.50777055923876802,-0.502125506955162892,41480322.2223481163,0.645126304661651662,0,0,4434.8050316947465,-9.41332710053479182,-40.507422888616972,21.4373215703042526,404.840118962137467,-353.809535977928533,-0.0128190738519390734,-0.956283976137432767,-0.00388916653758979288
59.6,1530.21559827356418,0.00305509054747495502,0.200979786943023236,4.01258128603516447e-07,-110654.345766296421,-0.220922493646676987,10.2976363975575911,1.84775744641869031e-07,1713213.01434060768,0.248700417720740197,-1.89216556718768047,-3.39520923214702932e-08,-0.00056195690295966598,-281.469634075856789,2.30486694608507677e-10,0.000115444805907948355,0.0694537056022094951,34787.5593272484693,-1.79822001974896527e-10,-0.0100215620627447585,0.0200370954234558134,138028.769568031101,-3.64572572311851252e-11,-0.00203177954848248517,0.000238730345234338011,119.573836644791541,5.829469010488133e-10,0.000291982979583829401,0.057871231427852686,28986.1984926734622,1.26661731584027746e-11,0.000705891598415890891,-0.0302740192618123453,-208547.473587173736,3.05947513424524102e-10,0.0170505942546136935,0.000109765971655338332,54.9789275887344431,0,0,1.59947031307006458e-05,8.01133185416782823,0,0,3.94645725533343609e-06,27.1858085014077488,0,0,0.000249251812160054516,124.843766473796975,5.85324717348700886e-11,2.93173966081733532e-05,0.000185047689417182799,92.685587013023337,-2.71786415618802389e-11,-0.00151467807166055573,-0.000556220134400111114,-3831.61227401944916,1.61995397942893443e-11,0.000902807730163285131,0.000326465172107957239,163.517935357284244,0,0,-0.00207647513201416906,-1040.05252448619535,0,0,0.00808744256633777206,55711.6549476008513,0,0,-14.5969801563693373,-0.496435473053180143,41618308.417600587,0.646568744228723236,0,0,4423.82228439357914,-10.3492913094258068,-45.9050661463760008,22.6957984502440908,405.801063858031,-358.59604890559234,-0.0131267053763518427,-0.839049723448528018,-0.00421787296480049048
59.7,1542.54129552582322,0.00306149108894466972,0.202598577240918037,4.02098628189079492e-07,-111545.610982721671,-0.221385252391626625,10.3805817319355942,1.85162842291688353e-07,1727012.44985330408,0.249221414536781621,-1.9074060972853788,-3.4023212137649843e-08,-0.000563134086352344186,-283.736766784492488,2.30969538228390625e-10,0.000116374681609358047,0.0695992039853609995,35067.7637674107536,-1.8019869420758169e-10,-0.0101022821320875655,0.0200790639392301393,139140.504715067975,-3.6533620087005905e-11,-0.00204814435003773014,0.000239230450553962843,120.536966597522422,5.84168045312329583e-10,0.000294334788912120951,0.0579924585705727108,29219.6709300288239,1.26927110052022226e-11,0.000711577562531586004,-0.0303374358428267071,-210227.237071776937,3.06588454855127191e-10,0.0171879329259699634,0.000109995939440217438,55.4217778191153485,0,0,1.60282101871155115e-05,8.07586087585708334,0,0,3.95472431891542824e-06,27.4047803925636586,0,0,0.000249774099570469136,125.849415185800879,5.86550782003265068e-11,2.95535337806548557e-05,0.000185438900836566755,93.4339359569803634,-2.72355769392765618e-11,-0.00152687833549891181,-0.000557349404476683327,-3862.22573304389152,1.62338212073281424e-11,0.00091009894738402152,0.000327149066132544205,164.835019812555885,0,0,-0.00208082524167342228,-1048.42992215280128,0,0,0.00810438444066154638,56160.3939751101352,0,0,-19.0726464113100498,-0.48295749055607301,41757129.83506006,0.648020662898601829,0,0,4412.84319622135172,-11.4153482016923888,-50.6279177065268016,24.0224772935278956,406.768181567247609,-362.817952386009551,-0.0134196970034400065,-0.720186448271174062,-0.00451401842736672519
59.8,1555.06633945946965,0.00306795134282795154,0.204243548251003437,4.02946969026682499e-07,-112451.290643588407,-0.221852328340314542,10.4648685581675043,1.85553551282058458e-07,1741035.0657217761,0.249747271875560672,-1.9228931131317164,-3.40949954501752378e-08,-0.000564322252012994696,-286.040566049024505,2.31456886429339922e-10,0.000117319596337074142,0.0697460597629875056,35352.5000000082218,-1.80578900705816437e-10,-0.0101843076955836862,0.0201214239908428863,140270.219879590906,-3.66106953529328521e-11,-0.00206477381890238926,0.000239735221493803395,121.515673382301301,5.85400581966885326e-10,0.000296724634256280201,0.0581148166746834199,29456.9193367178232,1.27194964308808584e-11,0.00071735548770453174,-0.0304014440545851972,-211934.167489063024,3.07235375804800248e-10,0.0173274928019516335,0.00011022805265787638,55.8717903897480923,0,0,1.60620298400848265e-05,8.14143353547644644,0,0,3.96306850820966344e-06,27.6272937391229405,0,0,0.000250301259543931677,126.871328761782294,5.87788284952551452e-11,2.97934900041725703e-05,0.000185833761974990396,94.1943973974676965,-2.72930434824840525e-11,-0.00153927591589114927,-0.000558489209824710353,-3893.33301152755348,1.6268422441107535e-11,0.000917508187359572232,0.000327839340392776157,166.17340564647651,0,0,-0.00208521593470335775,-1056.94280912966633,0,0,0.00812148437039532205,56616.3905150279315,0,0,-22.8690612883860069,-0.46279918547947968,41897633.2019322664,0.649486126917493745,0,0,4401.72733369191883,-12.5830531791602347,-54.6678486330719053,25.3938911638984024,407.744743133293184,-367.044272747309549,-0.0136891103595101239,-0.599793080599187678,-0.00477451726310937265
59.9,1567.78855274981584,0.00307446836387108031,0.205914414005140434,4.03802764354589244e-07,-113371.227302106199,-0.222323508551082405,10.5504822239135976,1.85947693487300744e-07,1755278.42424944276,0.250277749996765053,-1.93862392241645431,-3.41674095327678871e-08,-0.000565520858252483317,-288.38063137301242,2.31948517027502102e-10,0.000118279385826935149,0.0698942059829950196,35641.7185264854488,-1.80962448132047189e-10,-0.0102676244937850835,0.0201641562661893231,141417.718665338005,-3.66884478900661849e-11,-0.00208166506412492403,0.000240244427926914904,122.5097868600281,5.86643949094445855e-10,0.000299152100160879873,0.0582382499566710468,29697.9024689941398,1.27465172238637104e-11,0.000723224369526083845,-0.0304660147155065321,-213667.968102181854,3.07887981339881535e-10,0.0174692496215604204,0.000110462205487037813,56.3288870717219368,0,0,1.60961466711032986e-05,8.20803843385912479,0,0,3.97148601906927566e-06,27.8533098590294763,0,0,0.000250833051746253768,127.909329560942879,5.89036662014373311e-11,3.00372235638597268e-05,0.000186232092813795375,94.9668393726729931,-2.73510149922924012e-11,-0.00155186865763345884,-0.000559639030802704151,-3924.92866884312662,1.63033277207966289e-11,0.000925034164624633296,0.00032853568019005616,167.53286019287944,0,0,-0.0020896452093707293,-1065.58970554341249,0,0,0.00813873455961767328,57079.5652964550027,0,0,-25.977164495549232,-0.437033806348650133,42039781.0488578677,0.650964468174914268,0,0,4390.47535903888638,-13.7992872503496553,-58.0190263754697568,26.7602788718936537,408.730333611227479,-371.274746629148353,-0.0139267351917030293,-0.477962762154519993,-0.00499630408188634668
60,1580.70875619131311,0.00308104194081435922,0.207611282277748943,4.04665986430820684e-07,-114305.480296335096,-0.222798777749867422,10.6374282524118122,1.86345256130663006e-07,1769743.44428083021,0.250812831704095074,-1.95459953984058243,-3.42404520380090809e-08,-0.000566729866216065105,-290.757113707476776,2.32444414085882262e-10,0.000119254111995696442,0.0700436378429860201,35935.4380046630831,-1.81349324052968585e-10,-0.0103522379012652641,0.0202072593800341621,142583.075083211064,-3.67668751779326228e-11,-0.00209881917517879294,0.000240758053346553589,123.519371160485861,5.87898106389270045e-10,0.000301617343213506073,0.0583627544152476516,29942.6358718249467,1.27737725082284081e-11,0.000729184586666551402,-0.0305311457324290991,-215428.750751059939,3.08546250305115214e-10,0.0176132125299179286,0.000110698390337261987,56.7930973559366379,0,0,1.61305595742190905e-05,8.27567986773148512,0,0,3.97997657862714189e-06,28.0828433320607935,0,0,0.000251369458938537711,128.963484566586828,5.90295872720584136e-11,3.0284750181180383e-05,0.000186633880440448209,95.7513122772367069,-2.74094895894620695e-11,-0.00156465737307897126,-0.000560798830137372085,-3957.01466489112181,1.6338535914884763e-11,0.000932677370773387499,0.000329238062951412022,168.913471149051446,0,0,-0.00209411292209348964,-1074.37116923232543,0,0,0.00815613444913602936,57549.9481982677826,0,0,-28.3884724317852033,-0.406739914482199705,42183548.9905883744,0.652455638748058786,0,0,4379.09437959323805,-14.9806998809731962,-60.678236359449393,28.0405021197347502,409.72489432918934,-375.509415004260063,-0.0141252462766408692,-0.354778960357465811,-0.00517647242949779464
60.1,1593.82885714823465,0.00308767160495799445,0.209334403556906079,4.05536573707149347e-07,-115254.187538816317,-0.223278102049704025,10.7257194790371884,1.86746210865701518e-07,1784432.26118225139,0.251352478845919158,-1.97082232370886534,-3.43141177579264507e-08,-0.00056794918970078101,-293.170363870796564,2.32944542246736729e-10,0.000120243918735355921,0.0701943446883834948,36233.7017943582541,-1.81739500884106284e-10,-0.0104381604087538035,0.0202507302591007458,143766.461157483311,-3.68459716246217176e-11,-0.00211623868428829475,0.00024127606113093339,124.544575320786009,5.89162964429225871e-10,0.000304120727334626618,0.0584883211731741723,30191.155672860903,1.28012603406575953e-11,0.000735237019029845863,-0.0305968324614741688,-217216.775362346059,3.09210135765547842e-10,0.0177594027794295145,0.000110936590368434054,57.26448977246352,0,0,1.61652660957725377e-05,8.34436782252067211,0,0,3.98853958150151076e-06,28.3159280422159405,0,0,0.000251910442874644068,130.033949408963053,5.915658272887411e-11,3.05361063955631094e-05,0.000187039096207261432,96.5479322578781023,-2.74684631047208599e-11,-0.00157764395012755594,-0.000561968525134358778,-3989.59568898255839,1.63740445130075696e-11,0.000940438937795031338,0.000329946438596551454,170.315442323610057,0,0,-0.00209861875432116761,-1083.28849655469185,0,0,0.00817368279832832167,58027.6086592661886,0,0,-30.095025460467216,-0.372991850139318293,42328938.8792510331,0.653959532315613101,0,0,4367.58426300590327,-16.0157258825517381,-62.644700824761685,29.1243907290128696,410.728366830351433,-379.748318140465983,-0.0142783621732412713,-0.230315668733897499,-0.00531240141827316308
