Time,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
63.5,-0.749212540067878408,0.000410421449457191632,36984358.1597505957,0.673854432956232596,1117.28394549569543,1117.28394549569543,6003.51067052132839,-0.00577250668552007577,-0.775475188317400588,0.253192837127523218,414.485690595278527,-0.320666615353031759,-2.73653480657392689e-07,-5.21681028851425977e-05,6.85797520781876452e-05
63.6,-0.749220338635725014,0.000410397176814934718,36984471.8155468777,0.673855825321469704,1117.28394549569543,1117.28394549569543,6003.5008784137226,-0.00577939460518385982,-0.77558212336008725,0.253586317982685328,414.4865998748827,-0.321877777795393172,-2.73569761444339204e-07,-5.19521830616163823e-05,6.8575860074252974e-05
63.7,-0.749228159357238521,0.000410372885161872992,36984585.868066363,0.673857222370365272,1117.28394549569543,1117.28394549569543,6003.4910496270777,-0.00578628247095381871,-0.775687818753388214,0.253979777216621849,414.487512233530708,-0.323073541259290664,-2.73485994769102339e-07,-5.17354682937234657e-05,6.85719653523373925e-05
63.8,-0.749236001927007123,0.000410348574690277566,36984700.311981976,0.673858624038000342,1117.28394549569543,1117.28394549569543,6003.48118462693765,-0.00579317027378099467,-0.775792269966622761,0.254373214812874615,414.488427628787235,-0.324253854045714718,-2.73402181714434145e-07,-5.15179684517992455e-05,6.85680679093699793e-05
63.9,-0.749243866038612261,0.000410324245490991085,36984815.1419097409,0.673860030259362808,1117.28394549569543,1117.28394549569543,6003.47128388792589,-0.00580005800452023431,-0.775895472525816254,0.254766630754949763,414.489346018086223,-0.325418665158435871,-2.73318323716943159e-07,-5.12996934393260458e-05,6.85641677432186644e-05
64,-0.749251751384705122,0.000410299897677160507,36984930.3524954319,0.673861440969121372,1117.28394549569543,1117.28394549569543,6003.46134788012841,-0.00580694565405161234,-0.775997422013761318,0.255160025026348658,414.490267358732581,-0.326567924304132617,-2.73234422428316522e-07,-5.10806531942878893e-05,6.85602648525288592e-05
64.1,-0.749259657657124101,0.000410275531332187379,36985045.9383208901,0.673862856101877905,1117.28394549569543,1117.28394549569543,6003.45137708044058,-0.00581383321321934151,-0.776098114070365219,0.255553397610567723,414.491191607904341,-0.327701581894897842,-2.73150479741828727e-07,-5.08608576867465464e-05,6.85563592368118189e-05
64.2,-0.749267584546698839,0.000410251146545297421,36985161.8939792886,0.673864275591971706,1117.28394549569543,1117.28394549569543,6003.44137196689553,-0.00582072067285387997,-0.776197544392738359,0.255946748491120313,414.492118722654823,-0.328819589052098848,-2.73066497441941023e-07,-5.06403169200919046e-05,6.85524508959776903e-05
64.3,-0.749275531743375911,0.000410226743285660477,36985278.2140377462,0.67386569937358165,1117.28394549569543,1117.28394549569543,6003.4313330175255,-0.00582760802374836413,-0.776295708735435075,0.256340077651497855,414.493048659913825,-0.329921897607423631,-2.72982476917299553e-07,-5.04190409305710929e-05,6.85485398298626232e-05
64.4,-0.749283498936407555,0.000410202321801371439,36985394.8930638433,0.673867127380659237,1117.28394549569543,1117.28394549569543,6003.42126070809081,-0.00583449525672732634,-0.776392602910570884,0.256733385075235354,414.49398137649024,-0.331008460102607316,-2.72898419931847042e-07,-5.01970397850208053e-05,6.85446260392755951e-05
64.5,-0.749291485814023717,0.000410177882050724411,36985511.9255881384,0.673868559547033619,1117.28394549569543,1117.28394549569543,6003.41115552343763,-0.00584138236254806188,-0.776488222788064286,0.257126670745837949,414.494916829073986,-0.332079229795834152,-2.72814327954243752e-07,-4.99743235818429402e-05,6.85407095251229178e-05
64.6,-0.749299492063773664,0.000410153424167606869,36985629.3061570376,0.67386999580627216,1117.28394549569543,1117.28394549569543,6003.40101793592021,-0.00584826933197158706,-0.776582564295799416,0.257519934646848303,414.495854974237432,-0.333134160659589895,-2.7273020259957145e-07,-4.97509024492399804e-05,6.85367902889591474e-05
64.7,-0.749307517372246101,0.000410128948102012915,36985747.02925767,0.673871436091885601,1117.28394549569543,1117.28394549569543,6003.39084843946694,-0.00585515615573900701,-0.776675623419746497,0.257913176761803753,414.49679576843829,-0.334173207386259108,-2.72646044970179142e-07,-4.95267865456209451e-05,6.85328683320583976e-05
64.8,-0.749315561425300314,0.000410104453866487202,36985865.089393422,0.673872880337130331,1117.28394549569543,1117.28394549569543,6003.38064751551792,-0.00586204282456845825,-0.776767396204237404,0.258306397074250793,414.49773916802036,-0.335196325387615346,-2.72561855583177055e-07,-4.9301986059941701e-05,6.85289436551226081e-05
64.9,-0.749323623907963476,0.000410079941519645818,36985983.4810464382,0.673874328475112416,1117.28394549569543,1117.28394549569543,6003.37041565118761,-0.00586892932914712551,-0.776857878752025499,0.258699595567759455,414.498685129216938,-0.336203470797963533,-2.7247763481890331e-07,-4.90765112103163024e-05,6.85250162588499237e-05
65,-0.749331704504543672,0.000410055410985489283,36986102.198681511,0.673875780438779937,1117.28394549569543,1117.28394549569543,6003.36015333132218,-0.00587581566014954218,-0.776947067224569299,0.259092772225897328,414.499633608151839,-0.337194600475321238,-2.72393382498938887e-07,-4.88503722432914904e-05,6.85210861432589927e-05
65.1,-0.74933980289843205,0.000410030862307880512,36986221.2367462292,0.673877236160926762,1117.28394549569543,1117.28394549569543,6003.34986104871405,-0.00588270180822917429,-0.777034957842061225,0.259485927032237385,414.500584560841276,-0.338169672004692501,-2.72309098147169954e-07,-4.86235794343052024e-05,6.85171533079318552e-05
65.2,-0.74934791877246576,0.000410006295570746729,36986340.5896940306,0.673878695574135267,1117.28394549569543,1117.28394549569543,6003.33953929161453,-0.00588958776399753099,-0.777121546883673853,0.259879059970355375,414.501537943196524,-0.339128643696646748,-2.72224781444217658e-07,-4.83961430861163286e-05,6.85132177526568342e-05
65.3,-0.749356051619873398,0.000409981710680618267,36986460.2445516735,0.673880158476075408,1117.28394549569543,1117.28394549569543,6003.32918854941181,-0.00589647351766734839,-0.777206830529117654,0.260272171010799525,414.5024936281132,-0.340071476723588617,-2.72140421237192405e-07,-4.81680725374048312e-05,6.85092794692680849e-05
65.4,-0.749364201320179113,0.000409957107702383706,36986580.2105265707,0.673881625068695089,1117.28394549569543,1117.28394549569543,6003.31880931489832,-0.00590335906058345791,-0.777290805487947045,0.26066526016317465,414.50345173714561,-0.340998128721119897,-2.72056039845209067e-07,-4.79393805252591328e-05,6.85053384720480193e-05
65.5,-0.749372367568678643,0.000409932486597693838,36986700.4746071473,0.673883095149357847,1117.28394549569543,1117.28394549569543,6003.30840208540849,-0.00591024438288516481,-0.777373468069040841,0.261058327398049905,414.504412142970466,-0.341908559968969072,-2.71971623546428767e-07,-4.77100771078136328e-05,6.85013947521058951e-05
65.6,-0.749380550047365368,0.000409907847424573321,36986821.0311994329,0.673884568650024329,1117.28394549569543,1117.28394549569543,6003.29796735260243,-0.00591712947508902729,-0.777454814794139137,0.261451372698999152,414.505374801097616,-0.342802731744233924,-2.71887171569997312e-07,-4.74801723506001268e-05,6.8497448308150712e-05
65.7,-0.749388748435645846,0.000409883190222437186,36986941.8746670187,0.67388604550258957,1117.28394549569543,1117.28394549569543,6003.28750561494871,-0.00592401432768065693,-0.777534842242918911,0.26184439604960047,414.506339666941528,-0.343680606061413485,-2.71802683361507921e-07,-4.72496763931776952e-05,6.84934991391228387e-05
65.8,-0.749396962410726508,0.000409858515000195679,36987062.9993803129,0.673887525638757756,1117.28394549569543,1117.28394549569543,6003.2770173675126,-0.00593089893111137939,-0.777613547053331078,0.262237397433403407,414.507306695823615,-0.344542145672464883,-2.71718158231692617e-07,-4.70185994518475112e-05,6.84895472436976239e-05
65.9,-0.749405191648237601,0.000409833821879691221,36987184.3996863961,0.673889008990125493,1117.28394549569543,1117.28394549569543,6003.26650311103458,-0.0059377832758096237,-0.777690925922137288,0.262630376833987045,414.508275842974911,-0.345387314065195739,-2.71633595792447678e-07,-4.67869518199484695e-05,6.84855926209154405e-05
66,-0.749413435822492979,0.000409809110871700458,36987306.0699281022,0.673890495488134178,1117.28394549569543,1117.28394549569543,6003.25596334058082,-0.00594466735219037045,-0.777766975605227118,0.263023334234916195,414.509247063536463,-0.346216075464237605,-2.71548996069997245e-07,-4.65547438628399857e-05,6.84816352704453355e-05
66.1,-0.749421694606842159,0.000409784382068687078,36987428.0044331625,0.673891985064103527,1117.28394549569543,1117.28394549569543,6003.24539856143292,-0.00595155115064590137,-0.777841692918130434,0.263416269619759502,414.510220312562637,-0.347028394832964437,-2.71464358789794222e-07,-4.63219860144834195e-05,6.84776751915824151e-05
66.2,-0.749429967673948316,0.000409759635530165269,36987550.197510004,0.673893477649245232,1117.28394549569543,1117.28394549569543,6003.23480927433411,-0.00595843466153667557,-0.77791507473628807,0.263809182972077949,414.511195545022986,-0.347824237873616937,-2.71379684171796126e-07,-4.60886887705779427e-05,6.84737123844028986e-05
66.3,-0.749438254695988126,0.000409734871326376479,36987672.6434711739,0.673894973174605449,1117.28394549569543,1117.28394549569543,6003.22419598002489,-0.00596531787522342882,-0.777987117995503574,0.264202074275460774,414.512172715803274,-0.348603571029801884,-2.71294972544583977e-07,-4.58548626817515943e-05,6.84697468492827873e-05
66.4,-0.74944655534478688,0.000409710089550215095,36987795.3366144672,0.67389647157112087,1117.28394549569543,1117.28394549569543,6003.21355918378867,-0.00597220078202409868,-0.778057819692096975,0.264594943513476732,414.513151779709574,-0.349366361487826182,-2.71210224193967021e-07,-4.56205183468513833e-05,6.84657785866918389e-05
66.5,-0.749454869292106807,0.000409685290347123262,36987918.27121526,0.673897972769637033,1117.28394549569543,1117.28394549569543,6003.20289939204486,-0.00597908337225000822,-0.77812717688333477,0.264987790669715284,414.514132691467807,-0.350112577177311479,-2.71125440160210136e-07,-4.53856664049016525e-05,6.84618075984042961e-05
66.6,-0.749463196209384286,0.00040966047375346539,36988041.4415573701,0.673899476700836386,1117.28394549569543,1117.28394549569543,6003.1922171089418,-0.00598596563622732971,-0.778195186687480556,0.265380615727799696,414.51511540572767,-0.350842186775704334,-2.71040621124232946e-07,-4.51503175309615258e-05,6.84578338860013051e-05
66.7,-0.749471535768136743,0.000409635639904117966,36988164.8418989778,0.673900983295329326,1117.28394549569543,1117.28394549569543,6003.18151283976204,-0.00599284756423472398,-0.778261846284141523,0.265773418671347184,414.516099877063823,-0.351555159707439557,-2.70955768194903221e-07,-4.49144824281581082e-05,6.84538574519487754e-05
66.8,-0.749479887639625031,0.000409610788934927292,36988288.4665104598,0.673902492483557269,1117.28394549569543,1117.28394549569543,6003.17078709205998,-0.00599972914656688415,-0.778327152914238707,0.26616619948400827,414.517086059977999,-0.352251466147555092,-2.70870882649587304e-07,-4.46781718247471946e-05,6.8449878299333837e-05
66.9,-0.749488251495024405,0.00040958592079650178,36988412.309610717,0.67390400419596741,1117.28394549569543,1117.28394549569543,6003.160040377933,-0.00600661037348319132,-0.778391103880331725,0.266558958149447467,414.518073908901385,-0.352931077023910689,-2.70785965509061539e-07,-4.4441396470025203e-05,6.84458964312489057e-05
67,-0.749496627005390104,0.000409561035669826756,36988536.365469113,0.673905518362745259,1117.28394549569543,1117.28394549569543,6003.1492732003926,-0.00601349123525096643,-0.77845369654656027,0.266951694651365035,414.519063378196392,-0.353593964016612361,-2.70701017444338653e-07,-4.42041671314729465e-05,6.84419118505487129e-05
67.1,-0.74950501384157886,0.000409536133622364045,36988660.6282922253,0.673907034914117076,1117.28394549569543,1117.28394549569543,6003.1384860749431,-0.00602037172212016754,-0.778514928338852386,0.267344408973462899,414.52005442215841,-0.354240099561836885,-2.70616039648583135e-07,-4.39664945909974965e-05,6.84379245611500743e-05
67.2,-0.749513411674206154,0.000409511214666493934,36988785.0923000053,0.673908553780156128,1117.28394549569543,1117.28394549569543,6003.12767951140722,-0.00602725182431663661,-0.778574796744985531,0.267737101099491615,414.521046995019447,-0.354869456852778598,-2.70531032705421015e-07,-4.37283896452849623e-05,6.84339345664005999e-05
67.3,-0.749521820173636222,0.000409486278898366508,36988909.7517178357,0.673910074890802124,1117.28394549569543,1117.28394549569543,6003.11685402074818,-0.00603413153208168674,-0.778633299314620331,0.268129771013217277,414.522041050947564,-0.355482009840565993,-2.70445997442152761e-07,-4.34898631032981249e-05,6.84299418702233531e-05
67.4,-0.749530239009919663,0.000409461326363992704,36989034.600735642,0.673911598175978122,1117.28394549569543,1117.28394549569543,6003.10601011619565,-0.00604101083561764396,-0.778690433659445125,0.268522418698427634,414.523036544051593,-0.356077733236453753,-2.70360934104390822e-07,-4.32509257857192794e-05,6.84259464759264788e-05
67.5,-0.74953866785284784,0.000409436357104592914,36989159.6335531846,0.673913123565471173,1117.28394549569543,1117.28394549569543,6003.09514831098386,-0.0060478897251438693,-0.77874619745311946,0.268915044138951342,414.524033428381131,-0.356656602510884824,-2.70275843196519602e-07,-4.30115885252305486e-05,6.84219483873425502e-05
67.6,-0.74954710637180233,0.000409411371194234896,36989284.8443576396,0.673914650988998831,1117.28394549569543,1117.28394549569543,6003.08426911947754,-0.00605476819084801044,-0.778800588431521112,0.26930764731862461,414.525031657930754,-0.357218593898096515,-2.70190724613954248e-07,-4.27718621658630294e-05,6.8417947607565772e-05
67.7,-0.749555554235819432,0.000409386368649387194,36989410.2273312062,0.673916180376188279,1117.28394549569543,1117.28394549569543,6003.07337305718102,-0.00606164622289622791,-0.778853604392617749,0.269700228221313731,414.526031186639216,-0.357763684393866299,-2.70105578495486191e-07,-4.25317575632295038e-05,6.84139441401037415e-05
67.8,-0.749564011113640571,0.000409361349611734812,36989535.7766553164,0.673917711656572882,1117.28394549569543,1117.28394549569543,6003.06246063391882,-0.00606852381147995022,-0.778905243196684083,0.270092786830932741,414.527031968394169,-0.358291851757519098,-2.70020404837171646e-07,-4.22912855838756722e-05,6.84099379883318105e-05
67.9,-0.749572476673614263,0.000409336314047163653,36989661.4864879027,0.673919244759655811,1117.28394549569543,1117.28394549569543,6003.05153237200739,-0.00607540094673975593,-0.778955502766277785,0.270485323131388622,414.528033957033415,-0.358803074513144082,-2.6993520395492002e-07,-4.20504571056203827e-05,6.84059291562067883e-05
68,-0.749580950583597305,0.000409311262018879343,36989787.3509864658,0.673920779614850862,1117.28394549569543,1117.28394549569543,6003.04058878808337,-0.00608227761880914767,-0.779004381086348063,0.270877837106626218,414.529037106345982,-0.359297331951699661,-2.69849975235818274e-07,-4.1809283019776437e-05,6.8401917646399485e-05
68.1,-0.74958943251119059,0.000409286193601758185,36989913.3643194214,0.673922316151458811,1117.28394549569543,1117.28394549569543,6003.02963039538008,-0.00608915381782151356,-0.779051876204275628,0.271270328740612021,414.530041370076276,-0.359774604129050601,-2.69764718517317395e-07,-4.15677742293968721e-05,6.83979034621672776e-05
68.2,-0.749597922123598215,0.000409261108879836744,36990039.5206172913,0.673923854298797531,1117.28394549569543,1117.28394549569543,6003.01865771848315,-0.00609602953388484019,-0.779097986230038675,0.271662798017338392,414.531046701923515,-0.360234871869577589,-2.6967943363974151e-07,-4.13259416497357269e-05,6.83938866068165219e-05
